estimator,importance,label
XAG_NZD_high,34.324852868914604,XAU_HKD_madiff
XAG_NZD_high,13.8991489559412,XAU_JPY_ma30
XAG_NZD_high,10.17028571665287,XAU_NZD_vol
XAG_NZD_high,10.778444021940231,XAU_SGD_ma60
XAG_NZD_high,26.782609075307846,XAU_USD_madiff
XAG_NZD_high,47.621483981609344,XCU_USD_low
XAG_NZD_high,0.0,XPD_USD_low
XAG_NZD_low,0.0,XAG_NZD_low
XAG_NZD_low,0.0,XAU_EUR_low
XAG_NZD_low,0.49703899025917053,XAU_GBP_high
XAG_NZD_low,0.0,XAU_GBP_low
XAG_NZD_low,0.0,XAU_GBP_madiff
XAG_NZD_low,0.0,XAU_GBP_vol
XAG_NZD_low,0.0,XAU_HKD_madiff
XAG_NZD_low,0.0,XAU_JPY_high
XAG_NZD_low,0.0,XAU_JPY_rsi14
XAG_NZD_low,0.25129300355911255,XAU_NZD_low
XAG_NZD_low,0.4240019917488098,XAU_NZD_vol
XAG_NZD_low,0.0,XAU_SGD_ma30
XAG_NZD_low,0.43752801418304443,XAU_SGD_madiff
XAG_NZD_low,0.0,XAU_USD_close
XAG_NZD_low,0.1916240006685257,XAU_USD_rsi14
XAG_NZD_low,0.44228801131248474,XAU_XAG_high
XAG_NZD_low,0.0,XPD_USD_close
XAG_NZD_low,0.0,XPD_USD_low
XAG_NZD_low,0.0,ZAR_JPY_ma30
XAG_NZD_low,0.6282529830932617,ZAR_JPY_rsi14
XAG_NZD_low,0.0,weekday
XAG_SGD_close,206.83674895763397,XAG_SGD_close
XAG_SGD_close,216.42369866371155,XAU_AUD_vol
XAG_SGD_close,351.2399890422821,XAU_CAD_rsi14
XAG_SGD_close,800.92850959301,XAU_CAD_vol
XAG_SGD_close,172.27271008491516,XAU_CHF_ma60
XAG_SGD_close,35.718810081481934,XAU_CHF_vol
XAG_SGD_close,683.746889591217,XAU_GBP_ma30
XAG_SGD_close,92.81520986557007,XAU_HKD_ma30
XAG_SGD_close,207.56668078899384,XAU_HKD_vol
XAG_SGD_close,593.6874794960022,XAU_NZD_ma60
XAG_SGD_close,94.84928035736084,XAU_NZD_vol
XAG_SGD_close,229.37911081314087,XAU_SGD_ma30
XAG_SGD_close,1272.816022157669,XAU_XAG_low
XAG_SGD_close,535.8491097688675,XAU_XAG_rsi14
XAG_SGD_close,114.18178009986877,XCU_USD_low
XAG_SGD_close,588.8392499685287,XCU_USD_madiff
XAG_SGD_close,110.67363977432251,XPD_USD_close
XAG_SGD_close,393.57611072063446,XPD_USD_low
XAG_SGD_close,89.02779006958008,XPD_USD_madiff
XAG_SGD_close,397.9369697570801,XPD_USD_rsi14
XAG_SGD_close,185.761150598526,weekday
XAG_SGD_high,20.014372050762177,XAG_NZD_vol
XAG_SGD_high,6.939741000533104,XAG_SGD_high
XAG_SGD_high,0.0,XAG_SGD_ma30
XAG_SGD_high,0.0,XAU_CAD_madiff
XAG_SGD_high,12.192521028220654,XAU_CHF_low
XAG_SGD_high,0.0,XAU_CHF_ma60
XAG_SGD_high,4.265030972659588,XAU_CHF_vol
XAG_SGD_high,0.0,XAU_EUR_madiff
XAG_SGD_high,0.08107410371303558,XAU_EUR_vol
XAG_SGD_high,3.2721799835562706,XAU_GBP_madiff
XAG_SGD_high,0.0,XAU_JPY_high
XAG_SGD_high,9.144641019403934,XAU_JPY_ma30
XAG_SGD_high,2.6549410074949265,XAU_NZD_close
XAG_SGD_high,12.527730956673622,XAU_NZD_low
XAG_SGD_high,19.10853600502014,XAU_NZD_rsi14
XAG_SGD_high,0.0,XAU_USD_madiff
XAG_SGD_high,3.4519609808921814,XAU_USD_vol
XAG_SGD_high,4.425871029496193,XAU_XAG_vol
XAG_SGD_high,0.9621591940522194,XPD_USD_ma60
XAG_SGD_high,10.574187017977238,ZAR_JPY_high
XAG_SGD_low,0.0,XAG_SGD_low
XAG_SGD_low,21.789931632578373,XAU_EUR_low
XAG_SGD_low,7.393497012555599,XAU_EUR_vol
XAG_SGD_low,16.429186053574085,XAU_GBP_close
XAG_SGD_low,0.0,XAU_GBP_high
XAG_SGD_low,7.887883022427559,XAU_GBP_low
XAG_SGD_low,51.32181687653065,XAU_GBP_ma60
XAG_SGD_low,6.668173000216484,XAU_GBP_vol
XAG_SGD_low,37.75329301506281,XAU_HKD_ma30
XAG_SGD_low,8.724805481731892,XAU_HKD_rsi14
XAG_SGD_low,13.760876029729843,XAU_JPY_ma60
XAG_SGD_low,46.3225270062685,XAU_SGD_low
XAG_SGD_low,106.72064324468374,XAU_SGD_ma60
XAG_SGD_low,1.073183000087738,XAU_SGD_rsi14
XAG_SGD_low,16.420199021697044,XAU_USD_ma30
XAG_SGD_low,5.9207049906253815,XAU_USD_rsi14
XAG_SGD_low,9.0422930046916,XCU_USD_ma30
XAG_SGD_low,30.41346798837185,XPD_USD_close
XAG_SGD_low,1.0590420067310333,XPD_USD_ma30
XAG_SGD_low,10.011887028813362,XPT_USD_ma60
XAG_SGD_low,0.0,ZAR_JPY_ma30
XAG_USD_close,7.1337199211120605,XAG_USD_close
XAG_USD_close,0.0,XAU_JPY_ma60
XAG_USD_close,4.104869961738586,XAU_NZD_rsi14
XAG_USD_close,2.116460084915161,XAU_SGD_ma30
XAG_USD_close,4.291810035705566,XAU_SGD_madiff
XAG_USD_close,0.0,XAU_USD_madiff
XAG_USD_close,3.3995299339294434,XAU_XAG_ma60
XAG_USD_close,2.4950199127197266,XCU_USD_high
XAG_USD_close,0.0,XPD_USD_ma60
XAG_USD_close,0.0,XPD_USD_madiff
XAG_USD_close,0.0,XPT_USD_ma30
XAG_USD_close,0.0,weekday
XAG_USD_high,54.039779365062714,XAG_CHF_ma30
XAG_USD_high,39.94054043292999,XAG_CHF_ma60
XAG_USD_high,19.41313018091023,XAG_EUR_high
XAG_USD_high,42.51410723850131,XAG_EUR_ma30
XAG_USD_high,67.95797701179981,XAG_SGD_madiff
XAG_USD_high,60.89659550972283,XAG_USD_high
XAG_USD_high,49.322421334683895,XAU_CHF_close
XAG_USD_high,16.73316514864564,XAU_CHF_ma60
XAG_USD_high,14.37608290463686,XAU_GBP_close
XAG_USD_high,17.0318067856133,XAU_XAG_close
XAG_USD_low,43.66555355116725,XAG_CHF_ma60
XAG_USD_low,12.886259585618973,XAG_CHF_rsi14
XAG_USD_low,32.66620163992047,XAG_GBP_vol
XAG_USD_low,107.98025089874864,XAG_NZD_vol
XAG_USD_low,6.1874298974871635,XAG_USD_low
XAG_USD_low,68.83342251181602,XAG_USD_rsi14
XAG_USD_low,37.08954104408622,XAU_AUD_close
XAG_USD_low,43.09079200401902,XAU_AUD_rsi14
XAG_USD_low,42.17606903240085,XAU_CAD_vol
XAG_USD_low,30.961053155362606,XAU_CHF_low
XAG_USD_low,33.461546923965216,XAU_EUR_madiff
XAG_USD_low,48.24443022534251,XAU_HKD_close
XAG_USD_low,20.322978015989065,XAU_HKD_ma30
XAG_USD_low,30.271627064794302,XAU_JPY_high
XAG_USD_low,46.303870383650064,XAU_NZD_close
XAG_USD_low,19.998811718076468,XAU_NZD_rsi14
XAG_USD_low,62.0936238206923,XAU_NZD_vol
XAG_USD_low,34.100464798510075,XAU_SGD_rsi14
XAG_USD_low,20.417234737426043,XAU_USD_ma30
XAG_USD_low,11.440987695008516,XAU_USD_rsi14
XAU_AUD_close,0.0,XAU_AUD_close
XAU_AUD_close,0.0,XAU_NZD_high
XAU_AUD_close,2.6844799518585205,XAU_NZD_low
XAU_AUD_close,7.558490037918091,XAU_NZD_ma30
XAU_AUD_close,0.0,XAU_NZD_vol
XAU_AUD_close,0.0,XAU_SGD_high
XAU_AUD_close,0.0,XAU_SGD_low
XAU_AUD_close,0.0,XAU_SGD_ma60
XAU_AUD_close,0.0,XAU_SGD_rsi14
XAU_AUD_close,0.0,XAU_USD_close
XAU_AUD_close,0.0,XAU_USD_high
XAU_AUD_close,2.4069299697875977,XAU_USD_low
XAU_AUD_close,3.419339895248413,XAU_USD_ma60
XAU_AUD_close,2.2582199573516846,XAU_USD_madiff
XAU_AUD_close,0.0,XCU_USD_close
XAU_AUD_close,2.2743899822235107,XCU_USD_ma60
XAU_AUD_close,0.0,XPD_USD_high
XAU_AUD_close,2.686919927597046,XPT_USD_ma30
XAU_AUD_close,0.0,XPT_USD_ma60
XAU_AUD_close,0.0,ZAR_JPY_low
XAU_AUD_close,0.0,weekday
XAU_AUD_high,1956.6220092773438,XAU_AUD_high
XAU_AUD_high,0.0,XAU_NZD_ma60
XAU_AUD_high,67569.23733520508,XAU_NZD_vol
XAU_AUD_high,16152.309967041016,XAU_SGD_high
XAU_AUD_high,30173.88995361328,XAU_SGD_low
XAU_AUD_high,15543.598052978516,XAU_SGD_madiff
XAU_AUD_high,48553.891845703125,XAU_SGD_rsi14
XAU_AUD_high,178307.01132202148,XAU_USD_close
XAU_AUD_high,32566.851974487305,XAU_USD_low
XAU_AUD_high,57923.91516113281,XAU_USD_madiff
XAU_AUD_high,5220.001007080078,XAU_USD_rsi14
XAU_AUD_high,41248.22187805176,XAU_XAG_high
XAU_AUD_high,53356.41596984863,XCU_USD_ma30
XAU_AUD_high,28530.7470703125,XPD_USD_close
XAU_AUD_high,39596.5411529541,XPD_USD_low
XAU_AUD_high,3577.6119689941406,XPD_USD_rsi14
XAU_AUD_high,37336.09297180176,XPT_USD_close
XAU_AUD_high,8079.647048950195,XPT_USD_ma30
XAU_AUD_high,33447.03797912598,XPT_USD_ma60
XAU_AUD_high,98482.01396179199,ZAR_JPY_low
XAU_AUD_high,7734.205047607422,weekday
XAU_AUD_low,0.0,XAG_HKD_vol
XAU_AUD_low,101685.65008544922,XAG_NZD_madiff
XAU_AUD_low,44671.55581665039,XAG_SGD_rsi14
XAU_AUD_low,18550.523956298828,XAU_AUD_low
XAU_AUD_low,23980.174041748047,XAU_CHF_ma60
XAU_AUD_low,27267.26695251465,XAU_EUR_close
XAU_AUD_low,54324.68397521973,XAU_GBP_ma60
XAU_AUD_low,25226.85498046875,XAU_HKD_ma60
XAU_AUD_low,25179.16098022461,XAU_NZD_vol
XAU_AUD_low,6039.005020141602,XAU_SGD_ma30
XAU_CAD_close,30.813479900360107,XAU_CAD_close
XAU_CAD_close,27.080090284347534,XAU_CAD_ma30
XAU_CAD_close,129.8142602443695,XAU_CHF_rsi14
XAU_CAD_close,235.20320010185242,XAU_EUR_madiff
XAU_CAD_close,143.3623604774475,XAU_GBP_ma60
XAU_CAD_close,0.0,XAU_HKD_ma30
XAU_CAD_close,23.588850021362305,XAU_HKD_rsi14
XAU_CAD_close,29.429869890213013,XAU_JPY_close
XAU_CAD_close,103.07191920280457,XAU_JPY_low
XAU_CAD_close,29.15033984184265,XAU_JPY_rsi14
XAU_CAD_close,142.2854495048523,XAU_NZD_ma60
XAU_CAD_close,165.0480694770813,XAU_NZD_vol
XAU_CAD_close,0.0,XAU_SGD_ma30
XAU_CAD_close,0.0,XAU_SGD_ma60
XAU_CAD_close,167.87450051307678,XAU_SGD_rsi14
XAU_CAD_close,0.0,XAU_USD_ma60
XAU_CAD_close,306.3313796520233,XAU_XAG_low
XAU_CAD_close,0.0,XCU_USD_ma30
XAU_CAD_close,0.0,XCU_USD_vol
XAU_CAD_close,0.0,weekday
XAU_CAD_high,545.9439849853516,XAU_CAD_high
XAU_CAD_high,0.0,XAU_SGD_ma60
XAU_CAD_high,0.0,XAU_SGD_madiff
XAU_CAD_high,253.7259979248047,XAU_USD_ma60
XAU_CAD_high,0.0,XAU_XAG_ma30
XAU_CAD_high,563.8330078125,XAU_XAG_ma60
XAU_CAD_high,0.0,XPD_USD_low
XAU_CAD_high,293.72698974609375,XPT_USD_close
XAU_CAD_high,583.7620086669922,XPT_USD_low
XAU_CAD_high,852.8049774169922,XPT_USD_ma60
XAU_CAD_high,0.0,weekday
XAU_CAD_low,0.0,USD_sentiment_Non-Economic_next2
XAU_CAD_low,0.0,WHEAT_USD_madiff
XAU_CAD_low,0.0,XAG_CAD_ma60
XAU_CAD_low,496.5959930419922,XAG_CHF_ma30
XAU_CAD_low,0.0,XAG_EUR_close
XAU_CAD_low,243.50399780273438,XAG_EUR_ma60
XAU_CAD_low,0.0,XAG_EUR_rsi14
XAU_CAD_low,701.6029968261719,XAG_GBP_madiff
XAU_CAD_low,281.5220031738281,XAG_NZD_close
XAU_CAD_low,654.1920166015625,XAG_NZD_ma60
XAU_CAD_low,234.0850067138672,XAU_CAD_low
XAU_CHF_close,5.6376999616622925,XAU_CHF_close
XAU_CHF_close,1.4255000352859497,XAU_JPY_ma60
XAU_CHF_close,4.933300018310547,XAU_NZD_ma60
XAU_CHF_close,0.0,XAU_SGD_ma30
XAU_CHF_close,4.731850028038025,XAU_XAG_vol
XAU_CHF_close,4.141190052032471,XPT_USD_rsi14
XAU_CHF_close,0.0,weekday
XAU_CHF_high,0.0,XAU_CHF_high
XAU_CHF_high,2142.228805541992,XAU_HKD_close
XAU_CHF_high,0.0,XAU_HKD_high
XAU_CHF_high,13365.567016601562,XAU_HKD_ma30
XAU_CHF_high,0.0,XAU_JPY_high
XAU_CHF_high,5086.206886291504,XAU_JPY_ma30
XAU_CHF_high,0.0,XAU_JPY_ma60
XAU_CHF_high,1173.3330154418945,XAU_JPY_rsi14
XAU_CHF_high,2580.9899940490723,XAU_JPY_vol
XAU_CHF_high,3308.764789581299,XAU_SGD_madiff
XAU_CHF_high,0.0,XAU_USD_low
XAU_CHF_high,0.0,XAU_USD_vol
XAU_CHF_high,8240.92593383789,XCU_USD_high
XAU_CHF_high,19520.927932739258,XCU_USD_madiff
XAU_CHF_high,0.0,XPD_USD_ma30
XAU_CHF_high,0.0,XPD_USD_ma60
XAU_CHF_high,14738.830436706543,XPD_USD_madiff
XAU_CHF_high,0.0,XPD_USD_rsi14
XAU_CHF_high,1757.5952987670898,XPT_USD_ma60
XAU_CHF_high,0.0,ZAR_JPY_ma60
XAU_CHF_high,0.0,weekday
XAU_CHF_low,14244.065700531006,XAU_CHF_low
XAU_CHF_low,30802.83236694336,XAU_SGD_vol
XAU_CHF_low,12213.940784454346,XAU_USD_close
XAU_CHF_low,24293.3237991333,XAU_USD_ma30
XAU_CHF_low,50707.195362091064,XAU_USD_ma60
XAU_CHF_low,28714.29333114624,XAU_USD_madiff
XAU_CHF_low,15798.099132537842,XAU_XAG_ma60
XAU_CHF_low,29546.061798095703,XAU_XAG_vol
XAU_CHF_low,72612.31660079956,XCU_USD_vol
XAU_CHF_low,12300.69807434082,XPD_USD_low
XAU_CHF_low,7813.691551208496,ZAR_JPY_low
XAU_CHF_low,0.0,weekday
XAU_EUR_close,1824.5316301584244,XAU_EUR_close
XAU_EUR_close,17.458640217781067,XAU_SGD_vol
XAU_EUR_close,190.157240152359,XAU_USD_ma30
XAU_EUR_close,136.88026976585388,XAU_USD_ma60
XAU_EUR_close,290.01496970653534,XAU_USD_madiff
XAU_EUR_close,628.5470798015594,XAU_XAG_high
XAU_EUR_close,0.0,XAU_XAG_ma60
XAU_EUR_close,358.59394967556,XCU_USD_ma30
XAU_EUR_close,0.0,XCU_USD_madiff
XAU_EUR_close,52.63847017288208,XPD_USD_close
XAU_EUR_close,156.30725049972534,XPD_USD_ma30
XAU_EUR_close,130.7648698091507,XPD_USD_rsi14
XAU_EUR_close,491.10845017433167,XPD_USD_vol
XAU_EUR_close,336.71115136146545,XPT_USD_close
XAU_EUR_close,700.4492075443268,XPT_USD_ma30
XAU_EUR_close,260.6849899291992,XPT_USD_madiff
XAU_EUR_close,6.603349924087524,ZAR_JPY_high
XAU_EUR_close,137.62926030158997,ZAR_JPY_ma30
XAU_EUR_close,23.552169799804688,ZAR_JPY_ma60
XAU_EUR_close,333.46884989738464,ZAR_JPY_rsi14
XAU_EUR_close,243.51726937294006,weekday
XAU_EUR_high,463.18910217285156,XAG_SGD_madiff
XAU_EUR_high,0.0,XAU_CHF_ma30
XAU_EUR_high,2377.1612854003906,XAU_EUR_high
XAU_EUR_high,0.0,XAU_EUR_vol
XAU_EUR_high,1266.8689041137695,XAU_GBP_madiff
XAU_EUR_high,0.0,XAU_HKD_ma60
XAU_EUR_high,0.0,XAU_HKD_madiff
XAU_EUR_high,669.5371932983398,XAU_USD_madiff
XAU_EUR_high,1890.5242156982422,XCU_USD_ma60
XAU_EUR_high,0.0,weekday
XAU_EUR_low,71.6156005859375,XAU_EUR_low
XAU_EUR_low,263.8089065551758,XAU_HKD_rsi14
XAU_EUR_low,0.0,XAU_NZD_ma60
XAU_EUR_low,232.35899353027344,XAU_SGD_ma60
XAU_EUR_low,230.3739013671875,ZAR_JPY_rsi14
XAU_EUR_low,164.58510208129883,weekday
XAU_GBP_close,517.0711908340454,XAU_GBP_close
XAU_GBP_close,0.0,XCU_USD_ma60
XAU_GBP_close,606.3729816675186,XCU_USD_madiff
XAU_GBP_close,1.8158299922943115,XCU_USD_vol
XAU_GBP_close,712.2289390563965,XPD_USD_high
XAU_GBP_close,562.4291801452637,XPD_USD_madiff
XAU_GBP_close,447.9844810962677,XPT_USD_madiff
XAU_GBP_close,1211.3364089727402,XPT_USD_rsi14
XAU_GBP_close,476.3245391845703,ZAR_JPY_low
XAU_GBP_close,94.13698947429657,ZAR_JPY_ma60
XAU_GBP_close,96.35193026065826,ZAR_JPY_rsi14
XAU_GBP_close,0.0,weekday
XAU_GBP_high,4030.5331268310547,XAG_USD_high
XAU_GBP_high,564.9869995117188,XAG_USD_ma30
XAU_GBP_high,4732.725967407227,XAG_USD_rsi14
XAU_GBP_high,0.0,XAU_AUD_rsi14
XAU_GBP_high,0.0,XAU_CAD_rsi14
XAU_GBP_high,0.0,XAU_CHF_rsi14
XAU_GBP_high,1300.070701599121,XAU_EUR_vol
XAU_GBP_high,0.0,XAU_GBP_high
XAU_GBP_high,2836.370002746582,XAU_GBP_low
XAU_GBP_high,873.3269882202148,XAU_GBP_ma30
XAU_GBP_high,0.0,XAU_HKD_low
XAU_GBP_high,0.0,XAU_JPY_ma30
XAU_GBP_high,0.0,XAU_NZD_ma60
XAU_GBP_high,0.0,XAU_SGD_ma60
XAU_GBP_high,1170.558204650879,XAU_SGD_madiff
XAU_GBP_high,0.0,XAU_USD_ma60
XAU_GBP_high,0.0,XAU_XAG_vol
XAU_GBP_high,1656.4259948730469,XCU_USD_rsi14
XAU_GBP_high,4880.544334411621,XPD_USD_low
XAU_GBP_high,518.6998977661133,ZAR_JPY_ma30
XAU_GBP_low,130513.71630477905,XAU_GBP_low
XAU_GBP_low,133278.9011631012,XAU_GBP_rsi14
XAU_GBP_low,60781.10908126831,XAU_GBP_vol
XAU_GBP_low,114883.87422180176,XAU_HKD_madiff
XAU_GBP_low,84922.15057754517,XAU_HKD_rsi14
XAU_GBP_low,76439.88355255127,XAU_NZD_ma30
XAU_GBP_low,85223.7823600769,XAU_NZD_vol
XAU_GBP_low,94504.96825027466,XAU_SGD_high
XAU_GBP_low,133339.62019348145,XAU_SGD_vol
XAU_GBP_low,62287.656381607056,XAU_USD_madiff
XAU_GBP_low,111573.59391593933,XAU_XAG_ma30
XAU_GBP_low,221231.15484046936,XAU_XAG_vol
XAU_GBP_low,84563.76814079285,XPD_USD_madiff
XAU_GBP_low,57171.77377128601,XPD_USD_vol
XAU_GBP_low,101324.91798782349,XPT_USD_ma30
XAU_GBP_low,92609.8595123291,XPT_USD_ma60
XAU_GBP_low,72637.28020858765,XPT_USD_madiff
XAU_GBP_low,84572.42484664917,XPT_USD_vol
XAU_GBP_low,86346.32067680359,ZAR_JPY_close
XAU_GBP_low,70191.26198768616,ZAR_JPY_low
XAU_GBP_low,23096.19080734253,weekday
XAU_HKD_close,0.0,XAU_CAD_rsi14
XAU_HKD_close,0.0,XAU_CAD_vol
XAU_HKD_close,0.0,XAU_CHF_ma30
XAU_HKD_close,0.0,XAU_CHF_ma60
XAU_HKD_close,0.0,XAU_EUR_ma30
XAU_HKD_close,50.50025010108948,XAU_EUR_rsi14
XAU_HKD_close,63.85474944114685,XAU_EUR_vol
XAU_HKD_close,80.35973024368286,XAU_HKD_close
XAU_HKD_close,175.87896990776062,XAU_HKD_rsi14
XAU_HKD_close,0.0,XAU_USD_ma60
XAU_HKD_close,0.0,XAU_USD_madiff
XAU_HKD_close,0.0,XAU_XAG_high
XAU_HKD_close,0.0,XCU_USD_ma30
XAU_HKD_close,71.80209016799927,XCU_USD_madiff
XAU_HKD_close,0.0,XCU_USD_rsi14
XAU_HKD_close,65.74129962921143,XPD_USD_ma30
XAU_HKD_close,0.0,XPD_USD_ma60
XAU_HKD_close,0.0,XPD_USD_madiff
XAU_HKD_close,46.17591977119446,XPT_USD_ma30
XAU_HKD_close,0.0,XPT_USD_madiff
XAU_HKD_close,0.0,weekday
XAU_HKD_high,2568647.185546875,XAG_USD_ma60
XAU_HKD_high,3074732.041015625,XAU_CHF_ma30
XAU_HKD_high,7118215.3115234375,XAU_CHF_vol
XAU_HKD_high,2768783.4155273438,XAU_EUR_ma60
XAU_HKD_high,2698991.4467773438,XAU_GBP_ma60
XAU_HKD_high,4217805.825927734,XAU_GBP_vol
XAU_HKD_high,26151710.692382812,XAU_HKD_high
XAU_HKD_high,10304580.44116211,XAU_HKD_rsi14
XAU_HKD_high,1423527.7609863281,XAU_NZD_high
XAU_HKD_high,3929518.4389648438,XAU_NZD_vol
XAU_HKD_high,2801252.692138672,XAU_USD_ma60
XAU_HKD_high,2436164.7424316406,XAU_XAG_close
XAU_HKD_low,8240348.7890625,XAU_HKD_low
XAU_HKD_low,6652809.559082031,XAU_NZD_madiff
XAU_HKD_low,202797.8193359375,XAU_SGD_ma30
XAU_HKD_low,515624.9404296875,XAU_USD_ma30
XAU_HKD_low,808981.6767578125,XAU_USD_rsi14
XAU_HKD_low,216268.5,XPD_USD_close
XAU_HKD_low,530882.197265625,XPD_USD_ma60
XAU_HKD_low,0.0,XPT_USD_close
XAU_HKD_low,358665.68896484375,XPT_USD_low
XAU_HKD_low,1940217.271484375,ZAR_JPY_close
XAU_HKD_low,2180835.2036132812,weekday
XAU_JPY_close,139.4985100030899,XAU_JPY_close
XAU_JPY_close,387.04912972450256,XAU_USD_low
XAU_JPY_close,83.64307010173798,XAU_USD_madiff
XAU_JPY_close,260.0052206516266,XAU_XAG_ma30
XAU_JPY_close,57.31480932235718,XAU_XAG_ma60
XAU_JPY_close,193.43778014183044,XCU_USD_vol
XAU_JPY_close,177.73062109947205,XPD_USD_close
XAU_JPY_close,90.76508963108063,XPT_USD_high
XAU_JPY_close,15.286090016365051,XPT_USD_low
XAU_JPY_close,175.20498979091644,XPT_USD_rsi14
XAU_JPY_close,19.868630051612854,ZAR_JPY_high
XAU_JPY_close,165.5470209121704,ZAR_JPY_ma60
XAU_JPY_high,3209966.0,XAU_JPY_high
XAU_JPY_high,0.0,XAU_SGD_ma60
XAU_JPY_high,0.0,XAU_USD_ma60
XAU_JPY_high,3648980.0,XPT_USD_ma30
XAU_JPY_high,3435824.0,ZAR_JPY_high
XAU_JPY_low,57597269.0,XAU_JPY_low
XAU_JPY_low,0.0,XAU_USD_rsi14
XAU_JPY_low,188965082.0,XAU_XAG_high
XAU_JPY_low,0.0,XAU_XAG_ma30
XAU_JPY_low,110412529.0,XAU_XAG_rsi14
XAU_JPY_low,460154430.0,XAU_XAG_vol
XAU_JPY_low,0.0,XCU_USD_close
XAU_JPY_low,0.0,XCU_USD_low
XAU_JPY_low,39205752.0,XCU_USD_ma30
XAU_JPY_low,0.0,XCU_USD_rsi14
XAU_JPY_low,173438110.0,XPD_USD_low
XAU_JPY_low,36623520.0,XPT_USD_close
XAU_JPY_low,0.0,XPT_USD_high
XAU_JPY_low,498035830.0,XPT_USD_ma30
XAU_JPY_low,13529277.0,XPT_USD_rsi14
XAU_JPY_low,16436377.0,XPT_USD_vol
XAU_JPY_low,2434410.0,ZAR_JPY_high
XAU_JPY_low,190846250.0,ZAR_JPY_low
XAU_JPY_low,122119680.0,ZAR_JPY_ma30
XAU_JPY_low,4336654.0,ZAR_JPY_madiff
XAU_JPY_low,0.0,weekday
XAU_NZD_close,0.0,XAU_CHF_low
XAU_NZD_close,3.3212599754333496,XAU_CHF_vol
XAU_NZD_close,0.0,XAU_EUR_ma60
XAU_NZD_close,0.0,XAU_EUR_rsi14
XAU_NZD_close,0.0,XAU_EUR_vol
XAU_NZD_close,3.997499942779541,XAU_GBP_madiff
XAU_NZD_close,0.0,XAU_GBP_vol
XAU_NZD_close,0.0,XAU_HKD_high
XAU_NZD_close,2.795069932937622,XAU_HKD_low
XAU_NZD_close,0.0,XAU_JPY_ma30
XAU_NZD_close,3.5376399755477905,XAU_NZD_close
XAU_NZD_close,0.0,XAU_NZD_ma60
XAU_NZD_close,0.0,XAU_SGD_close
XAU_NZD_close,0.0,XAU_SGD_ma30
XAU_NZD_close,4.587659955024719,XAU_SGD_rsi14
XAU_NZD_close,0.0,XAU_USD_close
XAU_NZD_close,0.0,XAU_USD_rsi14
XAU_NZD_close,2.4310901165008545,XPD_USD_low
XAU_NZD_close,0.0,XPT_USD_close
XAU_NZD_close,0.0,ZAR_JPY_high
XAU_NZD_close,1.8727699518203735,weekday
XAU_NZD_high,34196.475021362305,XAU_NZD_high
XAU_NZD_high,8067.530059814453,XAU_USD_low
XAU_NZD_high,229478.64697265625,XAU_USD_ma60
XAU_NZD_high,50296.019943237305,XAU_USD_madiff
XAU_NZD_high,129437.1788482666,XAU_XAG_ma30
XAU_NZD_high,36104.89903259277,XAU_XAG_ma60
XAU_NZD_high,588.5230102539062,XCU_USD_ma60
XAU_NZD_high,91356.74504089355,XCU_USD_vol
XAU_NZD_high,228980.54403686523,XPD_USD_high
XAU_NZD_high,240.71200561523438,XPD_USD_rsi14
XAU_NZD_high,78796.39517211914,XPT_USD_close
XAU_NZD_high,89201.22805786133,XPT_USD_high
XAU_NZD_high,10914.287033081055,XPT_USD_ma30
XAU_NZD_high,6785.610992431641,XPT_USD_ma60
XAU_NZD_high,326936.923538208,XPT_USD_madiff
XAU_NZD_high,33248.89794921875,XPT_USD_rsi14
XAU_NZD_high,87503.67724609375,ZAR_JPY_close
XAU_NZD_high,115761.07507324219,ZAR_JPY_ma30
XAU_NZD_high,24733.5400390625,ZAR_JPY_madiff
XAU_NZD_high,48898.487075805664,weekday
XAU_NZD_low,20664.240966796875,XAU_NZD_low
XAU_NZD_low,53681.418029785156,XAU_USD_low
XAU_NZD_low,31641.378143310547,XAU_USD_ma60
XAU_NZD_low,0.0,XAU_USD_madiff
XAU_NZD_low,0.0,XAU_USD_rsi14
XAU_NZD_low,69333.22500610352,XAU_USD_vol
XAU_NZD_low,55440.690979003906,XCU_USD_high
XAU_NZD_low,28825.399948120117,XCU_USD_ma30
XAU_NZD_low,137894.3442993164,XCU_USD_madiff
XAU_NZD_low,0.0,XPD_USD_high
XAU_NZD_low,5854.688049316406,XPD_USD_ma60
XAU_NZD_low,0.0,XPD_USD_madiff
XAU_NZD_low,0.0,XPD_USD_rsi14
XAU_NZD_low,0.0,XPT_USD_high
XAU_NZD_low,56060.895111083984,XPT_USD_low
XAU_NZD_low,0.0,XPT_USD_vol
XAU_NZD_low,28553.98699951172,ZAR_JPY_close
XAU_NZD_low,3094.8589935302734,ZAR_JPY_high
XAU_NZD_low,60381.427001953125,ZAR_JPY_ma30
XAU_NZD_low,0.0,ZAR_JPY_madiff
XAU_SGD_close,0.0,XAU_NZD_close
XAU_SGD_close,0.0,XAU_NZD_madiff
XAU_SGD_close,0.0,XAU_NZD_rsi14
XAU_SGD_close,0.0,XAU_SGD_close
XAU_SGD_close,0.0,XAU_SGD_high
XAU_SGD_close,0.0,XAU_SGD_ma30
XAU_SGD_close,221.80891036987305,XAU_SGD_ma60
XAU_SGD_close,80.84037041664124,XAU_USD_high
XAU_SGD_close,0.0,XAU_USD_low
