estimator,importance,label
XPD_USD_high,35083.1882019043,XAU_NZD_close
XPD_USD_high,6265.026947021484,XAU_NZD_high
XPD_USD_high,36147.5830078125,XAU_NZD_low
XPD_USD_high,7071.375030517578,XAU_SGD_ma30
XPD_USD_high,39968.79135131836,XAU_SGD_open
XPD_USD_high,7591.1400146484375,XAU_SGD_vol
XPD_USD_high,14249.322021484375,XAU_USD_low
XPD_USD_high,44720.61819458008,XAU_USD_open
XPD_USD_high,495599.8769226074,XAU_XAG_ma30
XPD_USD_high,29003.051849365234,XAU_XAG_open
XPD_USD_high,21072.484893798828,XCU_USD_vol
XPD_USD_high,9672.224029541016,XPD_USD_high
XPD_USD_high,18741.97412109375,XPD_USD_ma30
XPD_USD_high,28877.065887451172,XPT_USD_close
XPD_USD_high,64056.86511230469,XPT_USD_vol
XPD_USD_low,15151.910049438477,AU200_AUD_vol
XPD_USD_low,6713.781066894531,AUD_CAD_low
XPD_USD_low,41115.8122253418,AUD_CHF_vol
XPD_USD_low,559353.6650848389,AUD_HKD_ma30
XPD_USD_low,42019.2815246582,AUD_HKD_vol
XPD_USD_low,14478.32894897461,AUD_NZD_vol
XPD_USD_low,890641.0590209961,AUD_SGD_ma30
XPD_USD_low,406599.05603027344,AUD_USD_ma30
XPD_USD_low,49536.83117675781,BCO_USD_high
XPD_USD_low,13419.503051757812,CAD_HKD_high
XPD_USD_low,16286.014892578125,CAD_HKD_low
XPD_USD_low,1752.9640045166016,CAD_JPY_open
XPD_USD_low,608952.5473022461,CAD_SGD_ma30
XPD_USD_low,27088.609115600586,CHF_HKD_close
XPD_USD_low,90194.30126953125,CHF_HKD_ma30
XPD_USD_low,25985.07208251953,CN50_USD_vol
XPD_USD_low,38291.91500854492,CORN_USD_ma30
XPD_USD_low,68959.02467346191,DE10YB_EUR_close
XPD_USD_low,108323.42361450195,DE10YB_EUR_ma30
XPD_USD_low,382732.31184387207,DE10YB_EUR_open
XPD_USD_low,30798.85707092285,EU50_EUR_close
XPD_USD_low,16718.59506225586,EU50_EUR_high
XPD_USD_low,3844.893035888672,EUR_AUD_vol
XPD_USD_low,21830.65118408203,EUR_CHF_high
XPD_USD_low,11821.256072998047,EUR_CHF_vol
XPD_USD_low,77868.55584716797,EUR_CZK_open
XPD_USD_low,31128.74594116211,EUR_CZK_vol
XPD_USD_low,80740.26756286621,EUR_DKK_ma30
XPD_USD_low,56571.09509277344,EUR_GBP_vol
XPD_USD_low,188747.66436767578,EUR_HUF_vol
XPD_USD_low,8566.253051757812,EUR_PLN_close
XPD_USD_low,4650.372039794922,EUR_PLN_low
XPD_USD_low,51083.714279174805,EUR_SEK_ma30
XPD_USD_low,28793.348724365234,EUR_SGD_open
XPD_USD_low,27769.475006103516,EUR_TRY_high
XPD_USD_low,18166.303009033203,EUR_TRY_low
XPD_USD_low,30331.92108154297,EUR_USD_low
XPD_USD_low,46691.230529785156,EUR_ZAR_close
XPD_USD_low,5192.134094238281,GBPMediumImpactExpected_next
XPD_USD_low,180493.98803710938,GBP_AUD_ma30
XPD_USD_low,14430.450988769531,GBP_AUD_open
XPD_USD_low,13248.620025634766,GBP_AUD_vol
XPD_USD_low,13641.298126220703,GBP_CAD_vol
XPD_USD_low,13692.10971069336,GBP_NZD_ma30
XPD_USD_low,5610.375045776367,GBP_NZD_vol
XPD_USD_low,46433.231048583984,GBP_PLN_close
XPD_USD_low,38228.73596191406,GBP_USD_low
XPD_USD_low,67733.62190246582,GBP_USD_vol
XPD_USD_low,35047.66293334961,HK33_HKD_low
XPD_USD_low,43091.57992553711,HK33_HKD_vol
XPD_USD_low,45751.22589111328,HKD_JPY_close
XPD_USD_low,14834.271942138672,HKD_JPY_low
XPD_USD_low,34070.086822509766,IN50_USD_open
XPD_USD_low,13950.821014404297,JP225_USD_close
XPD_USD_low,3260.2349548339844,NATGAS_USD_close
XPD_USD_low,20216.372985839844,NATGAS_USD_high
XPD_USD_low,25724.905212402344,NATGAS_USD_ma30
XPD_USD_low,81169.82723999023,NATGAS_USD_open
XPD_USD_low,13001.738983154297,NL25_EUR_high
XPD_USD_low,29476.163024902344,NZD_CHF_open
XPD_USD_low,3388.1419372558594,NZD_JPY_close
XPD_USD_low,17934.025024414062,SGD_CHF_high
XPD_USD_low,44737.05874633789,SGD_CHF_ma30
XPD_USD_low,19839.65591430664,SGD_JPY_open
XPD_USD_low,8689.27099609375,SOYBN_USD_open
XPD_USD_low,35676.145111083984,SOYBN_USD_vol
XPD_USD_low,28328.721069335938,SUGAR_USD_open
XPD_USD_low,46608.36570739746,TRY_JPY_low
XPD_USD_low,116387.70248413086,TWIX_USD_open
XPD_USD_low,51000.14001464844,US2000_USD_low
XPD_USD_low,42848.92889404297,USB02Y_USD_close
XPD_USD_low,18072.30694580078,USB02Y_USD_high
XPD_USD_low,54101.2014465332,USB02Y_USD_open
XPD_USD_low,17314.691131591797,USB02Y_USD_vol
XPD_USD_low,24200.547912597656,USB05Y_USD_high
XPD_USD_low,14362.86099243164,USB05Y_USD_low
XPD_USD_low,30707.88299560547,USB05Y_USD_ma30
XPD_USD_low,41166.0528717041,USB05Y_USD_vol
XPD_USD_low,68756.74287414551,USB10Y_USD_close
XPD_USD_low,33246.150161743164,USB10Y_USD_high
XPD_USD_low,19940.29605102539,USB10Y_USD_vol
XPD_USD_low,137103.74676513672,USB30Y_USD_close
XPD_USD_low,36140.90805053711,USB30Y_USD_high
XPD_USD_low,32641.312072753906,USB30Y_USD_vol
XPD_USD_low,256253.6662902832,USDLowImpactExpected_next2
XPD_USD_low,18315.444046020508,USD_CAD_high
XPD_USD_low,33254.6789855957,USD_CHF_close
XPD_USD_low,47973.889068603516,USD_CHF_high
XPD_USD_low,74875.67849731445,USD_CHF_ma30
XPD_USD_low,13328.153991699219,USD_CZK_open
XPD_USD_low,7069.021087646484,USD_HKD_ma30
XPD_USD_low,23516.0938873291,USD_HUF_close
XPD_USD_low,18902.858856201172,USD_HUF_vol
XPD_USD_low,17888.574920654297,USD_INR_close
XPD_USD_low,18971.128860473633,USD_INR_high
XPD_USD_low,39251.92932128906,USD_JPY_close
XPD_USD_low,4141.864013671875,USD_NOK_vol
XPD_USD_low,15386.63589477539,USD_PLN_close
XPD_USD_low,10152.492080688477,USD_PLN_high
XPD_USD_low,2470.6900024414062,USD_PLN_low
XPD_USD_low,27097.13003540039,USD_SAR_close
XPD_USD_low,46277.152923583984,USD_SAR_low
XPD_USD_low,55883.03494262695,USD_SAR_ma30
XPD_USD_low,9436.574035644531,USD_SEK_high
XPD_USD_low,2555.480926513672,USD_SEK_low
XPD_USD_low,969433.6338348389,USD_SEK_ma30
XPD_USD_low,26505.369018554688,USD_SEK_open
XPD_USD_low,17381.425857543945,USD_SGD_close
XPD_USD_low,9785.995056152344,USD_SGD_vol
XPD_USD_low,78817.2763671875,USD_TRY_close
XPD_USD_low,59145.37756347656,USD_TRY_high
XPD_USD_low,16101.82192993164,USD_TRY_low
XPD_USD_low,5816.827941894531,USD_ZAR_close
XPD_USD_low,66610.08404541016,WHEAT_USD_ma30
XPD_USD_low,17768.206909179688,WTICO_USD_vol
XPD_USD_low,6477.175933837891,XAG_CHF_vol
XPD_USD_low,65381.6633605957,XAG_GBP_vol
XPD_USD_low,5485.536926269531,XAG_SGD_high
XPD_USD_low,21735.598342895508,XAU_AUD_ma30
XPD_USD_low,31455.472045898438,XAU_EUR_low
XPD_USD_low,16489.04119873047,XAU_GBP_ma30
XPD_USD_low,27421.38397216797,XAU_HKD_high
XPD_USD_low,30075.19415283203,XAU_HKD_vol
XPD_USD_low,17397.07386779785,XAU_NZD_ma30
XPD_USD_low,7858.240051269531,XAU_USD_close
XPD_USD_low,19436.316986083984,XAU_USD_high
XPD_USD_low,42157.49172973633,XAU_USD_low
XPD_USD_low,49792.868591308594,XAU_USD_vol
XPD_USD_low,182371.6575012207,XAU_XAG_ma30
XPD_USD_low,41380.358947753906,XAU_XAG_open
XPD_USD_low,18459.874114990234,XAU_XAG_vol
XPD_USD_low,17354.242919921875,XPD_USD_low
XPD_USD_low,262770.07989501953,XPD_USD_ma30
XPD_USD_low,152405.08059692383,XPD_USD_open
XPD_USD_low,12021.853881835938,ZAR_JPY_vol
XPT_USD_close,0.0,AU200_AUD_close
XPT_USD_close,0.0,AU200_AUD_open
XPT_USD_close,0.0,AUD_CAD_high
XPT_USD_close,0.0,AUD_CAD_low
XPT_USD_close,0.0,AUD_CAD_open
XPT_USD_close,0.0,AUD_CHF_close
XPT_USD_close,0.0,AUD_CHF_high
XPT_USD_close,0.0,AUD_CHF_open
XPT_USD_close,0.0,AUD_HKD_high
XPT_USD_close,0.0,AUD_HKD_vol
XPT_USD_close,0.0,AUD_JPY_open
XPT_USD_close,0.0,AUD_NZD_ma30
XPT_USD_close,0.0,AUD_NZD_open
XPT_USD_close,0.0,AUD_SGD_high
XPT_USD_close,0.0,AUD_USD_close
XPT_USD_close,0.0,AUD_USD_high
XPT_USD_close,0.0,AUD_USD_low
XPT_USD_close,0.0,AUD_USD_open
XPT_USD_close,0.0,AUD_sentiment_Low Impact Expected_next
XPT_USD_close,0.0,BCO_USD_close
XPT_USD_close,0.0,BCO_USD_low
XPT_USD_close,0.0,BCO_USD_vol
XPT_USD_close,0.0,CADMediumImpactExpected
XPT_USD_close,7.451519966125488,CAD_CHF_high
XPT_USD_close,0.0,CAD_HKD_high
XPT_USD_close,0.0,CAD_HKD_open
XPT_USD_close,0.0,CAD_JPY_close
XPT_USD_close,3.825239896774292,CAD_JPY_high
XPT_USD_close,0.0,CAD_JPY_open
XPT_USD_close,0.0,CAD_SGD_close
XPT_USD_close,0.0,CAD_SGD_high
XPT_USD_close,0.0,CAD_SGD_ma30
XPT_USD_close,0.0,CAD_SGD_open
XPT_USD_close,0.0,CAD_SGD_vol
XPT_USD_close,0.0,CHFLowImpactExpected_next2
XPT_USD_close,0.0,CHF_HKD_vol
XPT_USD_close,0.0,CHF_JPY_close
XPT_USD_close,0.0,CHF_JPY_open
XPT_USD_close,0.0,CHF_JPY_vol
XPT_USD_close,0.0,CHF_ZAR_close
XPT_USD_close,0.0,CHF_ZAR_low
XPT_USD_close,0.0,CHF_ZAR_ma30
XPT_USD_close,0.0,CHF_ZAR_open
XPT_USD_close,0.0,CHF_ZAR_vol
XPT_USD_close,0.0,CN50_USD_high
XPT_USD_close,3.551609992980957,CN50_USD_low
XPT_USD_close,0.0,CNYLowImpactExpected_next2
XPT_USD_close,0.0,CORN_USD_high
XPT_USD_close,0.0,DE10YB_EUR_close
XPT_USD_close,0.0,DE10YB_EUR_ma30
XPT_USD_close,0.0,DE30_EUR_ma30
XPT_USD_close,0.0,DE30_EUR_vol
XPT_USD_close,0.0,EU50_EUR_close
XPT_USD_close,0.0,EU50_EUR_high
XPT_USD_close,0.0,EU50_EUR_ma30
XPT_USD_close,0.0,EU50_EUR_vol
XPT_USD_close,0.0,EURHighImpactExpected_next2
XPT_USD_close,7.75600004196167,EURMediumImpactExpected_next
XPT_USD_close,0.0,EUR_AUD_open
XPT_USD_close,0.0,EUR_CAD_high
XPT_USD_close,0.0,EUR_CAD_low
XPT_USD_close,0.0,EUR_CAD_ma30
XPT_USD_close,0.0,EUR_CAD_vol
XPT_USD_close,4.375549793243408,EUR_CHF_close
XPT_USD_close,0.0,EUR_CHF_high
XPT_USD_close,0.0,EUR_CHF_low
XPT_USD_close,0.0,EUR_CZK_close
XPT_USD_close,4.183290004730225,EUR_CZK_high
XPT_USD_close,0.0,EUR_CZK_vol
XPT_USD_close,4.735300064086914,EUR_DKK_close
XPT_USD_close,0.0,EUR_DKK_high
XPT_USD_close,3.5248000621795654,EUR_DKK_low
XPT_USD_close,4.0548200607299805,EUR_DKK_vol
XPT_USD_close,0.0,EUR_GBP_low
XPT_USD_close,0.0,EUR_GBP_ma30
XPT_USD_close,0.0,EUR_HKD_high
XPT_USD_close,0.0,EUR_JPY_close
XPT_USD_close,0.0,EUR_JPY_ma30
XPT_USD_close,0.0,EUR_JPY_open
XPT_USD_close,0.0,EUR_NOK_close
XPT_USD_close,0.0,EUR_NOK_high
XPT_USD_close,25.029150247573853,EUR_NOK_low
XPT_USD_close,0.0,EUR_NOK_ma30
XPT_USD_close,0.0,EUR_NZD_close
XPT_USD_close,5.035039901733398,EUR_NZD_high
XPT_USD_close,0.0,EUR_NZD_vol
XPT_USD_close,8.532349824905396,EUR_PLN_high
XPT_USD_close,0.0,EUR_PLN_open
XPT_USD_close,0.0,EUR_PLN_vol
XPT_USD_close,0.0,EUR_SEK_close
XPT_USD_close,0.0,EUR_SEK_high
XPT_USD_close,12.89352035522461,EUR_SEK_ma30
XPT_USD_close,0.0,EUR_SEK_open
XPT_USD_close,0.0,EUR_SGD_high
XPT_USD_close,4.781779766082764,EUR_SGD_open
XPT_USD_close,3.918790102005005,EUR_TRY_vol
XPT_USD_close,0.0,EUR_USD_vol
XPT_USD_close,3.1782801151275635,EUR_ZAR_close
XPT_USD_close,0.0,EUR_ZAR_open
XPT_USD_close,0.0,EUR_sentiment_Low Impact Expected_next2
XPT_USD_close,0.0,FR40_EUR_low
XPT_USD_close,0.0,FR40_EUR_ma30
XPT_USD_close,0.0,FR40_EUR_vol
XPT_USD_close,0.0,GBP_AUD_close
XPT_USD_close,0.0,GBP_AUD_high
XPT_USD_close,0.0,GBP_AUD_low
XPT_USD_close,0.0,GBP_CAD_close
XPT_USD_close,0.0,GBP_CAD_low
XPT_USD_close,0.0,GBP_CAD_ma30
XPT_USD_close,0.0,GBP_CAD_open
XPT_USD_close,0.0,GBP_CHF_close
XPT_USD_close,4.415619850158691,GBP_CHF_high
XPT_USD_close,0.0,GBP_CHF_low
XPT_USD_close,3.384239912033081,GBP_JPY_close
XPT_USD_close,0.0,GBP_JPY_high
XPT_USD_close,4.856810092926025,GBP_JPY_low
XPT_USD_close,0.0,GBP_JPY_vol
XPT_USD_close,3.219939947128296,GBP_NZD_close
XPT_USD_close,7.030570030212402,GBP_NZD_low
XPT_USD_close,0.0,GBP_PLN_close
XPT_USD_close,5.09181022644043,GBP_PLN_high
XPT_USD_close,4.458069801330566,GBP_PLN_ma30
XPT_USD_close,0.0,GBP_PLN_vol
XPT_USD_close,0.0,GBP_SGD_close
XPT_USD_close,0.0,GBP_SGD_high
XPT_USD_close,0.0,GBP_SGD_vol
XPT_USD_close,5.934579849243164,GBP_USD_low
XPT_USD_close,0.0,GBP_USD_ma30
XPT_USD_close,0.0,GBP_USD_vol
XPT_USD_close,0.0,GBP_ZAR_low
XPT_USD_close,0.0,GBP_ZAR_open
XPT_USD_close,0.0,HK33_HKD_high
XPT_USD_close,0.0,HKD_JPY_high
XPT_USD_close,3.939310073852539,HKD_JPY_open
XPT_USD_close,0.0,IN50_USD_low
XPT_USD_close,0.0,JP225_USD_high
XPT_USD_close,0.0,JP225_USD_low
XPT_USD_close,6.533959865570068,JP225_USD_ma30
XPT_USD_close,0.0,JP225_USD_open
XPT_USD_close,0.0,JP225_USD_vol
XPT_USD_close,0.0,JPY_sentiment_Low Impact Expected_next
XPT_USD_close,0.0,NAS100_USD_high
XPT_USD_close,0.0,NATGAS_USD_close
XPT_USD_close,3.8722100257873535,NATGAS_USD_high
XPT_USD_close,0.0,NATGAS_USD_ma30
XPT_USD_close,0.0,NATGAS_USD_vol
XPT_USD_close,0.0,NL25_EUR_vol
XPT_USD_close,0.0,NZDHighImpactExpected
XPT_USD_close,0.0,NZDLowImpactExpected_next
XPT_USD_close,0.0,NZD_CAD_close
XPT_USD_close,4.079949855804443,NZD_CAD_high
XPT_USD_close,0.0,NZD_CAD_low
XPT_USD_close,0.0,NZD_CHF_close
XPT_USD_close,0.0,NZD_CHF_open
XPT_USD_close,0.0,NZD_HKD_high
XPT_USD_close,0.0,NZD_JPY_ma30
XPT_USD_close,0.0,NZD_JPY_open
XPT_USD_close,0.0,NZD_SGD_close
XPT_USD_close,0.0,NZD_SGD_low
XPT_USD_close,0.0,NZD_SGD_vol
XPT_USD_close,0.0,SGD_CHF_high
XPT_USD_close,0.0,SGD_CHF_low
XPT_USD_close,0.0,SGD_CHF_open
XPT_USD_close,0.0,SGD_HKD_close
XPT_USD_close,0.0,SGD_HKD_high
XPT_USD_close,0.0,SGD_HKD_low
XPT_USD_close,0.0,SGD_JPY_close
XPT_USD_close,4.124169826507568,SGD_JPY_ma30
XPT_USD_close,0.0,SGD_JPY_vol
XPT_USD_close,0.0,SOYBN_USD_high
XPT_USD_close,0.0,SOYBN_USD_low
XPT_USD_close,0.0,SOYBN_USD_open
XPT_USD_close,0.0,SPX500_USD_high
XPT_USD_close,0.0,SPX500_USD_vol
XPT_USD_close,0.0,SUGAR_USD_close
XPT_USD_close,0.0,SUGAR_USD_high
XPT_USD_close,3.1003100872039795,SUGAR_USD_low
XPT_USD_close,0.0,SUGAR_USD_vol
XPT_USD_close,0.0,TRY_JPY_high
XPT_USD_close,0.0,TRY_JPY_vol
XPT_USD_close,0.0,UK100_GBP_close
XPT_USD_close,5.109020233154297,UK100_GBP_ma30
XPT_USD_close,0.0,UK100_GBP_open
XPT_USD_close,0.0,UK100_GBP_vol
XPT_USD_close,4.365099906921387,UK10YB_GBP_high
XPT_USD_close,0.0,UK10YB_GBP_low
XPT_USD_close,0.0,UK10YB_GBP_ma30
XPT_USD_close,0.0,US2000_USD_low
XPT_USD_close,11.739359855651855,US2000_USD_vol
XPT_USD_close,0.0,US30_USD_high
XPT_USD_close,0.0,US30_USD_open
XPT_USD_close,13.600500106811523,US30_USD_vol
XPT_USD_close,0.0,USB02Y_USD_close
XPT_USD_close,0.0,USB05Y_USD_close
XPT_USD_close,0.0,USB05Y_USD_low
XPT_USD_close,5.268680095672607,USB05Y_USD_open
XPT_USD_close,0.0,USB05Y_USD_vol
XPT_USD_close,0.0,USB10Y_USD_high
XPT_USD_close,0.0,USB30Y_USD_high
XPT_USD_close,0.0,USB30Y_USD_low
XPT_USD_close,0.0,USB30Y_USD_open
XPT_USD_close,0.0,USB30Y_USD_vol
XPT_USD_close,0.0,USDHighImpactExpected_next
XPT_USD_close,0.0,USDLowImpactExpected_next
XPT_USD_close,0.0,USDLowImpactExpected_next2
XPT_USD_close,3.5292201042175293,USD_CAD_low
XPT_USD_close,0.0,USD_CHF_high
XPT_USD_close,0.0,USD_CHF_low
XPT_USD_close,0.0,USD_CHF_vol
XPT_USD_close,0.0,USD_CNH_close
XPT_USD_close,0.0,USD_CNH_open
XPT_USD_close,0.0,USD_CZK_close
XPT_USD_close,3.8993399143218994,USD_CZK_low
XPT_USD_close,0.0,USD_CZK_vol
XPT_USD_close,0.0,USD_DKK_high
XPT_USD_close,0.0,USD_DKK_low
XPT_USD_close,0.0,USD_DKK_ma30
XPT_USD_close,4.690810203552246,USD_HKD_high
XPT_USD_close,0.0,USD_HKD_low
XPT_USD_close,0.0,USD_HKD_ma30
XPT_USD_close,0.0,USD_HKD_open
XPT_USD_close,9.253340244293213,USD_HUF_vol
XPT_USD_close,0.0,USD_INR_low
XPT_USD_close,0.0,USD_INR_open
XPT_USD_close,0.0,USD_INR_vol
XPT_USD_close,0.0,USD_JPY_close
XPT_USD_close,0.0,USD_JPY_ma30
XPT_USD_close,4.653049945831299,USD_JPY_open
XPT_USD_close,0.0,USD_MXN_high
XPT_USD_close,0.0,USD_MXN_low
XPT_USD_close,0.0,USD_MXN_ma30
XPT_USD_close,0.0,USD_MXN_open
XPT_USD_close,0.0,USD_MXN_vol
XPT_USD_close,0.0,USD_NOK_close
XPT_USD_close,0.0,USD_NOK_high
XPT_USD_close,0.0,USD_NOK_open
XPT_USD_close,0.0,USD_PLN_high
XPT_USD_close,0.0,USD_PLN_low
XPT_USD_close,0.0,USD_PLN_vol
XPT_USD_close,0.0,USD_SAR_low
XPT_USD_close,0.0,USD_SAR_ma30
XPT_USD_close,0.0,USD_SAR_open
XPT_USD_close,0.0,USD_SEK_close
XPT_USD_close,0.0,USD_SEK_high
XPT_USD_close,0.0,USD_SEK_low
XPT_USD_close,0.0,USD_SEK_ma30
XPT_USD_close,3.518079996109009,USD_SEK_vol
XPT_USD_close,0.0,USD_SGD_high
XPT_USD_close,0.0,USD_SGD_low
XPT_USD_close,0.0,USD_THB_high
XPT_USD_close,0.0,USD_THB_ma30
XPT_USD_close,3.262350082397461,USD_ZAR_close
XPT_USD_close,0.0,USD_ZAR_high
XPT_USD_close,0.0,USD_ZAR_low
XPT_USD_close,0.0,USD_ZAR_ma30
XPT_USD_close,5.133419990539551,USD_ZAR_open
XPT_USD_close,0.0,USD_ZAR_vol
XPT_USD_close,0.0,USD_sentiment_High Impact Expected
XPT_USD_close,0.0,WHEAT_USD_low
XPT_USD_close,0.0,WHEAT_USD_ma30
XPT_USD_close,0.0,WTICO_USD_close
XPT_USD_close,0.0,XAG_AUD_vol
XPT_USD_close,0.0,XAG_CAD_high
XPT_USD_close,3.2880799770355225,XAG_CAD_vol
XPT_USD_close,0.0,XAG_CHF_low
XPT_USD_close,0.0,XAG_CHF_ma30
XPT_USD_close,3.8342299461364746,XAG_EUR_close
XPT_USD_close,3.4680700302124023,XAG_EUR_high
XPT_USD_close,0.0,XAG_EUR_ma30
XPT_USD_close,0.0,XAG_EUR_vol
XPT_USD_close,4.132929801940918,XAG_GBP_high
XPT_USD_close,0.0,XAG_GBP_low
XPT_USD_close,0.0,XAG_GBP_ma30
XPT_USD_close,3.813770055770874,XAG_HKD_ma30
XPT_USD_close,4.430769920349121,XAG_JPY_close
XPT_USD_close,0.0,XAG_JPY_high
XPT_USD_close,0.0,XAG_NZD_close
XPT_USD_close,0.0,XAG_NZD_high
XPT_USD_close,0.0,XAG_NZD_low
XPT_USD_close,8.766130208969116,XAG_SGD_close
XPT_USD_close,0.0,XAG_SGD_high
XPT_USD_close,5.459410190582275,XAG_SGD_ma30
XPT_USD_close,5.131120204925537,XAG_SGD_open
XPT_USD_close,0.0,XAG_USD_high
XPT_USD_close,0.0,XAG_USD_low
XPT_USD_close,0.0,XAU_AUD_high
XPT_USD_close,0.0,XAU_AUD_low
XPT_USD_close,0.0,XAU_AUD_ma30
XPT_USD_close,0.0,XAU_AUD_open
XPT_USD_close,0.0,XAU_AUD_vol
XPT_USD_close,0.0,XAU_CAD_ma30
XPT_USD_close,0.0,XAU_CAD_open
XPT_USD_close,0.0,XAU_CHF_low
XPT_USD_close,3.6158299446105957,XAU_CHF_ma30
XPT_USD_close,0.0,XAU_EUR_ma30
XPT_USD_close,0.0,XAU_EUR_open
XPT_USD_close,0.0,XAU_EUR_vol
XPT_USD_close,0.0,XAU_GBP_close
XPT_USD_close,0.0,XAU_GBP_low
XPT_USD_close,0.0,XAU_GBP_open
XPT_USD_close,4.313340187072754,XAU_HKD_low
XPT_USD_close,0.0,XAU_HKD_open
XPT_USD_close,0.0,XAU_JPY_close
XPT_USD_close,3.5696299076080322,XAU_JPY_low
XPT_USD_close,0.0,XAU_JPY_open
XPT_USD_close,4.483429908752441,XAU_NZD_high
XPT_USD_close,3.72871994972229,XAU_NZD_low
XPT_USD_close,0.0,XAU_NZD_ma30
XPT_USD_close,0.0,XAU_NZD_vol
XPT_USD_close,4.1900200843811035,XAU_SGD_low
XPT_USD_close,4.255730152130127,XAU_SGD_ma30
XPT_USD_close,0.0,XAU_SGD_open
XPT_USD_close,6.648699998855591,XAU_USD_close
XPT_USD_close,0.0,XAU_USD_low
XPT_USD_close,0.0,XAU_USD_ma30
XPT_USD_close,0.0,XAU_USD_open
XPT_USD_close,3.916490077972412,XAU_XAG_close
XPT_USD_close,0.0,XAU_XAG_low
XPT_USD_close,0.0,XAU_XAG_ma30
XPT_USD_close,0.0,XCU_USD_close
XPT_USD_close,3.1675798892974854,XCU_USD_high
XPT_USD_close,4.356289863586426,XCU_USD_low
XPT_USD_close,0.0,XCU_USD_vol
XPT_USD_close,0.0,XPD_USD_close
XPT_USD_close,0.0,XPD_USD_high
XPT_USD_close,0.0,XPT_USD_close
XPT_USD_close,0.0,XPT_USD_high
XPT_USD_close,0.0,XPT_USD_low
XPT_USD_close,0.0,XPT_USD_open
XPT_USD_close,0.0,XPT_USD_vol
XPT_USD_close,0.0,ZAR_JPY_close
XPT_USD_close,0.0,ZAR_JPY_high
XPT_USD_close,0.0,ZAR_JPY_low
XPT_USD_close,0.0,ZAR_JPY_open
XPT_USD_high,4499.409027099609,AU200_AUD_close
XPT_USD_high,6161.373001098633,AU200_AUD_high
XPT_USD_high,873.666015625,AU200_AUD_low
XPT_USD_high,4848.162002563477,AU200_AUD_vol
XPT_USD_high,9794.492950439453,AUD_CAD_close
XPT_USD_high,17607.791961669922,AUD_CAD_low
XPT_USD_high,2424.2780151367188,AUD_CHF_low
XPT_USD_high,12266.843078613281,AUD_HKD_low
XPT_USD_high,5128.604019165039,AUD_JPY_close
XPT_USD_high,2770.4940032958984,AUD_NZD_close
XPT_USD_high,85898.66773986816,AUD_NZD_open
XPT_USD_high,6634.393966674805,AUD_USD_high
XPT_USD_high,12977.744049072266,AUD_USD_low
XPT_USD_high,12921.207061767578,AUD_USD_ma30
XPT_USD_high,3386.7660217285156,AUD_sentiment_Low Impact Expected
XPT_USD_high,3073.1490325927734,AUD_sentiment_Low Impact Expected_next
XPT_USD_high,2920.7779693603516,BCO_USD_close
XPT_USD_high,2141.751007080078,CAD_CHF_close
XPT_USD_high,5946.167022705078,CAD_CHF_low
XPT_USD_high,4708.473983764648,CAD_HKD_low
XPT_USD_high,33979.66195678711,CAD_HKD_open
XPT_USD_high,24491.0870513916,CAD_JPY_high
XPT_USD_high,29527.084045410156,CAD_JPY_low
XPT_USD_high,2333.3679809570312,CAD_JPY_vol
XPT_USD_high,28641.884887695312,CAD_SGD_close
XPT_USD_high,4061.580032348633,CAD_SGD_ma30
XPT_USD_high,8579.49105834961,CHF_HKD_open
XPT_USD_high,2943.8919677734375,CHF_JPY_ma30
XPT_USD_high,16460.341033935547,CHF_ZAR_high
XPT_USD_high,2264.8670349121094,CHF_ZAR_low
XPT_USD_high,18803.160079956055,CHF_ZAR_open
XPT_USD_high,3241.344039916992,CHF_ZAR_vol
XPT_USD_high,21789.431930541992,CN50_USD_close
XPT_USD_high,32700.608917236328,CN50_USD_high
XPT_USD_high,3481.1230239868164,CN50_USD_low
XPT_USD_high,2515.210983276367,CORN_USD_low
XPT_USD_high,8797.277969360352,CORN_USD_ma30
XPT_USD_high,5519.14404296875,CORN_USD_vol
XPT_USD_high,9165.731994628906,DE10YB_EUR_close
XPT_USD_high,4669.338027954102,DE10YB_EUR_ma30
XPT_USD_high,2275.615951538086,DE10YB_EUR_open
XPT_USD_high,4298.513961791992,EU50_EUR_low
XPT_USD_high,18928.984893798828,EUR_CAD_close
XPT_USD_high,30724.229064941406,EUR_CAD_high
XPT_USD_high,3407.3240356445312,EUR_CAD_low
XPT_USD_high,3763.634002685547,EUR_CHF_high
XPT_USD_high,2223.750991821289,EUR_CHF_low
XPT_USD_high,5979.6519775390625,EUR_CHF_open
XPT_USD_high,2997.0779876708984,EUR_CZK_close
XPT_USD_high,14777.177001953125,EUR_CZK_vol
XPT_USD_high,7463.154998779297,EUR_DKK_low
XPT_USD_high,4998.208053588867,EUR_GBP_high
XPT_USD_high,12331.167007446289,EUR_GBP_open
XPT_USD_high,2372.2660064697266,EUR_HKD_high
XPT_USD_high,7657.545944213867,EUR_HKD_open
XPT_USD_high,12201.031982421875,EUR_HUF_close
XPT_USD_high,8468.567932128906,EUR_HUF_ma30
XPT_USD_high,7780.302032470703,EUR_NOK_close
XPT_USD_high,6236.551010131836,EUR_NOK_low
XPT_USD_high,5727.21696472168,EUR_NZD_close
XPT_USD_high,4738.912002563477,EUR_NZD_high
XPT_USD_high,2719.9940032958984,EUR_PLN_close
XPT_USD_high,48061.39079284668,EUR_PLN_open
