estimator,importance,label
XAG_CAD_close,16.324000120162964,XAU_USD_ma30
XAG_CAD_close,164.48468923568726,XCU_USD_high
XAG_CAD_close,13.944549798965454,XCU_USD_rsi14
XAG_CAD_close,0.0,XPD_USD_close
XAG_CAD_close,0.0,XPD_USD_ma30
XAG_CAD_close,144.35168957710266,ZAR_JPY_ma60
XAG_CAD_close,298.13521778583527,ZAR_JPY_rsi14
XAG_CAD_close,20.536909818649292,weekday
XAG_CAD_high,1.4565410166978836,XAG_CAD_high
XAG_CAD_high,28.79785393178463,XAU_NZD_ma60
XAG_CAD_high,15.684976641088724,XAU_USD_ma60
XAG_CAD_high,28.007830932736397,XAU_USD_madiff
XAG_CAD_high,28.466583013534546,XAU_XAG_close
XAG_CAD_high,45.77407659217715,XAU_XAG_madiff
XAG_CAD_high,5.187194988131523,weekday
XAG_CAD_low,6.584380015730858,XAG_CAD_low
XAG_CAD_low,24.992718286812305,XAG_CHF_ma60
XAG_CAD_low,1.9077856168150902,XAG_CHF_madiff
XAG_CAD_low,0.0,XAG_CHF_rsi14
XAG_CAD_low,0.0,XAG_EUR_madiff
XAG_CAD_low,0.0,XAG_HKD_low
XAG_CAD_low,44.716622076928616,XAG_JPY_low
XAG_CAD_low,0.0,XAG_USD_rsi14
XAG_CAD_low,5.573950976133347,XAU_AUD_madiff
XAG_CAD_low,33.60240676999092,XAU_CAD_ma60
XAG_CAD_low,17.10770785063505,XAU_CHF_madiff
XAG_CAD_low,8.942930020391941,XAU_CHF_rsi14
XAG_CAD_low,10.00638498365879,XAU_NZD_madiff
XAG_CAD_low,39.545295000076294,XAU_NZD_vol
XAG_CAD_low,38.904198847711086,XAU_SGD_low
XAG_CAD_low,0.8562701046466827,XAU_XAG_close
XAG_CAD_low,12.09556869417429,XAU_XAG_rsi14
XAG_CAD_low,23.107131116092205,XCU_USD_madiff
XAG_CAD_low,44.81497501581907,XPT_USD_ma60
XAG_CAD_low,0.5679430067539215,weekday
XAG_CHF_close,3.1150400638580322,XAG_CHF_close
XAG_CHF_close,3.8634800910949707,XAU_USD_close
XAG_CHF_close,0.0,XAU_USD_high
XAG_CHF_close,0.0,XAU_USD_low
XAG_CHF_close,0.0,XAU_USD_ma30
XAG_CHF_close,0.0,XAU_USD_ma60
XAG_CHF_close,0.0,XAU_USD_rsi14
XAG_CHF_close,0.0,XAU_XAG_high
XAG_CHF_close,4.691929817199707,XAU_XAG_low
XAG_CHF_close,4.272779941558838,XAU_XAG_ma30
XAG_CHF_close,3.6603000164031982,XCU_USD_close
XAG_CHF_close,0.0,XCU_USD_high
XAG_CHF_close,0.0,XCU_USD_ma60
XAG_CHF_close,3.652750015258789,XCU_USD_rsi14
XAG_CHF_close,0.0,XPD_USD_low
XAG_CHF_close,0.0,XPD_USD_madiff
XAG_CHF_close,3.800410032272339,XPT_USD_ma60
XAG_CHF_close,3.1460700035095215,XPT_USD_madiff
XAG_CHF_close,0.0,ZAR_JPY_ma60
XAG_CHF_close,4.47121000289917,ZAR_JPY_madiff
XAG_CHF_close,0.0,ZAR_JPY_vol
XAG_CHF_high,0.5820469930768013,XAG_CHF_high
XAG_CHF_high,0.0,XAU_EUR_high
XAG_CHF_high,0.0,XAU_EUR_vol
XAG_CHF_high,0.0,XAU_GBP_close
XAG_CHF_high,0.0,XAU_GBP_high
XAG_CHF_high,0.0,XAU_GBP_rsi14
XAG_CHF_high,1.0576669871807098,XAU_HKD_ma30
XAG_CHF_high,0.5119160041213036,XAU_JPY_ma30
XAG_CHF_high,1.029855415225029,XAU_JPY_ma60
XAG_CHF_high,0.29804009571671486,XAU_NZD_close
XAG_CHF_high,0.10839750245213509,XAU_SGD_close
XAG_CHF_high,0.0,XAU_SGD_madiff
XAG_CHF_high,0.0,XAU_SGD_vol
XAG_CHF_high,0.0,XAU_USD_ma60
XAG_CHF_high,0.16303110122680664,XAU_USD_madiff
XAG_CHF_high,0.0,XAU_USD_vol
XAG_CHF_high,0.3249336928129196,XAU_XAG_rsi14
XAG_CHF_high,0.33472880721092224,XAU_XAG_vol
XAG_CHF_high,0.0,XCU_USD_madiff
XAG_CHF_high,0.0,XPD_USD_ma30
XAG_CHF_high,0.0,XPT_USD_vol
XAG_CHF_low,0.21984800696372986,XAG_CHF_low
XAG_CHF_low,0.0817629024386406,XAU_CHF_ma30
XAG_CHF_low,0.0,XAU_CHF_ma60
XAG_CHF_low,0.0,XAU_EUR_ma60
XAG_CHF_low,0.062445998191833496,XAU_GBP_close
XAG_CHF_low,0.0,XAU_GBP_rsi14
XAG_CHF_low,0.0,XAU_HKD_close
XAG_CHF_low,0.0,XAU_HKD_high
XAG_CHF_low,0.13368499279022217,XAU_JPY_ma60
XAG_CHF_low,0.0,XAU_JPY_madiff
XAG_CHF_low,0.12070299685001373,XAU_NZD_high
XAG_CHF_low,0.0,XAU_NZD_ma60
XAG_CHF_low,0.0,XAU_NZD_rsi14
XAG_CHF_low,0.10373199731111526,XAU_NZD_vol
XAG_CHF_low,0.21178700029850006,XAU_SGD_ma60
XAG_CHF_low,0.10743100196123123,XAU_SGD_rsi14
XAG_CHF_low,0.0,XAU_SGD_vol
XAG_CHF_low,0.0,XAU_USD_close
XAG_CHF_low,0.120899997651577,XAU_XAG_close
XAG_CHF_low,0.0,XPD_USD_ma30
XAG_CHF_low,0.0,ZAR_JPY_ma30
XAG_EUR_close,18.62586998939514,XAG_EUR_close
XAG_EUR_close,226.87513947486877,XAG_SGD_high
XAG_EUR_close,807.1804503202438,XAG_SGD_low
XAG_EUR_close,406.1875799894333,XAG_USD_close
XAG_EUR_close,8.177449941635132,XAG_USD_high
XAG_EUR_close,269.4662801027298,XAG_USD_ma60
XAG_EUR_close,352.61251997947693,XAG_USD_madiff
XAG_EUR_close,265.44073927402496,XAU_AUD_rsi14
XAG_EUR_close,295.27204036712646,XAU_CAD_vol
XAG_EUR_close,142.22482025623322,XAU_CHF_ma60
XAG_EUR_close,804.2482486963272,XAU_GBP_high
XAG_EUR_close,333.4765181541443,XAU_HKD_ma30
XAG_EUR_close,472.20928955078125,XAU_HKD_vol
XAG_EUR_close,517.5587792396545,XAU_NZD_ma60
XAG_EUR_close,649.1574602127075,XAU_NZD_rsi14
XAG_EUR_close,787.6874498128891,XAU_USD_ma60
XAG_EUR_close,255.4998505115509,XAU_USD_madiff
XAG_EUR_close,119.56270062923431,XAU_XAG_low
XAG_EUR_close,455.00128996372223,XPD_USD_close
XAG_EUR_close,27.347449898719788,XPD_USD_ma30
XAG_EUR_close,0.0,XPD_USD_ma60
XAG_EUR_high,9.131618342828006,USD_sentiment_Low Impact Expected_next2
XAG_EUR_high,3.105927254073322,USD_sentiment_Medium Impact Expected_next
XAG_EUR_high,19.594491213560104,USD_sentiment_Medium Impact Expected_next2
XAG_EUR_high,0.0,USD_sentiment_Non-Economic
XAG_EUR_high,0.0,USD_sentiment_Non-Economic_next
XAG_EUR_high,0.0,USD_sentiment_Non-Economic_next2
XAG_EUR_high,59.33340804744512,XAG_EUR_high
XAG_EUR_low,57.2221245020628,XAG_EUR_low
XAG_EUR_low,24.728705199435353,XAU_SGD_close
XAG_EUR_low,22.149967771023512,XAU_SGD_ma30
XAG_EUR_low,21.029730604961514,XAU_SGD_ma60
XAG_EUR_low,19.334316497668624,XAU_USD_high
XAG_EUR_low,15.027383891865611,XAU_USD_rsi14
XAG_EUR_low,6.908191489055753,XPT_USD_ma60
XAG_GBP_close,597.523409485817,XAG_GBP_close
XAG_GBP_close,0.0,XAU_HKD_vol
XAG_GBP_close,0.0,XAU_SGD_ma30
XAG_GBP_close,0.0,XAU_SGD_madiff
XAG_GBP_close,148.87357997894287,XAU_SGD_rsi14
XAG_GBP_close,315.0269799232483,XAU_USD_ma30
XAG_GBP_close,0.0,XAU_USD_ma60
XAG_GBP_close,0.0,XAU_USD_madiff
XAG_GBP_close,0.0,XAU_XAG_low
XAG_GBP_close,115.91429007053375,XAU_XAG_ma60
XAG_GBP_close,69.60990941524506,XPD_USD_low
XAG_GBP_close,0.0,weekday
XAG_GBP_high,2.065470304340124,WHEAT_USD_rsi14
XAG_GBP_high,2.2785976119339466,XAG_CAD_vol
XAG_GBP_high,0.0,XAG_EUR_ma30
XAG_GBP_high,0.0,XAG_EUR_rsi14
XAG_GBP_high,4.80400200933218,XAG_GBP_high
XAG_GBP_high,0.0,XAG_GBP_rsi14
XAG_GBP_high,11.639784306287766,XAG_JPY_madiff
XAG_GBP_high,0.0,XAG_NZD_vol
XAG_GBP_high,0.0,XAG_SGD_close
XAG_GBP_high,0.0,XAU_AUD_vol
XAG_GBP_high,4.125298194587231,XAU_CAD_ma60
XAG_GBP_high,0.0,XAU_CAD_rsi14
XAG_GBP_high,0.0,XAU_CHF_close
XAG_GBP_high,0.0,XAU_CHF_vol
XAG_GBP_high,0.0,XAU_EUR_vol
XAG_GBP_high,0.0,XAU_GBP_ma30
XAG_GBP_high,0.0,XAU_GBP_rsi14
XAG_GBP_high,4.837741993367672,XAU_HKD_high
XAG_GBP_high,1.8095683008432388,XAU_USD_vol
XAG_GBP_high,3.450934387743473,XAU_XAG_low
XAG_GBP_high,0.0,XAU_XAG_rsi14
XAG_GBP_low,4.648297492414713,XAG_GBP_low
XAG_GBP_low,0.0,XAU_CAD_madiff
XAG_GBP_low,0.0,XAU_HKD_rsi14
XAG_GBP_low,4.052954815328121,XAU_JPY_ma60
XAG_GBP_low,0.5728265941143036,XAU_NZD_rsi14
XAG_GBP_low,8.200929094105959,XAU_NZD_vol
XAG_GBP_low,4.888779483735561,XAU_SGD_ma30
XAG_GBP_low,3.3580211997032166,XAU_SGD_madiff
XAG_GBP_low,2.817593801766634,XAU_SGD_rsi14
XAG_GBP_low,0.0,XAU_USD_rsi14
XAG_GBP_low,3.8792117834091187,ZAR_JPY_rsi14
XAG_GBP_low,0.0,weekday
XAG_HKD_close,4.175020217895508,XAG_HKD_close
XAG_HKD_close,0.0,XAU_XAG_rsi14
XAG_HKD_close,3.969209909439087,XAU_XAG_vol
XAG_HKD_close,0.0,XCU_USD_close
XAG_HKD_close,0.0,XCU_USD_high
XAG_HKD_close,0.0,XCU_USD_low
XAG_HKD_close,4.340030193328857,XCU_USD_ma30
XAG_HKD_close,0.0,XCU_USD_ma60
XAG_HKD_close,0.0,XCU_USD_madiff
XAG_HKD_close,0.0,XCU_USD_rsi14
XAG_HKD_close,2.763159990310669,XPD_USD_close
XAG_HKD_close,0.0,XPD_USD_ma60
XAG_HKD_close,0.0,XPD_USD_rsi14
XAG_HKD_close,3.2497599124908447,XPD_USD_vol
XAG_HKD_close,0.0,XPT_USD_ma30
XAG_HKD_close,0.0,XPT_USD_ma60
XAG_HKD_close,6.193340063095093,XPT_USD_vol
XAG_HKD_close,0.0,ZAR_JPY_ma30
XAG_HKD_close,0.0,ZAR_JPY_ma60
XAG_HKD_close,3.2604401111602783,ZAR_JPY_rsi14
XAG_HKD_close,3.4461801052093506,ZAR_JPY_vol
XAG_HKD_high,0.0,XAG_HKD_high
XAG_HKD_high,0.0,XAG_JPY_ma30
XAG_HKD_high,6.345990180969238,XAG_JPY_madiff
XAG_HKD_high,5.7418999671936035,XAG_NZD_close
XAG_HKD_high,0.0,XAU_EUR_close
XAG_HKD_high,5.275760173797607,XAU_EUR_high
XAG_HKD_high,4.161570072174072,XAU_SGD_madiff
XAG_HKD_high,6.441549777984619,XAU_USD_madiff
XAG_HKD_high,0.0,XAU_XAG_close
XAG_HKD_high,12.461050033569336,XAU_XAG_ma30
XAG_HKD_high,5.210929870605469,XPD_USD_ma60
XAG_HKD_high,9.698490142822266,XPD_USD_rsi14
XAG_HKD_low,14.70753002166748,XAG_HKD_low
XAG_HKD_low,6.768519878387451,XAG_NZD_close
XAG_HKD_low,33.71691966056824,XAU_GBP_close
XAG_HKD_low,0.0,ZAR_JPY_ma30
XAG_HKD_low,8.890920162200928,ZAR_JPY_ma60
XAG_HKD_low,0.0,weekday
XAG_JPY_close,18.79001021385193,XAG_JPY_close
XAG_JPY_close,33.022899985313416,XAU_NZD_rsi14
XAG_JPY_close,12.455359935760498,XAU_XAG_close
XAG_JPY_close,52.23489952087402,XCU_USD_madiff
XAG_JPY_high,68188.80700683594,XAG_JPY_high
XAG_JPY_high,286662.8783569336,XAU_AUD_rsi14
XAG_JPY_high,79367.16690063477,XAU_CHF_high
XAG_JPY_high,71186.15032958984,XAU_CHF_ma30
XAG_JPY_high,200286.77020263672,XAU_CHF_madiff
XAG_JPY_high,1008.8259887695312,XAU_CHF_vol
XAG_JPY_high,428483.5005493164,XAU_EUR_ma30
XAG_JPY_high,254957.98416137695,XAU_EUR_madiff
XAG_JPY_high,33511.26806640625,XAU_GBP_close
XAG_JPY_high,8431.526123046875,XAU_GBP_ma60
XAG_JPY_high,27261.28305053711,XAU_HKD_close
XAG_JPY_high,626467.4347229004,XAU_HKD_ma60
XAG_JPY_high,112786.09185791016,XAU_JPY_madiff
XAG_JPY_high,240568.03540039062,XAU_NZD_vol
XAG_JPY_high,107386.42065429688,XAU_SGD_close
XAG_JPY_high,243872.81356811523,XAU_SGD_ma30
XAG_JPY_high,20261.169067382812,XAU_SGD_madiff
XAG_JPY_high,174638.42608642578,XAU_SGD_vol
XAG_JPY_high,478335.6615600586,XAU_USD_close
XAG_JPY_high,1779.0159912109375,XAU_USD_ma60
XAG_JPY_low,349783.0610961914,XAG_JPY_low
XAG_JPY_low,192277.3780822754,XCU_USD_low
XAG_JPY_low,284708.26818847656,XCU_USD_ma30
XAG_JPY_low,592283.4061279297,XCU_USD_ma60
XAG_JPY_low,148423.01998901367,XCU_USD_madiff
XAG_JPY_low,237111.79779052734,XCU_USD_vol
XAG_JPY_low,323961.4609680176,XPD_USD_low
XAG_JPY_low,353145.94036865234,XPD_USD_ma60
XAG_JPY_low,349467.7258911133,XPT_USD_madiff
XAG_JPY_low,315101.7914428711,ZAR_JPY_ma30
XAG_JPY_low,450582.7799682617,ZAR_JPY_vol
XAG_JPY_low,95649.92016601562,weekday
XAG_NZD_close,3.592979907989502,XAG_NZD_close
XAG_NZD_close,0.0,XAG_SGD_ma30
XAG_NZD_close,3.7522499561309814,XAG_USD_ma30
XAG_NZD_close,0.0,XAG_USD_madiff
XAG_NZD_close,0.0,XAU_AUD_ma60
XAG_NZD_close,0.0,XAU_CHF_high
XAG_NZD_close,2.87431001663208,XAU_EUR_low
XAG_NZD_close,0.0,XAU_GBP_close
XAG_NZD_close,2.3414499759674072,XAU_HKD_ma30
XAG_NZD_close,0.0,XAU_HKD_ma60
XAG_NZD_close,7.2049901485443115,XAU_HKD_vol
XAG_NZD_close,3.134550094604492,XAU_NZD_close
XAG_NZD_close,0.0,XAU_NZD_high
XAG_NZD_close,0.0,XAU_NZD_low
XAG_NZD_close,0.0,XAU_NZD_rsi14
XAG_NZD_close,0.0,XAU_SGD_high
XAG_NZD_close,0.0,XAU_SGD_ma60
XAG_NZD_close,0.0,XAU_USD_low
XAG_NZD_close,4.99153995513916,XCU_USD_rsi14
XAG_NZD_close,0.0,weekday
XAG_NZD_high,0.0,XAG_NZD_high
XAG_NZD_high,0.0,XAU_EUR_vol
XAG_NZD_high,0.0,XAU_GBP_close
XAG_NZD_high,1.0530879944562912,XAU_HKD_ma60
XAG_NZD_high,0.0,XAU_HKD_madiff
XAG_NZD_high,1.302795022726059,XAU_JPY_close
XAG_NZD_high,0.0,XAU_JPY_high
XAG_NZD_high,0.0,XAU_NZD_close
XAG_NZD_high,0.0,XAU_SGD_high
XAG_NZD_high,1.3273479789495468,XAU_SGD_ma30
XAG_NZD_high,0.0,XAU_SGD_madiff
XAG_NZD_high,0.0,XAU_USD_madiff
XAG_NZD_high,1.028410017490387,XAU_USD_vol
XAG_NZD_high,0.0,XAU_XAG_ma30
XAG_NZD_high,0.0,XAU_XAG_vol
XAG_NZD_high,0.0,XPD_USD_close
XAG_NZD_high,2.902339994907379,XPD_USD_madiff
XAG_NZD_high,0.0,XPT_USD_high
XAG_NZD_high,0.0,XPT_USD_rsi14
XAG_NZD_high,2.071058988571167,ZAR_JPY_vol
XAG_NZD_high,2.4871739745140076,weekday
XAG_NZD_low,0.290473997592926,XAG_NZD_low
XAG_NZD_low,0.0,XAU_JPY_ma60
XAG_NZD_low,0.0,XAU_USD_close
XAG_NZD_low,0.11570099741220474,XAU_USD_ma60
XAG_NZD_low,0.4203510135412216,XAU_USD_rsi14
XAG_NZD_low,0.3506750017404556,XPD_USD_close
XAG_NZD_low,0.4679179936647415,XPD_USD_low
XAG_NZD_low,0.16826499998569489,XPD_USD_ma30
XAG_NZD_low,0.0,XPT_USD_ma60
XAG_NZD_low,0.0,ZAR_JPY_madiff
XAG_NZD_low,0.0,weekday
XAG_SGD_close,215.61300003528595,XAG_SGD_close
XAG_SGD_close,217.6163294315338,XAG_SGD_ma60
XAG_SGD_close,8.856879949569702,XAU_AUD_close
XAG_SGD_close,178.64689946174622,XAU_AUD_ma60
XAG_SGD_close,0.0,XAU_AUD_vol
XAG_SGD_close,0.0,XAU_CHF_vol
XAG_SGD_close,125.28496015071869,XAU_EUR_close
XAG_SGD_close,0.0,XAU_GBP_vol
XAG_SGD_close,27.12585973739624,XAU_HKD_vol
XAG_SGD_close,0.0,XAU_NZD_vol
XAG_SGD_close,207.34635972976685,XAU_SGD_ma60
XAG_SGD_close,120.7386702299118,XAU_XAG_vol
XAG_SGD_high,1.8335882127285004,USD_sentiment_Low Impact Expected_next
XAG_SGD_high,4.040280714631081,USD_sentiment_Low Impact Expected_next2
XAG_SGD_high,0.0,USD_sentiment_Medium Impact Expected_next
XAG_SGD_high,0.0,USD_sentiment_Medium Impact Expected_next2
XAG_SGD_high,0.0,USD_sentiment_Non-Economic
XAG_SGD_high,0.0,USD_sentiment_Non-Economic_next
XAG_SGD_high,0.0,USD_sentiment_Non-Economic_next2
XAG_SGD_high,4.51329830288887,WHEAT_USD_ma30
XAG_SGD_high,10.98066982626915,WHEAT_USD_ma60
XAG_SGD_high,34.527405358850956,XAG_CAD_vol
XAG_SGD_high,51.828605361282825,XAG_EUR_ma30
XAG_SGD_high,30.176215656101704,XAG_EUR_vol
XAG_SGD_high,126.89839043095708,XAG_GBP_vol
XAG_SGD_high,15.921468172222376,XAG_JPY_ma60
XAG_SGD_high,26.60746144875884,XAG_NZD_rsi14
XAG_SGD_high,22.39163652807474,XAG_SGD_high
XAG_SGD_high,30.3596502058208,XAG_SGD_rsi14
XAG_SGD_high,99.17093796283007,XAU_CHF_vol
XAG_SGD_high,32.620261155068874,XAU_NZD_high
XAG_SGD_high,61.539563830941916,XAU_USD_ma60
XAG_SGD_low,86.82018714398146,XAG_SGD_low
XAG_SGD_low,134.54121606051922,XAU_SGD_close
XAG_SGD_low,14.780492968857288,XAU_SGD_ma30
XAG_SGD_low,44.265692837536335,XAU_SGD_ma60
XAG_SGD_low,2.427915006875992,XAU_SGD_rsi14
XAG_SGD_low,18.643737211823463,XAU_SGD_vol
XAG_SGD_low,7.575104974210262,XAU_USD_ma30
XAG_SGD_low,38.65962793678045,XAU_USD_ma60
XAG_SGD_low,47.93541497737169,XAU_USD_madiff
XAG_SGD_low,0.0,XAU_USD_rsi14
XAG_SGD_low,141.6475099399686,XAU_XAG_vol
XAG_SGD_low,117.20415084809065,XCU_USD_close
XAG_SGD_low,29.040672063827515,XCU_USD_ma30
XAG_SGD_low,84.13350515812635,XCU_USD_ma60
XAG_SGD_low,26.573458060622215,XCU_USD_madiff
XAG_SGD_low,73.80425507575274,XCU_USD_rsi14
XAG_SGD_low,13.162869974970818,XPT_USD_ma60
XAG_SGD_low,223.2091813236475,ZAR_JPY_high
XAG_SGD_low,22.060347087681293,ZAR_JPY_low
XAG_SGD_low,49.71278601139784,ZAR_JPY_ma30
XAG_SGD_low,13.153586000204086,ZAR_JPY_vol
XAG_USD_close,5.35696005821228,XAG_USD_close
XAG_USD_close,3.9043599367141724,XAG_USD_ma30
XAG_USD_close,1.1195800304412842,XAU_CAD_vol
XAG_USD_close,0.0,XAU_NZD_vol
XAG_USD_close,2.334089994430542,XAU_XAG_ma30
XAG_USD_close,6.6059699058532715,XAU_XAG_ma60
XAG_USD_close,0.0,XCU_USD_ma30
XAG_USD_high,0.0,XAG_EUR_high
XAG_USD_high,0.0,XAG_EUR_ma30
XAG_USD_high,0.0,XAG_EUR_rsi14
XAG_USD_high,0.0,XAG_SGD_high
XAG_USD_high,0.23519670218229294,XAG_SGD_ma30
XAG_USD_high,0.0,XAG_USD_high
XAG_USD_high,0.0,XAU_CHF_ma30
XAG_USD_high,0.15037599951028824,XAU_EUR_high
XAG_USD_high,0.0,XAU_HKD_ma60
XAG_USD_high,0.0,XAU_JPY_high
XAG_USD_high,0.05977170169353485,XAU_SGD_madiff
XAG_USD_high,0.10034500062465668,XAU_SGD_vol
XAG_USD_high,0.0,XAU_USD_ma60
XAG_USD_high,0.0,XAU_XAG_close
XAG_USD_high,0.08470070362091064,XAU_XAG_high
XAG_USD_high,0.0,XAU_XAG_low
XAG_USD_high,0.15743070095777512,XAU_XAG_ma30
XAG_USD_high,0.0,XPD_USD_close
XAG_USD_high,0.0,XPD_USD_ma30
XAG_USD_high,0.0,ZAR_JPY_low
XAG_USD_low,17.697205312550068,XAG_USD_low
XAG_USD_low,16.161335855722427,XAU_CHF_rsi14
XAG_USD_low,12.504055626690388,XAU_EUR_low
XAG_USD_low,25.066770616918802,XAU_EUR_rsi14
XAG_USD_low,10.707813024520874,XAU_HKD_close
XAG_USD_low,45.83506216108799,XAU_HKD_rsi14
XAG_USD_low,1.11543820053339,XAU_JPY_ma60
XAG_USD_low,7.340482100844383,XAU_NZD_high
XAG_USD_low,4.570994004607201,XAU_NZD_rsi14
XAG_USD_low,23.019027993083,XAU_SGD_ma30
XAG_USD_low,35.1458690688014,XAU_USD_madiff
XAG_USD_low,0.4947503060102463,XAU_USD_rsi14
XAG_USD_low,3.6857454031705856,XCU_USD_low
XAG_USD_low,22.56286220252514,XPD_USD_ma30
XAG_USD_low,45.40999607741833,XPD_USD_rsi14
XAG_USD_low,26.346834994852543,XPT_USD_close
XAG_USD_low,19.72711395099759,XPT_USD_ma30
XAG_USD_low,38.50994113832712,XPT_USD_ma60
XAG_USD_low,9.789414949715137,ZAR_JPY_ma30
XAG_USD_low,3.3575519770383835,ZAR_JPY_rsi14
XAG_USD_low,2.143368385732174,weekday
XAU_AUD_close,0.0,XAU_AUD_close
XAU_AUD_close,2.0590600967407227,XAU_GBP_ma60
XAU_AUD_close,3.17002010345459,XAU_GBP_madiff
XAU_AUD_close,6.909960031509399,XAU_HKD_ma60
XAU_AUD_close,1.9643100500106812,XAU_HKD_madiff
XAU_AUD_close,2.251610040664673,XAU_HKD_rsi14
XAU_AUD_close,0.0,XAU_NZD_high
XAU_AUD_close,0.0,XAU_NZD_low
XAU_AUD_close,5.201189994812012,XAU_USD_madiff
XAU_AUD_close,0.0,XAU_XAG_high
XAU_AUD_close,0.0,XCU_USD_high
XAU_AUD_close,0.0,XPT_USD_ma60
XAU_AUD_high,0.0,XAG_NZD_low
XAU_AUD_high,315.7669982910156,XAG_SGD_low
XAU_AUD_high,0.0,XAU_AUD_close
XAU_AUD_high,190.84300231933594,XAU_AUD_high
XAU_AUD_high,133.0449981689453,XAU_EUR_rsi14
XAU_AUD_high,193.8249969482422,XAU_GBP_low
XAU_AUD_high,437.7699890136719,XAU_JPY_vol
XAU_AUD_high,208.07899475097656,XAU_NZD_close
XAU_AUD_high,160.06500244140625,XAU_USD_rsi14
XAU_AUD_high,182.25100708007812,XAU_XAG_high
XAU_AUD_high,0.0,XPD_USD_ma30
XAU_AUD_low,0.0,XAG_USD_madiff
XAU_AUD_low,391.5429992675781,XAU_AUD_low
XAU_AUD_low,0.0,XAU_EUR_close
XAU_AUD_low,0.0,XAU_EUR_low
XAU_AUD_low,305.0220031738281,XAU_EUR_ma30
XAU_AUD_low,0.0,XAU_GBP_close
XAU_AUD_low,0.0,XAU_GBP_low
XAU_AUD_low,0.0,XAU_GBP_ma60
XAU_AUD_low,287.83599853515625,XAU_JPY_low
XAU_AUD_low,328.17401123046875,XAU_JPY_ma30
XAU_AUD_low,0.0,XAU_NZD_low
XAU_AUD_low,0.0,XAU_NZD_ma30
XAU_AUD_low,411.0320129394531,XAU_SGD_vol
XAU_AUD_low,0.0,XAU_USD_ma60
XAU_AUD_low,0.0,XAU_USD_madiff
XAU_AUD_low,535.5650024414062,XAU_USD_rsi14
XAU_AUD_low,0.0,XAU_XAG_close
XAU_AUD_low,591.6830139160156,XPD_USD_vol
XAU_AUD_low,434.2590026855469,ZAR_JPY_ma60
XAU_CAD_close,874.1314191818237,XAG_SGD_ma30
XAU_CAD_close,64.401820063591,XAG_SGD_ma60
XAU_CAD_close,401.7917492389679,XAG_SGD_madiff
XAU_CAD_close,1204.9333198070526,XAU_AUD_rsi14
XAU_CAD_close,1337.8432997465134,XAU_CAD_close
XAU_CAD_close,964.222971200943,XAU_CHF_rsi14
XAU_CAD_close,761.1892306804657,XAU_EUR_madiff
XAU_CAD_close,254.478670835495,XAU_HKD_ma60
XAU_CAD_close,544.4019005298615,XAU_XAG_ma60
XAU_CAD_close,935.4835914373398,XPT_USD_madiff
XAU_CAD_close,60.33731019496918,weekday
XAU_CAD_high,90859.58923339844,XAU_CAD_high
XAU_CAD_high,5588.692962646484,XAU_SGD_high
XAU_CAD_high,115273.89326477051,XAU_SGD_ma30
XAU_CAD_high,412.16700744628906,XAU_USD_low
XAU_CAD_high,139945.8849182129,XAU_USD_madiff
XAU_CAD_high,46542.70602416992,XAU_USD_rsi14
XAU_CAD_high,47670.81105041504,XAU_XAG_close
XAU_CAD_high,6812.49299621582,XAU_XAG_ma60
XAU_CAD_high,61502.590911865234,XCU_USD_ma30
XAU_CAD_high,23101.158142089844,XPD_USD_low
XAU_CAD_high,31706.354034423828,XPD_USD_ma60
XAU_CAD_high,41026.961029052734,weekday
XAU_CAD_low,888.6309814453125,XAU_CAD_low
XAU_CAD_low,0.0,XAU_CHF_ma60
XAU_CAD_low,0.0,XAU_EUR_ma60
XAU_CAD_low,0.0,XAU_EUR_madiff
XAU_CAD_low,0.0,XAU_HKD_rsi14
XAU_CAD_low,0.0,XAU_JPY_ma60
XAU_CAD_low,708.7050018310547,XAU_NZD_ma60
XAU_CAD_low,338.2690124511719,XAU_NZD_vol
XAU_CAD_low,375.2120056152344,XAU_SGD_madiff
XAU_CAD_low,768.1930236816406,XAU_XAG_madiff
XAU_CAD_low,236.89999389648438,XCU_USD_low
XAU_CAD_low,0.0,weekday
XAU_CHF_close,2.8542098999023438,XAU_CHF_close
XAU_CHF_close,4.716969966888428,XAU_JPY_ma60
XAU_CHF_close,0.0,XAU_NZD_high
XAU_CHF_close,2.4263999462127686,XAU_NZD_madiff
XAU_CHF_close,0.0,XAU_NZD_rsi14
XAU_CHF_close,3.4584200382232666,XAU_NZD_vol
XAU_CHF_close,6.0152199268341064,XAU_USD_ma30
XAU_CHF_close,0.0,XAU_XAG_ma60
XAU_CHF_close,6.407749891281128,XCU_USD_high
XAU_CHF_close,2.9448800086975098,XPT_USD_ma60
XAU_CHF_close,0.0,weekday
XAU_CHF_high,86.2411003112793,XAU_CHF_high
XAU_CHF_high,310.69539642333984,XAU_JPY_vol
XAU_CHF_high,219.12589263916016,XAU_XAG_vol
XAU_CHF_high,120.10600280761719,weekday
XAU_CHF_low,2024.493995666504,XAU_CHF_low
XAU_CHF_low,0.0,XAU_GBP_ma60
XAU_CHF_low,5244.043598175049,XAU_SGD_high
XAU_CHF_low,13767.030784606934,XAU_SGD_ma30
XAU_CHF_low,0.0,XAU_SGD_ma60
XAU_CHF_low,7195.684982299805,XAU_USD_low
XAU_CHF_low,1539.9109954833984,XAU_USD_madiff
