estimator,importance,label
XAG_USD_close,0.0,XCU_USD_rsi14
XAG_USD_close,0.0,XCU_USD_vol
XAG_USD_close,4.3714599609375,XPD_USD_close
XAG_USD_close,0.0,XPD_USD_high
XAG_USD_close,2.112109899520874,XPD_USD_low
XAG_USD_close,0.0,XPD_USD_ma30
XAG_USD_close,2.3531301021575928,XPD_USD_ma60
XAG_USD_close,0.0,XPD_USD_madiff
XAG_USD_close,0.0,XPD_USD_rsi14
XAG_USD_close,0.0,XPD_USD_vol
XAG_USD_close,0.0,XPT_USD_high
XAG_USD_close,0.0,XPT_USD_low
XAG_USD_close,0.0,XPT_USD_ma30
XAG_USD_close,0.0,XPT_USD_ma60
XAG_USD_close,3.3362300395965576,XPT_USD_madiff
XAG_USD_close,0.0,XPT_USD_rsi14
XAG_USD_close,0.0,ZAR_JPY_close
XAG_USD_close,0.0,ZAR_JPY_high
XAG_USD_close,0.0,ZAR_JPY_low
XAG_USD_close,0.0,ZAR_JPY_ma30
XAG_USD_close,0.0,ZAR_JPY_ma60
XAG_USD_close,0.0,ZAR_JPY_madiff
XAG_USD_close,0.0,ZAR_JPY_rsi14
XAG_USD_close,0.0,ZAR_JPY_vol
XAG_USD_close,0.0,weekday
XAU_AUD_close,0.0,XAU_AUD_close
XAU_AUD_close,0.0,XAU_CHF_low
XAU_AUD_close,0.0,XAU_CHF_ma30
XAU_AUD_close,3.0525801181793213,XAU_CHF_ma60
XAU_AUD_close,0.0,XAU_CHF_madiff
XAU_AUD_close,0.0,XAU_CHF_rsi14
XAU_AUD_close,0.0,XAU_EUR_close
XAU_AUD_close,0.0,XAU_EUR_low
XAU_AUD_close,0.0,XAU_EUR_ma30
XAU_AUD_close,0.0,XAU_EUR_rsi14
XAU_AUD_close,0.0,XAU_GBP_close
XAU_AUD_close,0.0,XAU_GBP_low
XAU_AUD_close,0.0,XAU_GBP_ma30
XAU_AUD_close,0.0,XAU_GBP_ma60
XAU_AUD_close,0.0,XAU_GBP_madiff
XAU_AUD_close,0.0,XAU_GBP_vol
XAU_AUD_close,0.0,XAU_HKD_high
XAU_AUD_close,0.0,XAU_HKD_low
XAU_AUD_close,0.0,XAU_HKD_ma30
XAU_AUD_close,0.0,XAU_HKD_ma60
XAU_AUD_close,3.6981000900268555,XAU_HKD_vol
XAU_AUD_close,0.0,XAU_JPY_high
XAU_AUD_close,0.0,XAU_JPY_low
XAU_AUD_close,0.0,XAU_JPY_ma30
XAU_AUD_close,0.0,XAU_JPY_madiff
XAU_AUD_close,0.0,XAU_JPY_rsi14
XAU_AUD_close,0.0,XAU_JPY_vol
XAU_AUD_close,0.0,XAU_NZD_close
XAU_AUD_close,0.0,XAU_NZD_low
XAU_AUD_close,0.0,XAU_NZD_ma30
XAU_AUD_close,6.759380102157593,XAU_NZD_madiff
XAU_AUD_close,0.0,XAU_NZD_rsi14
XAU_AUD_close,0.0,XAU_NZD_vol
XAU_AUD_close,0.0,XAU_SGD_close
XAU_AUD_close,0.0,XAU_SGD_low
XAU_AUD_close,0.0,XAU_SGD_ma30
XAU_AUD_close,0.0,XAU_SGD_ma60
XAU_AUD_close,0.0,XAU_SGD_madiff
XAU_AUD_close,0.0,XAU_SGD_rsi14
XAU_AUD_close,2.099090099334717,XAU_SGD_vol
XAU_AUD_close,0.0,XAU_USD_close
XAU_AUD_close,0.0,XAU_USD_ma30
XAU_AUD_close,0.0,XAU_USD_ma60
XAU_AUD_close,0.0,XAU_USD_madiff
XAU_AUD_close,0.0,XAU_USD_rsi14
XAU_AUD_close,0.0,XAU_USD_vol
XAU_AUD_close,0.0,XAU_XAG_close
XAU_AUD_close,0.0,XAU_XAG_high
XAU_AUD_close,2.264470100402832,XAU_XAG_low
XAU_AUD_close,0.0,XAU_XAG_ma30
XAU_AUD_close,2.3284800052642822,XAU_XAG_ma60
XAU_AUD_close,0.0,XAU_XAG_madiff
XAU_AUD_close,0.0,XAU_XAG_vol
XAU_AUD_close,0.0,XCU_USD_ma30
XAU_AUD_close,2.2449800968170166,XCU_USD_ma60
XAU_AUD_close,0.0,XCU_USD_madiff
XAU_AUD_close,0.0,XCU_USD_rsi14
XAU_AUD_close,0.0,XPD_USD_close
XAU_AUD_close,0.0,XPD_USD_high
XAU_AUD_close,2.188430070877075,XPD_USD_low
XAU_AUD_close,0.0,XPD_USD_ma30
XAU_AUD_close,0.0,XPD_USD_ma60
XAU_AUD_close,0.0,XPD_USD_rsi14
XAU_AUD_close,0.0,XPD_USD_vol
XAU_AUD_close,0.0,XPT_USD_close
XAU_AUD_close,0.0,XPT_USD_low
XAU_AUD_close,0.0,XPT_USD_ma30
XAU_AUD_close,0.0,XPT_USD_ma60
XAU_AUD_close,0.0,XPT_USD_madiff
XAU_AUD_close,0.0,XPT_USD_rsi14
XAU_AUD_close,0.0,XPT_USD_vol
XAU_AUD_close,0.0,ZAR_JPY_high
XAU_AUD_close,0.0,ZAR_JPY_ma30
XAU_AUD_close,0.0,ZAR_JPY_ma60
XAU_AUD_close,0.0,ZAR_JPY_madiff
XAU_AUD_close,0.0,ZAR_JPY_vol
XAU_AUD_close,0.0,weekday
XAU_CAD_close,2.9422600269317627,XAU_CAD_close
XAU_CAD_close,0.0,XAU_CHF_ma30
XAU_CAD_close,233.0761113166809,XAU_CHF_ma60
XAU_CAD_close,0.0,XAU_CHF_madiff
XAU_CAD_close,1.7209299802780151,XAU_CHF_rsi14
XAU_CAD_close,1566.3480796813965,XAU_EUR_close
XAU_CAD_close,0.0,XAU_EUR_high
XAU_CAD_close,0.0,XAU_EUR_ma30
XAU_CAD_close,0.0,XAU_EUR_ma60
XAU_CAD_close,2530.1674032211304,XAU_EUR_madiff
XAU_CAD_close,0.0,XAU_EUR_rsi14
XAU_CAD_close,0.0,XAU_GBP_close
XAU_CAD_close,1233.557614684105,XAU_GBP_high
XAU_CAD_close,0.0,XAU_GBP_low
XAU_CAD_close,588.3366768360138,XAU_GBP_ma30
XAU_CAD_close,0.0,XAU_GBP_ma60
XAU_CAD_close,0.0,XAU_GBP_madiff
XAU_CAD_close,0.0,XAU_GBP_rsi14
XAU_CAD_close,83.71211981773376,XAU_GBP_vol
XAU_CAD_close,0.0,XAU_HKD_high
XAU_CAD_close,1378.625597000122,XAU_HKD_low
XAU_CAD_close,0.0,XAU_HKD_ma30
XAU_CAD_close,13.71703028678894,XAU_HKD_ma60
XAU_CAD_close,517.5993393659592,XAU_HKD_madiff
XAU_CAD_close,32.19636070728302,XAU_HKD_rsi14
XAU_CAD_close,14.277179718017578,XAU_HKD_vol
XAU_CAD_close,0.0,XAU_JPY_high
XAU_CAD_close,0.0,XAU_JPY_low
XAU_CAD_close,0.0,XAU_JPY_ma30
XAU_CAD_close,0.0,XAU_JPY_ma60
XAU_CAD_close,0.0,XAU_JPY_rsi14
XAU_CAD_close,0.0,XAU_JPY_vol
XAU_CAD_close,0.0,XAU_NZD_close
XAU_CAD_close,0.0,XAU_NZD_low
XAU_CAD_close,815.4639277458191,XAU_NZD_madiff
XAU_CAD_close,389.40311336517334,XAU_NZD_rsi14
XAU_CAD_close,0.0,XAU_NZD_vol
XAU_CAD_close,0.0,XAU_SGD_close
XAU_CAD_close,0.0,XAU_SGD_high
XAU_CAD_close,43.699769139289856,XAU_SGD_low
XAU_CAD_close,0.0,XAU_SGD_ma30
XAU_CAD_close,289.36570858955383,XAU_SGD_ma60
XAU_CAD_close,0.0,XAU_SGD_madiff
XAU_CAD_close,300.19064593315125,XAU_SGD_rsi14
XAU_CAD_close,203.5480968952179,XAU_SGD_vol
XAU_CAD_close,157.83142042160034,XAU_USD_close
XAU_CAD_close,0.0,XAU_USD_low
XAU_CAD_close,0.0,XAU_USD_ma30
XAU_CAD_close,0.0,XAU_USD_ma60
XAU_CAD_close,0.0,XAU_USD_madiff
XAU_CAD_close,604.7428824901581,XAU_USD_rsi14
XAU_CAD_close,0.0,XAU_XAG_ma30
XAU_CAD_close,0.0,XAU_XAG_ma60
XAU_CAD_close,96.15411853790283,XAU_XAG_madiff
XAU_CAD_close,401.77891290187836,XAU_XAG_rsi14
XAU_CAD_close,0.0,XCU_USD_high
XAU_CAD_close,3394.121291399002,XCU_USD_ma30
XAU_CAD_close,2.292340040206909,XCU_USD_ma60
XAU_CAD_close,2768.63897895813,XCU_USD_rsi14
XAU_CAD_close,0.0,XPD_USD_close
XAU_CAD_close,612.3878852128983,XPD_USD_high
XAU_CAD_close,238.5057374238968,XPD_USD_low
XAU_CAD_close,196.45552134513855,XPD_USD_ma30
XAU_CAD_close,0.0,XPD_USD_madiff
XAU_CAD_close,2.643389940261841,XPD_USD_rsi14
XAU_CAD_close,1030.3206272125244,XPD_USD_vol
XAU_CAD_close,282.69629406929016,XPT_USD_high
XAU_CAD_close,731.718337059021,XPT_USD_low
XAU_CAD_close,0.0,XPT_USD_ma30
XAU_CAD_close,1812.2716003656387,XPT_USD_madiff
XAU_CAD_close,448.5854241847992,XPT_USD_rsi14
XAU_CAD_close,2.2479400634765625,XPT_USD_vol
XAU_CAD_close,0.0,ZAR_JPY_high
XAU_CAD_close,0.0,ZAR_JPY_low
XAU_CAD_close,0.0,ZAR_JPY_madiff
XAU_CAD_close,18.386770009994507,ZAR_JPY_rsi14
XAU_CAD_close,0.0,ZAR_JPY_vol
XAU_CAD_close,0.0,weekday
XAU_CHF_close,0.0,XAU_CHF_close
XAU_CHF_close,0.0,XAU_CHF_vol
XAU_CHF_close,0.0,XAU_EUR_close
XAU_CHF_close,0.0,XAU_EUR_low
XAU_CHF_close,0.0,XAU_EUR_ma30
XAU_CHF_close,0.0,XAU_EUR_madiff
XAU_CHF_close,0.0,XAU_EUR_rsi14
XAU_CHF_close,0.0,XAU_EUR_vol
XAU_CHF_close,0.0,XAU_GBP_high
XAU_CHF_close,0.0,XAU_GBP_ma30
XAU_CHF_close,5.609380006790161,XAU_GBP_ma60
XAU_CHF_close,0.0,XAU_GBP_madiff
XAU_CHF_close,0.0,XAU_GBP_rsi14
XAU_CHF_close,0.0,XAU_GBP_vol
XAU_CHF_close,0.0,XAU_HKD_close
XAU_CHF_close,2.8861300945281982,XAU_HKD_high
XAU_CHF_close,0.0,XAU_HKD_low
XAU_CHF_close,0.0,XAU_HKD_ma30
XAU_CHF_close,0.0,XAU_HKD_ma60
XAU_CHF_close,0.0,XAU_HKD_madiff
XAU_CHF_close,0.0,XAU_HKD_rsi14
XAU_CHF_close,0.0,XAU_HKD_vol
XAU_CHF_close,2.7662599086761475,XAU_JPY_low
XAU_CHF_close,0.0,XAU_JPY_ma30
XAU_CHF_close,2.0693199634552,XAU_JPY_ma60
XAU_CHF_close,0.0,XAU_JPY_rsi14
XAU_CHF_close,0.0,XAU_JPY_vol
XAU_CHF_close,4.242849826812744,XAU_NZD_close
XAU_CHF_close,0.0,XAU_NZD_ma30
XAU_CHF_close,0.0,XAU_NZD_ma60
XAU_CHF_close,0.0,XAU_NZD_madiff
XAU_CHF_close,0.0,XAU_NZD_rsi14
XAU_CHF_close,0.0,XAU_NZD_vol
XAU_CHF_close,2.2624099254608154,XAU_SGD_close
XAU_CHF_close,0.0,XAU_SGD_high
XAU_CHF_close,0.0,XAU_SGD_low
XAU_CHF_close,0.0,XAU_SGD_ma30
XAU_CHF_close,0.0,XAU_SGD_ma60
XAU_CHF_close,0.0,XAU_SGD_rsi14
XAU_CHF_close,0.0,XAU_SGD_vol
XAU_CHF_close,0.0,XAU_USD_close
XAU_CHF_close,0.0,XAU_USD_ma30
XAU_CHF_close,0.0,XAU_USD_ma60
XAU_CHF_close,0.0,XAU_USD_madiff
XAU_CHF_close,0.0,XAU_USD_rsi14
XAU_CHF_close,0.0,XAU_USD_vol
XAU_CHF_close,0.0,XAU_XAG_close
XAU_CHF_close,0.0,XAU_XAG_high
XAU_CHF_close,0.0,XAU_XAG_low
XAU_CHF_close,0.0,XAU_XAG_ma30
XAU_CHF_close,0.0,XAU_XAG_ma60
XAU_CHF_close,2.4059300422668457,XAU_XAG_rsi14
XAU_CHF_close,0.0,XAU_XAG_vol
XAU_CHF_close,0.0,XCU_USD_high
XAU_CHF_close,0.0,XCU_USD_low
XAU_CHF_close,0.0,XCU_USD_ma30
XAU_CHF_close,0.0,XCU_USD_ma60
XAU_CHF_close,0.0,XCU_USD_madiff
XAU_CHF_close,0.0,XCU_USD_rsi14
XAU_CHF_close,0.0,XPD_USD_high
XAU_CHF_close,0.0,XPD_USD_low
XAU_CHF_close,2.0000898838043213,XPD_USD_ma30
XAU_CHF_close,0.0,XPD_USD_ma60
XAU_CHF_close,0.0,XPD_USD_rsi14
XAU_CHF_close,0.0,XPD_USD_vol
XAU_CHF_close,0.0,XPT_USD_close
XAU_CHF_close,0.0,XPT_USD_high
XAU_CHF_close,0.0,XPT_USD_ma30
XAU_CHF_close,0.0,XPT_USD_ma60
XAU_CHF_close,0.0,XPT_USD_madiff
XAU_CHF_close,0.0,XPT_USD_rsi14
XAU_CHF_close,0.0,ZAR_JPY_low
XAU_CHF_close,0.0,ZAR_JPY_ma30
XAU_CHF_close,0.0,ZAR_JPY_ma60
XAU_CHF_close,0.0,ZAR_JPY_madiff
XAU_CHF_close,0.0,ZAR_JPY_rsi14
XAU_CHF_close,0.0,ZAR_JPY_vol
XAU_CHF_close,0.0,weekday
XAU_EUR_close,0.0,XAU_EUR_close
XAU_EUR_close,0.0,XAU_EUR_ma30
XAU_EUR_close,0.0,XAU_EUR_ma60
XAU_EUR_close,0.0,XAU_EUR_madiff
XAU_EUR_close,0.0,XAU_EUR_rsi14
XAU_EUR_close,0.0,XAU_EUR_vol
XAU_EUR_close,1.9154399633407593,XAU_GBP_close
XAU_EUR_close,0.0,XAU_GBP_high
XAU_EUR_close,0.0,XAU_GBP_low
XAU_EUR_close,0.0,XAU_GBP_ma30
XAU_EUR_close,0.0,XAU_GBP_ma60
XAU_EUR_close,0.0,XAU_GBP_madiff
XAU_EUR_close,0.0,XAU_GBP_rsi14
XAU_EUR_close,0.0,XAU_GBP_vol
XAU_EUR_close,0.0,XAU_HKD_close
XAU_EUR_close,0.0,XAU_HKD_high
XAU_EUR_close,0.0,XAU_HKD_low
XAU_EUR_close,0.0,XAU_HKD_ma30
XAU_EUR_close,0.0,XAU_HKD_ma60
XAU_EUR_close,2.3843700885772705,XAU_HKD_madiff
XAU_EUR_close,0.0,XAU_HKD_rsi14
XAU_EUR_close,2.4757800102233887,XAU_HKD_vol
XAU_EUR_close,0.0,XAU_JPY_ma30
XAU_EUR_close,0.0,XAU_JPY_ma60
XAU_EUR_close,2.694430112838745,XAU_JPY_madiff
XAU_EUR_close,0.0,XAU_JPY_rsi14
XAU_EUR_close,0.0,XAU_NZD_high
XAU_EUR_close,0.0,XAU_NZD_low
XAU_EUR_close,0.0,XAU_NZD_ma30
XAU_EUR_close,3.072930097579956,XAU_NZD_ma60
XAU_EUR_close,0.0,XAU_NZD_rsi14
XAU_EUR_close,0.0,XAU_NZD_vol
XAU_EUR_close,1.9033900499343872,XAU_SGD_close
XAU_EUR_close,0.0,XAU_SGD_high
XAU_EUR_close,2.369849920272827,XAU_SGD_low
XAU_EUR_close,0.0,XAU_SGD_ma30
XAU_EUR_close,0.0,XAU_SGD_vol
XAU_EUR_close,0.0,XAU_USD_close
XAU_EUR_close,0.0,XAU_USD_high
XAU_EUR_close,0.0,XAU_USD_low
XAU_EUR_close,0.0,XAU_USD_ma60
XAU_EUR_close,0.0,XAU_USD_madiff
XAU_EUR_close,0.0,XAU_USD_rsi14
XAU_EUR_close,0.0,XAU_USD_vol
XAU_EUR_close,1.8351099491119385,XAU_XAG_close
XAU_EUR_close,0.0,XAU_XAG_high
XAU_EUR_close,0.0,XAU_XAG_low
XAU_EUR_close,0.0,XAU_XAG_ma30
XAU_EUR_close,0.0,XAU_XAG_madiff
XAU_EUR_close,0.0,XAU_XAG_rsi14
XAU_EUR_close,0.0,XAU_XAG_vol
XAU_EUR_close,0.0,XCU_USD_high
XAU_EUR_close,0.0,XCU_USD_ma30
XAU_EUR_close,0.0,XCU_USD_ma60
XAU_EUR_close,0.0,XCU_USD_rsi14
XAU_EUR_close,0.0,XCU_USD_vol
XAU_EUR_close,0.0,XPD_USD_high
XAU_EUR_close,0.0,XPD_USD_low
XAU_EUR_close,0.0,XPD_USD_ma30
XAU_EUR_close,0.0,XPD_USD_ma60
XAU_EUR_close,0.0,XPD_USD_madiff
XAU_EUR_close,0.0,XPD_USD_rsi14
XAU_EUR_close,0.0,XPD_USD_vol
XAU_EUR_close,0.0,XPT_USD_close
XAU_EUR_close,0.0,XPT_USD_high
XAU_EUR_close,0.0,XPT_USD_ma30
XAU_EUR_close,0.0,XPT_USD_ma60
XAU_EUR_close,0.0,XPT_USD_madiff
XAU_EUR_close,0.0,XPT_USD_rsi14
XAU_EUR_close,0.0,XPT_USD_vol
XAU_EUR_close,0.0,ZAR_JPY_close
XAU_EUR_close,0.0,ZAR_JPY_high
XAU_EUR_close,0.0,ZAR_JPY_low
XAU_EUR_close,0.0,ZAR_JPY_ma30
XAU_EUR_close,0.0,ZAR_JPY_madiff
XAU_EUR_close,0.0,ZAR_JPY_rsi14
XAU_EUR_close,2.5129499435424805,ZAR_JPY_vol
XAU_GBP_close,507.9104251861572,XAU_CHF_ma30
XAU_GBP_close,304.0319538116455,XAU_CHF_ma60
XAU_GBP_close,0.0,XAU_CHF_madiff
XAU_GBP_close,4854.168962240219,XAU_CHF_rsi14
XAU_GBP_close,0.0,XAU_CHF_vol
XAU_GBP_close,0.0,XAU_EUR_high
XAU_GBP_close,0.0,XAU_EUR_low
XAU_GBP_close,0.0,XAU_EUR_ma30
XAU_GBP_close,441.0819330215454,XAU_EUR_ma60
XAU_GBP_close,464.4294607639313,XAU_EUR_madiff
XAU_GBP_close,307.3651762008667,XAU_EUR_rsi14
XAU_GBP_close,0.0,XAU_EUR_vol
XAU_GBP_close,0.0,XAU_GBP_close
XAU_GBP_close,0.0,XAU_GBP_high
XAU_GBP_close,0.0,XAU_GBP_low
XAU_GBP_close,0.0,XAU_GBP_ma30
XAU_GBP_close,0.0,XAU_GBP_ma60
XAU_GBP_close,150.51317286491394,XAU_HKD_close
XAU_GBP_close,0.0,XAU_HKD_high
XAU_GBP_close,0.0,XAU_HKD_low
XAU_GBP_close,0.0,XAU_HKD_ma30
XAU_GBP_close,0.0,XAU_HKD_ma60
XAU_GBP_close,0.0,XAU_HKD_madiff
XAU_GBP_close,0.0,XAU_HKD_rsi14
XAU_GBP_close,1783.4634268283844,XAU_HKD_vol
XAU_GBP_close,2729.8371975421906,XAU_JPY_close
XAU_GBP_close,1286.988129377365,XAU_JPY_high
XAU_GBP_close,0.0,XAU_JPY_ma60
XAU_GBP_close,298.3373314142227,XAU_JPY_madiff
XAU_GBP_close,0.0,XAU_JPY_vol
XAU_GBP_close,0.0,XAU_NZD_close
XAU_GBP_close,1167.3399631977081,XAU_NZD_low
XAU_GBP_close,124.09116077423096,XAU_NZD_ma30
XAU_GBP_close,0.0,XAU_NZD_ma60
XAU_GBP_close,0.0,XAU_NZD_rsi14
XAU_GBP_close,0.0,XAU_NZD_vol
XAU_GBP_close,1802.3738322257996,XAU_SGD_close
XAU_GBP_close,0.0,XAU_SGD_high
XAU_GBP_close,703.4307143688202,XAU_SGD_low
XAU_GBP_close,90.58935940265656,XAU_SGD_ma30
XAU_GBP_close,0.0,XAU_SGD_ma60
XAU_GBP_close,0.0,XAU_SGD_madiff
XAU_GBP_close,1544.1831183433533,XAU_SGD_rsi14
XAU_GBP_close,683.4796397686005,XAU_SGD_vol
XAU_GBP_close,0.0,XAU_USD_high
XAU_GBP_close,0.0,XAU_USD_low
XAU_GBP_close,0.0,XAU_USD_ma30
XAU_GBP_close,3290.649096727371,XAU_USD_ma60
XAU_GBP_close,0.0,XAU_USD_madiff
XAU_GBP_close,29.899080276489258,XAU_USD_rsi14
XAU_GBP_close,0.0,XAU_XAG_close
XAU_GBP_close,0.0,XAU_XAG_high
XAU_GBP_close,0.0,XAU_XAG_low
XAU_GBP_close,0.0,XAU_XAG_ma30
XAU_GBP_close,675.6085464954376,XAU_XAG_ma60
XAU_GBP_close,0.0,XAU_XAG_madiff
XAU_GBP_close,1109.0684539079666,XAU_XAG_rsi14
XAU_GBP_close,0.0,XCU_USD_high
XAU_GBP_close,0.0,XCU_USD_ma30
XAU_GBP_close,0.0,XCU_USD_vol
XAU_GBP_close,0.0,XPD_USD_high
XAU_GBP_close,0.0,XPD_USD_ma30
XAU_GBP_close,0.0,XPD_USD_ma60
XAU_GBP_close,0.0,XPD_USD_madiff
XAU_GBP_close,0.0,XPD_USD_vol
XAU_GBP_close,0.0,XPT_USD_close
XAU_GBP_close,0.0,XPT_USD_high
XAU_GBP_close,145.0189220905304,XPT_USD_low
XAU_GBP_close,0.0,XPT_USD_ma30
XAU_GBP_close,0.0,XPT_USD_ma60
XAU_GBP_close,457.2046585083008,XPT_USD_madiff
XAU_GBP_close,0.0,XPT_USD_rsi14
XAU_GBP_close,0.0,XPT_USD_vol
XAU_GBP_close,101.26827764511108,ZAR_JPY_low
XAU_GBP_close,24.677281379699707,ZAR_JPY_ma30
XAU_GBP_close,0.0,weekday
XAU_HKD_close,417.06129455566406,XAG_USD_vol
XAU_HKD_close,269.7012186050415,XAU_AUD_low
XAU_HKD_close,0.0,XAU_AUD_ma30
XAU_HKD_close,0.0,XAU_AUD_ma60
XAU_HKD_close,0.0,XAU_AUD_vol
XAU_HKD_close,1.799739956855774,XAU_CAD_high
XAU_HKD_close,935.3903579711914,XAU_CAD_ma30
XAU_HKD_close,878.6099696159363,XAU_CAD_ma60
XAU_HKD_close,23.655369997024536,XAU_CAD_rsi14
XAU_HKD_close,508.45908558368683,XAU_CAD_vol
XAU_HKD_close,363.2139539718628,XAU_CHF_high
XAU_HKD_close,0.0,XAU_CHF_ma30
XAU_HKD_close,0.0,XAU_CHF_ma60
XAU_HKD_close,632.9722352027893,XAU_CHF_rsi14
XAU_HKD_close,44.73725986480713,XAU_EUR_close
XAU_HKD_close,268.54462027549744,XAU_EUR_high
XAU_HKD_close,1572.528939962387,XAU_EUR_low
XAU_HKD_close,0.0,XAU_EUR_ma30
XAU_HKD_close,289.5180673599243,XAU_EUR_ma60
XAU_HKD_close,0.0,XAU_EUR_madiff
XAU_HKD_close,270.02273774147034,XAU_EUR_vol
XAU_HKD_close,889.7211340665817,XAU_GBP_high
XAU_HKD_close,0.0,XAU_GBP_ma30
XAU_HKD_close,360.3863562345505,XAU_GBP_ma60
XAU_HKD_close,0.0,XAU_GBP_madiff
XAU_HKD_close,485.3228385448456,XAU_GBP_vol
XAU_HKD_close,806.0334972143173,XAU_HKD_close
XAU_HKD_close,0.0,XAU_HKD_high
XAU_HKD_close,8.940150022506714,XAU_HKD_low
XAU_HKD_close,78.81073641777039,XAU_HKD_ma30
XAU_HKD_close,2028.8242411613464,XAU_HKD_ma60
XAU_HKD_close,0.0,XAU_HKD_madiff
XAU_HKD_close,0.0,XAU_HKD_rsi14
XAU_HKD_close,233.5782309770584,XAU_HKD_vol
XAU_HKD_close,4280.136007189751,XAU_JPY_high
XAU_HKD_close,585.0048035383224,XAU_JPY_ma30
XAU_HKD_close,391.60029768943787,XAU_JPY_ma60
XAU_HKD_close,2300.18792283535,XAU_JPY_madiff
XAU_HKD_close,399.64314794540405,XAU_JPY_vol
XAU_HKD_close,289.3947274684906,XAU_NZD_close
XAU_HKD_close,1780.0022025108337,XAU_NZD_high
XAU_HKD_close,1632.1664508581161,XAU_NZD_low
XAU_HKD_close,1.776319980621338,XAU_NZD_ma30
XAU_HKD_close,0.0,XAU_NZD_ma60
XAU_HKD_close,0.0,XAU_SGD_close
XAU_HKD_close,0.0,XAU_SGD_high
XAU_HKD_close,0.0,XAU_SGD_ma30
XAU_HKD_close,0.0,XAU_SGD_ma60
XAU_HKD_close,38.52225852012634,XAU_SGD_madiff
XAU_HKD_close,0.0,XAU_SGD_vol
XAU_HKD_close,1072.336260676384,XAU_USD_high
XAU_HKD_close,0.0,XAU_USD_ma30
XAU_HKD_close,77.27478075027466,XAU_USD_ma60
XAU_HKD_close,0.0,XAU_USD_madiff
XAU_HKD_close,0.0,XAU_USD_rsi14
XAU_HKD_close,0.0,XAU_XAG_close
XAU_HKD_close,495.78037679195404,XAU_XAG_high
XAU_HKD_close,103.745441198349,XAU_XAG_ma30
XAU_HKD_close,271.56824374198914,XAU_XAG_madiff
XAU_HKD_close,0.0,XCU_USD_close
XAU_HKD_close,344.92098021507263,XCU_USD_high
XAU_HKD_close,66.60969972610474,XCU_USD_ma30
XAU_HKD_close,515.1275525093079,XCU_USD_ma60
XAU_HKD_close,3306.0484030246735,XPD_USD_low
XAU_HKD_close,2053.875321626663,XPD_USD_ma60
XAU_HKD_close,33.5256906747818,XPD_USD_madiff
XAU_HKD_close,161.4747920036316,XPD_USD_rsi14
XAU_HKD_close,1412.5901218652725,XPD_USD_vol
XAU_HKD_close,2219.632479429245,XPT_USD_high
XAU_HKD_close,247.50697708129883,XPT_USD_low
XAU_HKD_close,496.3106873035431,XPT_USD_ma30
XAU_HKD_close,1566.5073363780975,XPT_USD_rsi14
XAU_HKD_close,256.45323836803436,ZAR_JPY_high
XAU_HKD_close,141.15013086795807,ZAR_JPY_ma30
XAU_HKD_close,190.69021117687225,ZAR_JPY_ma60
XAU_HKD_close,23.089919328689575,ZAR_JPY_rsi14
XAU_HKD_close,389.46604800224304,weekday
XAU_JPY_close,4701.015399336815,XAU_JPY_close
XAU_JPY_close,1164.0612874031067,XAU_SGD_ma60
XAU_JPY_close,798.9139937162399,XAU_SGD_vol
XAU_JPY_close,159.1058964729309,XAU_USD_low
XAU_JPY_close,1434.286919593811,XAU_USD_ma30
XAU_JPY_close,2350.9572315216064,XAU_USD_ma60
XAU_JPY_close,0.0,XAU_USD_vol
XAU_JPY_close,0.0,XAU_XAG_vol
XAU_JPY_close,0.0,XCU_USD_vol
XAU_JPY_close,3237.004658937454,XPD_USD_close
XAU_JPY_close,2293.0283982753754,ZAR_JPY_ma30
XAU_JPY_close,5060.145000934601,weekday
XAU_NZD_close,4608.124274134636,XAU_JPY_ma30
XAU_NZD_close,2444.270200610161,XAU_JPY_madiff
XAU_NZD_close,1110.432445883751,XAU_NZD_close
XAU_NZD_close,328.0201607942581,XAU_NZD_ma30
XAU_NZD_close,5720.536378741264,XAU_NZD_ma60
XAU_NZD_close,6840.050910592079,XAU_SGD_low
XAU_NZD_close,645.8047733306885,XAU_SGD_ma60
XAU_NZD_close,2887.514451265335,XAU_SGD_madiff
XAU_NZD_close,89.92418909072876,XAU_SGD_rsi14
XAU_NZD_close,2450.5710968971252,XAU_USD_low
XAU_NZD_close,2389.033586740494,XAU_USD_ma30
XAU_NZD_close,1305.4187902212143,XAU_USD_madiff
XAU_NZD_close,1248.6604598760605,XAU_USD_rsi14
XAU_NZD_close,1641.0958886146545,XAU_XAG_high
XAU_NZD_close,2248.489644765854,XAU_XAG_ma30
XAU_NZD_close,2667.140737891197,XAU_XAG_madiff
XAU_NZD_close,2668.869085907936,XAU_XAG_rsi14
XAU_NZD_close,674.4531421661377,XCU_USD_low
XAU_NZD_close,3237.5131180286407,XPT_USD_low
XAU_NZD_close,12.55655026435852,weekday
XAU_SGD_close,0.0,XAG_USD_madiff
XAU_SGD_close,0.0,XAG_USD_rsi14
XAU_SGD_close,0.0,XAG_USD_vol
XAU_SGD_close,0.0,XAU_AUD_high
XAU_SGD_close,0.0,XAU_AUD_low
XAU_SGD_close,0.0,XAU_AUD_ma30
XAU_SGD_close,0.0,XAU_AUD_madiff
XAU_SGD_close,0.0,XAU_CAD_ma30
XAU_SGD_close,0.0,XAU_CAD_rsi14
XAU_SGD_close,3.9356400966644287,XAU_CAD_vol
