estimator,importance,label
XAG_HKD_low,6450.770726382732,XAG_HKD_low
XAG_HKD_low,0.0,XAG_HKD_rsi14
XAG_HKD_low,0.0,XAG_JPY_rsi14
XAG_HKD_low,0.0,XAG_NZD_rsi14
XAG_HKD_low,0.0,XAG_SGD_rsi14
XAG_HKD_low,0.0,XAG_USD_rsi14
XAG_HKD_low,0.0,XAU_AUD_rsi14
XAG_HKD_low,0.0,XAU_CAD_rsi14
XAG_HKD_low,0.0,XAU_CHF_rsi14
XAG_HKD_low,0.0,XAU_EUR_rsi14
XAG_HKD_low,0.0,XAU_GBP_rsi14
XAG_HKD_low,0.0,XAU_HKD_rsi14
XAG_HKD_low,0.0,XAU_JPY_rsi14
XAG_HKD_low,0.0,XAU_NZD_rsi14
XAG_HKD_low,0.0,XAU_SGD_rsi14
XAG_HKD_low,0.0,XAU_USD_rsi14
XAG_HKD_low,0.0,XAU_XAG_rsi14
XAG_HKD_low,0.0,XCU_USD_rsi14
XAG_HKD_low,0.0,XPD_USD_rsi14
XAG_HKD_low,0.0,XPT_USD_rsi14
XAG_HKD_low,0.0,ZAR_JPY_rsi14
XAG_JPY_close,10.067220091819763,XAG_JPY_close
XAG_JPY_close,2.8934500217437744,XAU_XAG_vol
XAG_JPY_close,0.0,XCU_USD_rsi14
XAG_JPY_close,0.0,XPD_USD_rsi14
XAG_JPY_close,0.0,XPT_USD_rsi14
XAG_JPY_close,0.0,ZAR_JPY_rsi14
XAG_JPY_close,4.868109941482544,ZAR_JPY_vol
XAG_JPY_high,3018.4310302734375,XAG_JPY_high
XAG_JPY_high,2182.2240600585938,XAU_NZD_high
XAG_JPY_high,0.0,XAU_NZD_rsi14
XAG_JPY_high,433.7120056152344,XAU_SGD_high
XAG_JPY_high,0.0,XAU_SGD_rsi14
XAG_JPY_high,0.0,XAU_USD_rsi14
XAG_JPY_high,0.0,XAU_XAG_rsi14
XAG_JPY_high,0.0,XCU_USD_rsi14
XAG_JPY_high,0.0,XPD_USD_rsi14
XAG_JPY_high,0.0,XPT_USD_rsi14
XAG_JPY_high,400.61700439453125,XPT_USD_vol
XAG_JPY_high,0.0,ZAR_JPY_rsi14
XAG_JPY_low,91100.92324829102,XAG_JPY_low
XAG_JPY_low,0.0,XAU_USD_rsi14
XAG_JPY_low,0.0,XAU_XAG_rsi14
XAG_JPY_low,0.0,XCU_USD_rsi14
XAG_JPY_low,0.0,XPD_USD_rsi14
XAG_JPY_low,0.0,XPT_USD_rsi14
XAG_JPY_low,0.0,ZAR_JPY_rsi14
XAG_NZD_close,6.509440183639526,XAG_NZD_close
XAG_NZD_close,0.0,XAU_NZD_rsi14
XAG_NZD_close,11.529320240020752,XAU_NZD_vol
XAG_NZD_close,0.0,XAU_SGD_rsi14
XAG_NZD_close,0.0,XAU_USD_rsi14
XAG_NZD_close,0.0,XAU_XAG_rsi14
XAG_NZD_close,0.0,XCU_USD_high
XAG_NZD_close,0.0,XCU_USD_rsi14
XAG_NZD_close,0.0,XPD_USD_rsi14
XAG_NZD_close,0.0,XPT_USD_rsi14
XAG_NZD_close,0.0,ZAR_JPY_rsi14
XAG_NZD_close,1.3220399618148804,weekday
XAG_NZD_high,0.0,XAG_HKD_rsi14
XAG_NZD_high,0.0,XAG_JPY_rsi14
XAG_NZD_high,314.16568037634715,XAG_NZD_high
XAG_NZD_high,0.0,XAG_NZD_rsi14
XAG_NZD_high,0.0,XAG_SGD_rsi14
XAG_NZD_high,0.0,XAG_USD_rsi14
XAG_NZD_high,0.0,XAU_AUD_rsi14
XAG_NZD_high,0.0,XAU_CAD_rsi14
XAG_NZD_high,0.0,XAU_CHF_rsi14
XAG_NZD_high,0.0,XAU_EUR_rsi14
XAG_NZD_high,0.0,XAU_GBP_rsi14
XAG_NZD_high,0.0,XAU_HKD_rsi14
XAG_NZD_high,0.0,XAU_JPY_rsi14
XAG_NZD_high,0.0,XAU_NZD_rsi14
XAG_NZD_high,0.0,XAU_SGD_rsi14
XAG_NZD_high,0.0,XAU_USD_rsi14
XAG_NZD_high,0.0,XAU_XAG_rsi14
XAG_NZD_high,0.0,XCU_USD_rsi14
XAG_NZD_high,0.0,XPD_USD_rsi14
XAG_NZD_high,0.0,XPT_USD_rsi14
XAG_NZD_high,0.0,ZAR_JPY_rsi14
XAG_NZD_low,0.23426299542188644,XAG_NZD_low
XAG_NZD_low,0.0,XAU_SGD_rsi14
XAG_NZD_low,0.0,XAU_USD_rsi14
XAG_NZD_low,0.0,XAU_XAG_rsi14
XAG_NZD_low,0.537541002035141,XCU_USD_low
XAG_NZD_low,0.0,XCU_USD_rsi14
XAG_NZD_low,0.0,XPD_USD_rsi14
XAG_NZD_low,0.4976729117333889,XPT_USD_ma60
XAG_NZD_low,0.0,XPT_USD_rsi14
XAG_NZD_low,0.0,ZAR_JPY_rsi14
XAG_SGD_close,1277.8366548418999,XAG_SGD_close
XAG_SGD_close,1846.042038321495,XCU_USD_ma60
XAG_SGD_close,0.0,XCU_USD_rsi14
XAG_SGD_close,0.0,XPD_USD_rsi14
XAG_SGD_close,1188.7638403177261,XPT_USD_ma30
XAG_SGD_close,2735.0990068912506,XPT_USD_ma60
XAG_SGD_close,0.0,XPT_USD_rsi14
XAG_SGD_close,2661.142791748047,XPT_USD_vol
XAG_SGD_close,1339.481674849987,ZAR_JPY_high
XAG_SGD_close,0.0,ZAR_JPY_rsi14
XAG_SGD_close,958.8894500732422,ZAR_JPY_vol
XAG_SGD_close,649.3121381402016,weekday
XAG_SGD_high,0.4769846051931381,XAG_NZD_close
XAG_SGD_high,0.0,XAG_NZD_rsi14
XAG_SGD_high,0.478394590318203,XAG_SGD_high
XAG_SGD_high,0.0,XAG_SGD_rsi14
XAG_SGD_high,0.0,XAG_USD_rsi14
XAG_SGD_high,0.0,XAU_AUD_rsi14
XAG_SGD_high,0.0,XAU_CAD_rsi14
XAG_SGD_high,0.0,XAU_CHF_rsi14
XAG_SGD_high,0.0,XAU_EUR_rsi14
XAG_SGD_high,0.0,XAU_GBP_rsi14
XAG_SGD_high,0.0,XAU_HKD_rsi14
XAG_SGD_high,0.0,XAU_JPY_rsi14
XAG_SGD_high,0.0,XAU_NZD_rsi14
XAG_SGD_high,0.0,XAU_SGD_rsi14
XAG_SGD_high,0.0,XAU_USD_rsi14
XAG_SGD_high,0.0,XAU_XAG_rsi14
XAG_SGD_high,0.0,XCU_USD_rsi14
XAG_SGD_high,0.0,XPD_USD_rsi14
XAG_SGD_high,0.0,XPT_USD_rsi14
XAG_SGD_high,0.0,ZAR_JPY_rsi14
XAG_SGD_low,0.6482156980782747,XAG_SGD_low
XAG_SGD_low,0.0,XAU_GBP_rsi14
XAG_SGD_low,0.0,XAU_HKD_rsi14
XAG_SGD_low,0.0,XAU_JPY_rsi14
XAG_SGD_low,0.0,XAU_NZD_rsi14
XAG_SGD_low,0.0,XAU_SGD_rsi14
XAG_SGD_low,0.0,XAU_USD_rsi14
XAG_SGD_low,0.0,XAU_XAG_rsi14
XAG_SGD_low,0.0,XCU_USD_rsi14
XAG_SGD_low,0.0,XPD_USD_rsi14
XAG_SGD_low,0.0,XPT_USD_rsi14
XAG_SGD_low,0.0,ZAR_JPY_rsi14
XAG_USD_close,6.108209848403931,XAG_USD_close
XAG_USD_close,3.1088500022888184,XAU_USD_ma30
XAG_USD_close,6.2342798709869385,XAU_USD_ma60
XAG_USD_close,0.0,XAU_USD_rsi14
XAG_USD_close,4.407739996910095,XAU_XAG_ma30
XAG_USD_close,0.0,XAU_XAG_rsi14
XAG_USD_close,1.9837299585342407,XCU_USD_ma30
XAG_USD_close,0.0,XCU_USD_rsi14
XAG_USD_close,0.0,XPD_USD_rsi14
XAG_USD_close,0.0,XPT_USD_rsi14
XAG_USD_close,0.0,ZAR_JPY_rsi14
XAG_USD_close,2.541249990463257,weekday
XAG_USD_high,0.0,XAG_HKD_rsi14
XAG_USD_high,0.0,XAG_JPY_rsi14
XAG_USD_high,0.0,XAG_NZD_rsi14
XAG_USD_high,0.0,XAG_SGD_rsi14
XAG_USD_high,0.5350653994828463,XAG_USD_high
XAG_USD_high,0.0,XAG_USD_rsi14
XAG_USD_high,0.0,XAU_AUD_rsi14
XAG_USD_high,0.0,XAU_CAD_rsi14
XAG_USD_high,0.0,XAU_CHF_rsi14
XAG_USD_high,0.0,XAU_EUR_rsi14
XAG_USD_high,0.0,XAU_GBP_rsi14
XAG_USD_high,0.0,XAU_HKD_rsi14
XAG_USD_high,0.0,XAU_JPY_rsi14
XAG_USD_high,0.0,XAU_NZD_rsi14
XAG_USD_high,0.0,XAU_SGD_rsi14
XAG_USD_high,0.0,XAU_USD_rsi14
XAG_USD_high,0.0,XAU_XAG_rsi14
XAG_USD_high,0.0,XCU_USD_rsi14
XAG_USD_high,0.0,XPD_USD_rsi14
XAG_USD_high,0.0,XPT_USD_rsi14
XAG_USD_high,0.0,ZAR_JPY_rsi14
XAG_USD_low,0.5170057956129313,XAG_USD_low
XAG_USD_low,0.0,XAU_USD_rsi14
XAG_USD_low,0.0,XAU_XAG_rsi14
XAG_USD_low,0.0,XCU_USD_rsi14
XAG_USD_low,0.0,XPD_USD_rsi14
XAG_USD_low,0.0,XPT_USD_rsi14
XAG_USD_low,0.0,ZAR_JPY_rsi14
XAU_AUD_close,0.0,XAU_AUD_close
XAU_AUD_close,4.562410116195679,XAU_XAG_ma60
XAU_AUD_close,0.0,XAU_XAG_rsi14
XAU_AUD_close,3.3256701231002808,XCU_USD_ma30
XAU_AUD_close,0.0,XCU_USD_rsi14
XAU_AUD_close,0.0,XPD_USD_rsi14
XAU_AUD_close,7.916300058364868,XPD_USD_vol
XAU_AUD_close,1.9432599544525146,XPT_USD_close
XAU_AUD_close,0.0,XPT_USD_rsi14
XAU_AUD_close,0.0,ZAR_JPY_rsi14
XAU_AUD_close,0.0,weekday
XAU_AUD_high,227.85699462890625,XAU_AUD_high
XAU_AUD_high,0.0,XAU_HKD_rsi14
XAU_AUD_high,0.0,XAU_JPY_rsi14
XAU_AUD_high,0.0,XAU_NZD_rsi14
XAU_AUD_high,328.7969970703125,XAU_SGD_ma60
XAU_AUD_high,0.0,XAU_SGD_madiff
XAU_AUD_high,0.0,XAU_SGD_rsi14
XAU_AUD_high,459.6709899902344,XAU_USD_ma30
XAU_AUD_high,0.0,XAU_USD_ma60
XAU_AUD_high,1514.9560241699219,XAU_USD_madiff
XAU_AUD_high,0.0,XAU_USD_rsi14
XAU_AUD_high,708.3139953613281,XAU_XAG_close
XAU_AUD_high,0.0,XAU_XAG_ma60
XAU_AUD_high,0.0,XAU_XAG_rsi14
XAU_AUD_high,200.25599670410156,XAU_XAG_vol
XAU_AUD_high,0.0,XCU_USD_high
XAU_AUD_high,0.0,XCU_USD_rsi14
XAU_AUD_high,0.0,XPD_USD_rsi14
XAU_AUD_high,440.52301025390625,XPT_USD_high
XAU_AUD_high,0.0,XPT_USD_rsi14
XAU_AUD_high,0.0,ZAR_JPY_rsi14
XAU_AUD_low,104349.80814361572,XAU_AUD_low
XAU_AUD_low,102057.46269989014,XAU_USD_high
XAU_AUD_low,237328.565864563,XAU_USD_ma60
XAU_AUD_low,96591.27590179443,XAU_USD_madiff
XAU_AUD_low,0.0,XAU_USD_rsi14
XAU_AUD_low,13989.752975463867,XAU_XAG_ma60
XAU_AUD_low,108100.07670593262,XAU_XAG_madiff
XAU_AUD_low,0.0,XAU_XAG_rsi14
XAU_AUD_low,107008.48609924316,XAU_XAG_vol
XAU_AUD_low,69639.33413696289,XCU_USD_ma30
XAU_AUD_low,193119.67544555664,XCU_USD_madiff
XAU_AUD_low,0.0,XCU_USD_rsi14
XAU_AUD_low,140721.1418762207,XCU_USD_vol
XAU_AUD_low,23278.42497253418,XPD_USD_ma30
XAU_AUD_low,0.0,XPD_USD_rsi14
XAU_AUD_low,50734.469009399414,XPD_USD_vol
XAU_AUD_low,108803.83186340332,XPT_USD_ma30
XAU_AUD_low,0.0,XPT_USD_rsi14
XAU_AUD_low,131516.37887573242,ZAR_JPY_close
XAU_AUD_low,224856.78202819824,ZAR_JPY_ma30
XAU_AUD_low,0.0,ZAR_JPY_rsi14
XAU_CAD_close,1043.5197564959526,XAU_CAD_close
XAU_CAD_close,1209.157078385353,XAU_SGD_low
XAU_CAD_close,562.3871794939041,XAU_SGD_ma30
XAU_CAD_close,0.0,XAU_SGD_rsi14
XAU_CAD_close,0.0,XAU_USD_rsi14
XAU_CAD_close,0.0,XAU_XAG_rsi14
XAU_CAD_close,0.0,XCU_USD_rsi14
XAU_CAD_close,0.0,XPD_USD_rsi14
XAU_CAD_close,0.0,XPT_USD_rsi14
XAU_CAD_close,532.9748936295509,ZAR_JPY_ma30
XAU_CAD_close,0.0,ZAR_JPY_rsi14
XAU_CAD_close,76.09179991483688,weekday
XAU_CAD_high,21143.75309753418,XAU_CAD_high
XAU_CAD_high,102156.50909423828,XAU_NZD_low
XAU_CAD_high,1734.5599975585938,XAU_NZD_ma30
XAU_CAD_high,0.0,XAU_NZD_rsi14
XAU_CAD_high,31064.19496154785,XAU_SGD_low
XAU_CAD_high,73737.49684143066,XAU_SGD_ma60
XAU_CAD_high,0.0,XAU_SGD_rsi14
XAU_CAD_high,98390.26718139648,XAU_USD_low
XAU_CAD_high,2075.5149993896484,XAU_USD_ma60
XAU_CAD_high,0.0,XAU_USD_rsi14
XAU_CAD_high,19323.699020385742,XAU_XAG_high
XAU_CAD_high,5398.483993530273,XAU_XAG_ma60
XAU_CAD_high,0.0,XAU_XAG_rsi14
XAU_CAD_high,0.0,XCU_USD_rsi14
XAU_CAD_high,2409.6799926757812,XPD_USD_ma30
XAU_CAD_high,80228.54804992676,XPD_USD_ma60
XAU_CAD_high,0.0,XPD_USD_rsi14
XAU_CAD_high,0.0,XPT_USD_rsi14
XAU_CAD_high,0.0,ZAR_JPY_rsi14
XAU_CAD_high,58992.123947143555,ZAR_JPY_vol
XAU_CAD_high,0.0,weekday
XAU_CAD_low,0.0,XAG_HKD_rsi14
XAU_CAD_low,0.0,XAG_JPY_rsi14
XAU_CAD_low,0.0,XAG_NZD_rsi14
XAU_CAD_low,0.0,XAG_SGD_rsi14
XAU_CAD_low,0.0,XAG_USD_rsi14
XAU_CAD_low,0.0,XAU_AUD_rsi14
XAU_CAD_low,493606.6589412689,XAU_CAD_low
XAU_CAD_low,0.0,XAU_CAD_rsi14
XAU_CAD_low,0.0,XAU_CHF_rsi14
XAU_CAD_low,0.0,XAU_EUR_rsi14
XAU_CAD_low,0.0,XAU_GBP_rsi14
XAU_CAD_low,0.0,XAU_HKD_rsi14
XAU_CAD_low,0.0,XAU_JPY_rsi14
XAU_CAD_low,0.0,XAU_NZD_rsi14
XAU_CAD_low,0.0,XAU_SGD_rsi14
XAU_CAD_low,0.0,XAU_USD_rsi14
XAU_CAD_low,0.0,XAU_XAG_rsi14
XAU_CAD_low,0.0,XCU_USD_rsi14
XAU_CAD_low,0.0,XPD_USD_rsi14
XAU_CAD_low,0.0,XPT_USD_rsi14
XAU_CAD_low,0.0,ZAR_JPY_rsi14
XAU_CHF_close,237.29547137022018,XAU_CHF_close
XAU_CHF_close,0.0,XAU_USD_rsi14
XAU_CHF_close,0.0,XAU_XAG_rsi14
XAU_CHF_close,0.0,XCU_USD_rsi14
XAU_CHF_close,0.0,XPD_USD_rsi14
XAU_CHF_close,0.0,XPT_USD_rsi14
XAU_CHF_close,0.0,ZAR_JPY_rsi14
XAU_CHF_high,97767.06711483002,XAU_CHF_high
XAU_CHF_high,0.0,XPT_USD_rsi14
XAU_CHF_high,0.0,ZAR_JPY_rsi14
XAU_CHF_low,551.1956043243408,XAU_CHF_low
XAU_CHF_low,0.0,XAU_USD_rsi14
XAU_CHF_low,0.0,XAU_XAG_rsi14
XAU_CHF_low,0.0,XCU_USD_rsi14
XAU_CHF_low,0.0,XPD_USD_rsi14
XAU_CHF_low,0.0,XPT_USD_rsi14
XAU_CHF_low,0.0,ZAR_JPY_rsi14
XAU_EUR_close,15.356709897518158,XAU_EUR_close
XAU_EUR_close,0.0,XCU_USD_rsi14
XAU_EUR_close,0.0,XPD_USD_rsi14
XAU_EUR_close,0.0,XPT_USD_rsi14
XAU_EUR_close,0.0,ZAR_JPY_rsi14
XAU_EUR_high,0.0,XAU_EUR_high
XAU_EUR_high,0.0,XAU_JPY_vol
XAU_EUR_high,0.0,XAU_NZD_rsi14
XAU_EUR_high,0.0,XAU_NZD_vol
XAU_EUR_high,86.75140380859375,XAU_SGD_low
XAU_EUR_high,260.1669921875,XAU_SGD_ma30
XAU_EUR_high,0.0,XAU_SGD_madiff
XAU_EUR_high,0.0,XAU_SGD_rsi14
XAU_EUR_high,149.59100341796875,XAU_SGD_vol
XAU_EUR_high,0.0,XAU_USD_low
XAU_EUR_high,88.53500366210938,XAU_USD_ma60
XAU_EUR_high,0.0,XAU_USD_rsi14
XAU_EUR_high,0.0,XAU_USD_vol
XAU_EUR_high,0.0,XAU_XAG_rsi14
XAU_EUR_high,288.0859909057617,XAU_XAG_vol
XAU_EUR_high,0.0,XCU_USD_high
XAU_EUR_high,0.0,XCU_USD_rsi14
XAU_EUR_high,0.0,XPD_USD_rsi14
XAU_EUR_high,0.0,XPT_USD_rsi14
XAU_EUR_high,0.0,ZAR_JPY_rsi14
XAU_EUR_high,306.98399353027344,weekday
XAU_EUR_low,7914.576082229614,XAU_EUR_low
XAU_EUR_low,0.0,XAU_NZD_rsi14
XAU_EUR_low,0.0,XAU_SGD_rsi14
XAU_EUR_low,0.0,XAU_USD_rsi14
XAU_EUR_low,0.0,XAU_XAG_rsi14
XAU_EUR_low,0.0,XCU_USD_rsi14
XAU_EUR_low,0.0,XPD_USD_rsi14
XAU_EUR_low,107523.51058197021,XPT_USD_ma60
XAU_EUR_low,0.0,XPT_USD_rsi14
XAU_EUR_low,0.0,ZAR_JPY_rsi14
XAU_EUR_low,17018.63934135437,weekday
XAU_GBP_close,0.0,XAU_GBP_close
XAU_GBP_close,0.0,XAU_NZD_rsi14
XAU_GBP_close,59.76695919036865,XAU_SGD_high
XAU_GBP_close,0.0,XAU_SGD_ma60
XAU_GBP_close,0.0,XAU_SGD_madiff
XAU_GBP_close,0.0,XAU_SGD_rsi14
XAU_GBP_close,167.30467009544373,XAU_USD_high
XAU_GBP_close,0.0,XAU_USD_ma60
XAU_GBP_close,0.0,XAU_USD_rsi14
XAU_GBP_close,0.0,XAU_XAG_rsi14
XAU_GBP_close,390.8813214302063,XAU_XAG_vol
XAU_GBP_close,0.0,XCU_USD_low
XAU_GBP_close,0.0,XCU_USD_rsi14
XAU_GBP_close,181.6723508834839,XPD_USD_close
XAU_GBP_close,0.0,XPD_USD_rsi14
XAU_GBP_close,218.3786895275116,XPT_USD_ma60
XAU_GBP_close,0.0,XPT_USD_rsi14
XAU_GBP_close,0.0,ZAR_JPY_close
XAU_GBP_close,653.6064801216125,ZAR_JPY_high
XAU_GBP_close,0.0,ZAR_JPY_rsi14
XAU_GBP_close,0.0,weekday
XAU_GBP_high,0.0,XAU_CAD_rsi14
XAU_GBP_high,81.43890380859375,XAU_CHF_high
XAU_GBP_high,0.0,XAU_CHF_rsi14
XAU_GBP_high,0.0,XAU_EUR_rsi14
XAU_GBP_high,247.99220275878906,XAU_GBP_high
XAU_GBP_high,0.0,XAU_GBP_rsi14
XAU_GBP_high,408.4049987792969,XAU_HKD_low
XAU_GBP_high,0.0,XAU_HKD_rsi14
XAU_GBP_high,0.0,XAU_JPY_rsi14
XAU_GBP_high,0.0,XAU_NZD_rsi14
XAU_GBP_high,386.8300094604492,XAU_SGD_madiff
XAU_GBP_high,0.0,XAU_SGD_rsi14
XAU_GBP_high,69.5551986694336,XAU_USD_ma60
XAU_GBP_high,0.0,XAU_USD_rsi14
XAU_GBP_high,0.0,XAU_XAG_rsi14
XAU_GBP_high,0.0,XCU_USD_rsi14
XAU_GBP_high,0.0,XPD_USD_rsi14
XAU_GBP_high,0.0,XPT_USD_madiff
XAU_GBP_high,0.0,XPT_USD_rsi14
XAU_GBP_high,0.0,ZAR_JPY_rsi14
XAU_GBP_high,0.0,weekday
XAU_GBP_low,0.0,XAU_EUR_rsi14
XAU_GBP_low,3697.981979370117,XAU_EUR_vol
XAU_GBP_low,1014.0694007873535,XAU_GBP_low
XAU_GBP_low,0.0,XAU_GBP_rsi14
XAU_GBP_low,0.0,XAU_HKD_rsi14
XAU_GBP_low,5757.839736938477,XAU_JPY_ma30
XAU_GBP_low,0.0,XAU_JPY_rsi14
XAU_GBP_low,2233.586410522461,XAU_NZD_madiff
XAU_GBP_low,0.0,XAU_NZD_rsi14
XAU_GBP_low,0.0,XAU_SGD_rsi14
XAU_GBP_low,17646.961952209473,XAU_SGD_vol
XAU_GBP_low,369.79149627685547,XAU_USD_close
XAU_GBP_low,0.0,XAU_USD_madiff
XAU_GBP_low,0.0,XAU_USD_rsi14
XAU_GBP_low,0.0,XAU_XAG_ma60
XAU_GBP_low,0.0,XAU_XAG_rsi14
XAU_GBP_low,0.0,XCU_USD_rsi14
XAU_GBP_low,0.0,XPD_USD_rsi14
XAU_GBP_low,0.0,XPT_USD_rsi14
XAU_GBP_low,0.0,ZAR_JPY_rsi14
XAU_GBP_low,4220.762939453125,ZAR_JPY_vol
XAU_HKD_close,2.5997700691223145,XAU_HKD_close
XAU_HKD_close,0.0,XAU_XAG_high
XAU_HKD_close,6.747970104217529,XAU_XAG_low
XAU_HKD_close,3.6216800212860107,XAU_XAG_ma30
XAU_HKD_close,0.0,XAU_XAG_ma60
XAU_HKD_close,0.0,XAU_XAG_rsi14
XAU_HKD_close,0.0,XCU_USD_close
XAU_HKD_close,0.0,XCU_USD_ma30
XAU_HKD_close,0.0,XCU_USD_ma60
XAU_HKD_close,0.0,XCU_USD_madiff
XAU_HKD_close,0.0,XCU_USD_rsi14
XAU_HKD_close,3.1260499954223633,XCU_USD_vol
XAU_HKD_close,2.861959934234619,XPD_USD_ma60
XAU_HKD_close,0.0,XPD_USD_rsi14
XAU_HKD_close,2.050869941711426,XPD_USD_vol
XAU_HKD_close,0.0,XPT_USD_close
XAU_HKD_close,2.5064198970794678,XPT_USD_madiff
XAU_HKD_close,0.0,XPT_USD_rsi14
XAU_HKD_close,0.0,ZAR_JPY_low
XAU_HKD_close,3.112149953842163,ZAR_JPY_ma60
XAU_HKD_close,0.0,ZAR_JPY_rsi14
XAU_HKD_high,0.0,XAU_GBP_rsi14
XAU_HKD_high,9765567.065185547,XAU_HKD_high
XAU_HKD_high,0.0,XAU_HKD_rsi14
XAU_HKD_high,0.0,XAU_JPY_rsi14
XAU_HKD_high,0.0,XAU_NZD_rsi14
XAU_HKD_high,0.0,XAU_SGD_rsi14
XAU_HKD_high,0.0,XAU_USD_rsi14
XAU_HKD_high,0.0,XAU_XAG_rsi14
XAU_HKD_high,0.0,XCU_USD_rsi14
XAU_HKD_high,0.0,XPD_USD_rsi14
XAU_HKD_high,0.0,XPT_USD_rsi14
XAU_HKD_high,0.0,ZAR_JPY_rsi14
XAU_HKD_low,40053.090087890625,XAU_HKD_low
XAU_HKD_low,0.0,XAU_HKD_rsi14
XAU_HKD_low,0.0,XAU_JPY_rsi14
XAU_HKD_low,0.0,XAU_NZD_rsi14
XAU_HKD_low,0.0,XAU_SGD_rsi14
XAU_HKD_low,0.0,XAU_USD_rsi14
XAU_HKD_low,0.0,XAU_XAG_rsi14
XAU_HKD_low,0.0,XCU_USD_rsi14
XAU_HKD_low,0.0,XPD_USD_rsi14
XAU_HKD_low,0.0,XPT_USD_rsi14
XAU_HKD_low,0.0,ZAR_JPY_rsi14
XAU_JPY_close,5.426729917526245,XAU_JPY_close
XAU_JPY_close,0.0,XAU_NZD_rsi14
XAU_JPY_close,3.738679885864258,XAU_SGD_close
XAU_JPY_close,0.0,XAU_SGD_high
XAU_JPY_close,2.4068500995635986,XAU_SGD_ma30
XAU_JPY_close,0.0,XAU_SGD_rsi14
XAU_JPY_close,0.0,XAU_USD_low
XAU_JPY_close,0.0,XAU_USD_rsi14
XAU_JPY_close,0.0,XAU_USD_vol
XAU_JPY_close,0.0,XAU_XAG_high
XAU_JPY_close,2.3754799365997314,XAU_XAG_ma30
XAU_JPY_close,0.0,XAU_XAG_rsi14
XAU_JPY_close,0.0,XCU_USD_ma30
XAU_JPY_close,0.0,XCU_USD_ma60
XAU_JPY_close,0.0,XCU_USD_rsi14
XAU_JPY_close,8.816960096359253,XPD_USD_ma30
XAU_JPY_close,0.0,XPD_USD_rsi14
XAU_JPY_close,0.0,XPT_USD_rsi14
XAU_JPY_close,0.0,ZAR_JPY_ma60
XAU_JPY_close,0.0,ZAR_JPY_rsi14
XAU_JPY_close,0.0,weekday
XAU_JPY_high,35733796.0,XAU_JPY_high
XAU_JPY_high,0.0,XAU_JPY_rsi14
XAU_JPY_high,0.0,XAU_NZD_rsi14
XAU_JPY_high,16890716.0,XAU_SGD_madiff
XAU_JPY_high,0.0,XAU_SGD_rsi14
XAU_JPY_high,0.0,XAU_USD_rsi14
XAU_JPY_high,0.0,XAU_XAG_rsi14
XAU_JPY_high,0.0,XCU_USD_rsi14
XAU_JPY_high,0.0,XPD_USD_rsi14
XAU_JPY_high,50753079.0,XPT_USD_madiff
XAU_JPY_high,0.0,XPT_USD_rsi14
XAU_JPY_high,0.0,ZAR_JPY_rsi14
XAU_JPY_low,4220709.0,XAU_JPY_low
XAU_JPY_low,0.0,XAU_NZD_rsi14
XAU_JPY_low,0.0,XAU_SGD_rsi14
XAU_JPY_low,0.0,XAU_USD_rsi14
XAU_JPY_low,0.0,XAU_XAG_rsi14
XAU_JPY_low,0.0,XCU_USD_rsi14
XAU_JPY_low,0.0,XPD_USD_rsi14
XAU_JPY_low,0.0,XPT_USD_rsi14
XAU_JPY_low,2257764.0,ZAR_JPY_high
XAU_JPY_low,0.0,ZAR_JPY_rsi14
XAU_JPY_low,2639310.0,weekday
XAU_NZD_close,0.0,XAU_NZD_close
XAU_NZD_close,3.519410014152527,XAU_SGD_close
XAU_NZD_close,3.108829975128174,XAU_SGD_madiff
XAU_NZD_close,0.0,XAU_SGD_rsi14
XAU_NZD_close,1.787600040435791,XAU_USD_close
XAU_NZD_close,2.4828600883483887,XAU_USD_low
XAU_NZD_close,0.0,XAU_USD_ma60
XAU_NZD_close,3.592479944229126,XAU_USD_madiff
XAU_NZD_close,0.0,XAU_USD_rsi14
XAU_NZD_close,0.0,XAU_XAG_rsi14
XAU_NZD_close,6.328810095787048,XAU_XAG_vol
XAU_NZD_close,0.0,XCU_USD_high
XAU_NZD_close,0.0,XCU_USD_ma30
XAU_NZD_close,0.0,XCU_USD_ma60
XAU_NZD_close,0.0,XCU_USD_rsi14
XAU_NZD_close,0.0,XPD_USD_rsi14
XAU_NZD_close,2.5108699798583984,XPT_USD_close
XAU_NZD_close,0.0,XPT_USD_rsi14
XAU_NZD_close,0.0,ZAR_JPY_high
XAU_NZD_close,0.0,ZAR_JPY_rsi14
XAU_NZD_close,0.0,weekday
XAU_NZD_high,137983.73002624512,XAU_NZD_high
XAU_NZD_high,100704.80310058594,XAU_USD_ma30
XAU_NZD_high,0.0,XAU_USD_rsi14
XAU_NZD_high,0.0,XAU_XAG_rsi14
XAU_NZD_high,42360.20004272461,XAU_XAG_vol
XAU_NZD_high,0.0,XCU_USD_rsi14
XAU_NZD_high,0.0,XPD_USD_rsi14
XAU_NZD_high,0.0,XPT_USD_rsi14
XAU_NZD_high,54849.243896484375,ZAR_JPY_close
XAU_NZD_high,0.0,ZAR_JPY_rsi14
XAU_NZD_high,154095.2077484131,ZAR_JPY_vol
XAU_NZD_high,35173.792877197266,weekday
XAU_NZD_low,0.0,XAU_HKD_rsi14
XAU_NZD_low,0.0,XAU_JPY_rsi14
