actual,estimator,prediction
-0.1710199622604207,USD_MXN_close,-0.18646653883140885
0.04498269896194562,USD_MXN_close,-0.1355812324965975
0.07249230769229564,USD_MXN_close,-0.09733418864722629
-0.44356129307586123,USD_MXN_close,-0.03594087039179646
-0.2239751980709518,USD_MXN_close,0.06509841169831823
0.30755078574167716,USD_MXN_close,-0.024991509766205344
-0.4485269217744502,USD_MXN_close,-0.1129466208496999
0.10176921872553968,USD_MXN_close,-0.0007478723028541427
-0.9932899552663816,USD_MXN_close,-0.01786746229540435
0.4500184569951985,USD_MXN_close,-0.180368245230763
-0.27853495758453806,USD_MXN_close,-0.11178189533577841
0.39241669487837594,USD_MXN_close,-0.1643095586423453
-0.8399348003260286,USD_MXN_close,-0.140808421962113
-0.05660809778456921,USD_MXN_close,0.016260873502844008
-0.5828959056771426,USD_MXN_close,-0.1846179302661023
0.06224336831127597,USD_MXN_close,-0.08976871123177284
0.04977192093257876,USD_MXN_close,-0.06911177796836807
-0.78748415350926,USD_MXN_close,-0.1134201504866345
-0.3112152691047513,USD_MXN_close,0.06283404592996358
-0.6842761591656186,USD_MXN_close,-0.11125231426894754
-0.4209519436792116,USD_MXN_close,-0.10749192135412677
-0.4821179159436242,USD_MXN_close,-0.11801699009434632
0.01057228223397677,USD_MXN_close,-0.11439721217245975
-0.09739002736801061,USD_MXN_close,-0.08992997117585018
-0.5953922921753987,USD_MXN_close,-0.2022889499029016
-0.37294651384909194,USD_MXN_close,-0.12127152175049988
0.13040721431590374,USD_MXN_close,-0.19903151935742933
-0.1642033802418531,USD_MXN_close,-0.1996883949498463
0.5024779142426221,USD_MXN_close,-0.051912886976656906
0.5065736362587906,USD_MXN_close,-0.10114268078314773
0.08160381524331162,USD_MXN_close,-0.1109694205293544
0.17360420808482913,USD_MXN_close,0.07577155786263674
-0.5439503619441473,USD_MXN_close,-0.07464846254973605
-0.28371066187611704,USD_MXN_close,-0.11918373061481402
0.2958240357028862,USD_MXN_close,-0.11707963237857144
0.7137641474990848,USD_MXN_close,-0.12309313091483211
-0.6623726819223665,USD_MXN_close,-0.2012342672898621
-0.2655795385344,USD_MXN_close,-0.0030468099370214562
-0.058437686344674944,USD_MXN_close,-0.02802457403966935
-0.45141843971632756,USD_MXN_close,-0.11393374967600109
0.6858509489276389,USD_MXN_close,-0.09245584983944391
0.1714057056774304,USD_MXN_close,-0.126539241115569
0.1542507819164004,USD_MXN_close,-0.07248480470748757
0.052711993888461595,USD_MXN_close,-0.21965747287663895
0.8948528788264244,USD_MXN_close,-0.024642927198687874
-0.30966908333932675,USD_MXN_close,-0.09899189475804414
0.13136779249859976,USD_MXN_close,-0.04296571365105408
0.12622352081811128,USD_MXN_close,-0.0002283973368882657
0.27631044290941265,USD_MXN_close,-0.18519539605303215
0.11315688530872936,USD_MXN_close,-0.13657986149691909
0.08124011213189397,USD_MXN_close,-0.08053844944627396
-0.5409795838240987,USD_MXN_close,-0.10044017364503258
0.1570996978852548,USD_MXN_close,0.01717309064902819
-0.06499417217073178,USD_MXN_close,-0.20333405546252023
0.045584407339216204,USD_MXN_close,-0.11200233045273783
-0.8915650457926494,USD_MXN_close,-0.18646723832770334
0.8076380728554838,USD_MXN_close,-0.1321256378205112
0.2882118746754304,USD_MXN_close,-0.12078817027201576
0.8281141704996458,USD_MXN_close,-0.1021763103070974
0.05254983173698924,USD_MXN_close,-0.2000520281631157
0.07558139534885078,USD_MXN_close,-0.18981685002341894
-0.5521056388294208,USD_MXN_close,0.006006202389033994
0.23592175459397335,USD_MXN_close,-0.11282230424568569
-0.17847634650830158,USD_MXN_close,0.06155071491644468
0.7764760468623302,USD_MXN_close,-0.003986852293699958
-0.019141834559862403,USD_MXN_close,0.07085658394244529
0.6869009584664453,USD_MXN_close,-0.11574679862992081
-0.37309292649098713,USD_MXN_close,-0.11765008642132203
0.9221667104917228,USD_MXN_close,-0.02496358752594111
0.39936754726925416,USD_MXN_close,-0.16332514662220146
0.14123972169512988,USD_MXN_close,-0.04462019001313051
-0.41285972077121247,USD_MXN_close,0.008605161956646222
0.01098204857445495,USD_MXN_close,-0.19834596518720748
-0.3600922028462633,USD_MXN_close,-0.13418699603014417
0.38694383661559817,USD_MXN_close,-0.02112085636331186
0.1021163595397061,USD_MXN_close,-0.002569339314211566
-0.31859597216152136,USD_MXN_close,-0.08677524780302216
-0.38555787278414766,USD_MXN_close,-0.09056693392875298
-0.1548807989690726,USD_MXN_close,-0.1270520398661244
0.5224474332259805,USD_MXN_close,-0.022449523596733162
-0.5362116991643511,USD_MXN_close,-0.12645421779803165
0.06325572099532117,USD_MXN_close,-0.11034046565600283
-0.6029526029526016,USD_MXN_close,-0.183000725825504
-0.09972360420121285,USD_MXN_close,-0.1112704429394389
-0.3052579731560132,USD_MXN_close,-0.1775092846809746
0.10755923279428625,USD_MXN_close,-0.04029959915543917
-0.05454545454544202,USD_MXN_close,0.012197327534266323
0.51559549882938,USD_MXN_close,0.07935469695320502
0.6182333658190609,USD_MXN_close,-0.02347600755804429
0.3167624669877107,USD_MXN_close,-0.03593399729985125
0.348248327458458,USD_MXN_close,0.00889753477126278
0.42178428054809336,USD_MXN_close,-0.19790542637964686
-0.07447774750228875,USD_MXN_close,-0.20483150866911112
-0.2822636737274601,USD_MXN_close,-0.13388912084602886
0.6012261935820413,USD_MXN_close,-0.1472134377315553
0.02134027325960519,USD_MXN_close,-0.20814340698522357
0.01078977624480415,USD_MXN_close,-0.20035073965756955
-0.7295091259494292,USD_MXN_close,-0.11787275779842882
0.22918143858819917,USD_MXN_close,-0.1138917086661625
-0.0173157162726002,USD_MXN_close,-0.18922078973177295
0.11079833352098722,USD_MXN_close,-0.1450109621206746
-0.24242424242424587,USD_MXN_close,0.0014393445819853889
0.6745108408249131,USD_MXN_close,-0.003536831074225105
0.10270809933856762,USD_MXN_close,-0.20303493927574565
0.649585274400664,USD_MXN_close,-0.18427772579977708
0.29832572298326654,USD_MXN_close,0.016230020156018304
-0.2611284377658051,USD_MXN_close,-0.1342669660662065
-0.23968393327479076,USD_MXN_close,-0.1003748127629492
0.165970083589976,USD_MXN_close,-0.11795094329401622
0.16238894373148083,USD_MXN_close,-0.0043702030483583395
0.10655187835422208,USD_MXN_close,-0.09018892562680826
0.4206979182267312,USD_MXN_close,-0.0888502162470788
0.2612489307099929,USD_MXN_close,-0.07725780454033664
0.1751923391717255,USD_MXN_close,-0.12829139657650845
0.5441478439424957,USD_MXN_close,-0.13315000763390075
-0.23154916293326677,USD_MXN_close,-0.03078340992449883
0.01753500693832044,USD_MXN_close,-0.007766566420329828
0.11369431528423424,USD_MXN_close,-0.1992768859603747
-0.4598205672390473,USD_MXN_close,-0.17890849527367117
0.8346790074832569,USD_MXN_close,-0.0007081842028790319
0.6300231983835924,USD_MXN_close,0.06445137886038886
-0.4880137805636666,USD_MXN_close,0.06709866274404183
0.658364517514272,USD_MXN_close,-0.02966267722027952
0.4312479860056271,USD_MXN_close,-0.1640963025938861
0.035362076500653594,USD_MXN_close,0.058777785067075615
-0.0801492569882356,USD_MXN_close,-0.02975675690801772
-0.575744244024047,USD_MXN_close,-0.06904938412460389
-0.23278569702827556,USD_MXN_close,-0.0017332157014835813
0.6608752307525511,USD_MXN_close,-0.002092300423193229
0.5799096816830219,USD_MXN_close,-0.02060519780248956
0.23354596622890278,USD_MXN_close,-0.1192540030110002
0.2654465212876459,USD_MXN_close,-0.020054940969893378
0.18752113628679323,USD_MXN_close,-0.11773574173193559
0.04319522614767035,USD_MXN_close,-0.1462108270546584
-0.7258876153200944,USD_MXN_close,-0.09010300737227345
-0.3204599056603804,USD_MXN_close,-0.14534071287026884
-0.49559618851404674,USD_MXN_close,-0.12563042848577058
0.5747645056597621,USD_MXN_close,-0.08773053586747857
-0.9615465140624088,USD_MXN_close,-0.144423289742009
0.9040404040404021,USD_MXN_close,-0.001997911578045606
-0.39814814814815125,USD_MXN_close,-0.20127215620932426
0.3389297616801753,USD_MXN_close,-0.09630968567975524
0.18462742030119406,USD_MXN_close,-0.14413016009347424
-0.13521126760564106,USD_MXN_close,0.012865726514034911
0.05263157894737158,USD_MXN_close,-0.028026531038371234
-0.31538942107454115,USD_MXN_close,-0.09113562985796102
0.14528781350126552,USD_MXN_close,0.01800485674661831
-0.05929659415188038,USD_MXN_close,-0.07155203827134811
0.4165940555716683,USD_MXN_close,-0.13430795624620973
0.7979646812331823,USD_MXN_close,-0.1711174801813556
-0.027123599155430056,USD_MXN_close,-0.11304131857151807
0.02099674188487821,USD_MXN_close,-0.20027677815503914
0.3093326643251856,USD_MXN_close,-0.11438445962702982
0.7136938056763892,USD_MXN_close,-0.13144271167431548
-0.086227751857616,USD_MXN_close,-0.02482206934208164
-0.2681431474529029,USD_MXN_close,-0.00043420063372233224
0.2569402836029592,USD_MXN_close,0.06884301093525219
0.44059405940593444,USD_MXN_close,-0.13495803459798872
0.4050138213707053,USD_MXN_close,-0.11517678590265548
0.7545844713226686,USD_MXN_close,-0.006661822181351753
0.2089195026559979,USD_MXN_close,-0.1344622386194006
-0.44740740740741214,USD_MXN_close,-0.12269351111601991
-0.46105670690048306,USD_MXN_close,-0.19919617489913763
-0.7587436332767408,USD_MXN_close,-0.09102116995224316
-0.13762842465753133,USD_MXN_close,-0.006307719881916507
-0.04364884747422537,USD_MXN_close,-0.09240300558959294
0.39391313213703694,USD_MXN_close,-0.20172677154536167
-0.4186453873102576,USD_MXN_close,-0.09269294853703161
-0.026113671274968775,USD_MXN_close,-0.09039731973031304
0.040254895865708185,USD_MXN_close,-0.04981272062886815
0.19593140770684914,USD_MXN_close,-0.044209123757003144
0.4985253737415025,USD_MXN_close,-0.0636597460373219
-0.12212683467183616,USD_MXN_close,-0.1845677095124443
0.31199878377864054,USD_MXN_close,-0.1947618164798625
-0.07671307671308203,USD_MXN_close,-0.06384543481782871
0.0016716972370586225,USD_MXN_close,0.08299187153765866
0.8548000000000116,USD_MXN_close,-0.0939107377415289
-0.8730629295243363,USD_MXN_close,-0.20276019372975967
0.8523832684824669,USD_MXN_close,-0.1872699168659474
-0.3235932301460934,USD_MXN_close,-0.1159282582586189
0.11837507280139004,USD_MXN_close,-0.11764830365345125
-0.2755945246956305,USD_MXN_close,0.0811813029053634
-0.607396870554776,USD_MXN_close,-0.022303690710961444
-0.39301552106427684,USD_MXN_close,-0.09204969467500668
-0.1912560413310358,USD_MXN_close,-0.19917775541186916
-0.9819171689675225,USD_MXN_close,-0.015817587165031267
-0.049108233569559956,USD_MXN_close,-0.11243754269531595
0.9973504920514421,USD_MXN_close,0.0033770668401553617
0.9842094327862114,USD_MXN_close,-0.12859182337882996
0.9767441860465198,USD_MXN_close,-0.1209913188934569
-0.3920237590157133,USD_NOK_close,-0.18558547133216993
0.6081504702194336,USD_NOK_close,-0.3730925306871579
0.3517657992565234,USD_NOK_close,-0.24117956476141367
0.2308434399118,USD_NOK_close,-0.677964677959459
-0.3721613949716088,USD_NOK_close,-0.20178369508210428
0.6615479115479053,USD_NOK_close,-0.22364339546730666
-0.5272929818047007,USD_NOK_close,-0.45300232555853964
0.41397690257624775,USD_NOK_close,-0.4997036467574722
-0.7758823529411901,USD_NOK_close,-0.24149327342194285
-0.10609137055837192,USD_NOK_close,-0.2588057350545965
-0.8122743682309352,USD_NOK_close,-0.4831226741539471
-0.44535175879397515,USD_NOK_close,-0.21062020693863262
0.9694835680750822,USD_NOK_close,-0.26023376539769905
-0.739677546205276,USD_NOK_close,-0.22356816817712272
-0.20617033068539292,USD_NOK_close,-0.47275671258128954
-0.014074789568103596,USD_NOK_close,-0.1950851756379348
-0.5943486590038327,USD_NOK_close,-0.22319610234960408
-0.04815739245338757,USD_NOK_close,-0.6876453472682061
-0.6712000000000178,USD_NOK_close,-0.40831937031704346
0.4929797191887759,USD_NOK_close,-0.20167885533472102
0.768382352941163,USD_NOK_close,-0.4718334339805244
0.35231143552311617,USD_NOK_close,-0.4265911036075625
-0.08610733695651984,USD_NOK_close,-0.4512005161336497
-0.0005440696408935963,USD_NOK_close,-0.35270624245185594
0.10102695763799274,USD_NOK_close,-0.2270978220679813
0.2055464926590751,USD_NOK_close,-0.43100787130203205
0.3097217202746827,USD_NOK_close,-0.3147664990275653
0.6418835192069604,USD_NOK_close,-0.3679603110420462
-0.16007905138338563,USD_NOK_close,-0.23477899974032332
-0.31916344623780657,USD_NOK_close,-0.45103307162275363
-0.3452789030850686,USD_NOK_close,-0.2190124961159934
-0.28771289537714584,USD_NOK_close,-0.37599077037416234
-0.15613621760550744,USD_NOK_close,-0.36120051481029014
-0.09092872570195365,USD_NOK_close,-0.43768160870482065
0.1065989847715677,USD_NOK_close,-0.36461363760934384
0.07429854096518718,USD_NOK_close,-0.2676427545258588
0.35912031047865844,USD_NOK_close,-0.25286816656591976
-0.9121544869367912,USD_NOK_close,-0.2232944091523344
0.32911133810010473,USD_NOK_close,-0.19311105903545442
0.854478421166777,USD_NOK_close,-0.3412857815384599
-0.8589960518894328,USD_NOK_close,-0.2251925351535421
0.08069513673717643,USD_NOK_close,-0.4497898633781062
0.744595676541224,USD_NOK_close,-0.38616992930664196
-0.15433298173540855,USD_NOK_close,-0.2305595152030203
0.42884012539183936,USD_NOK_close,-0.21891181344359512
-0.14724164724164646,USD_NOK_close,-0.2037713468811094
-0.9642750373692063,USD_NOK_close,-0.2011692386731121
-0.2326939115929838,USD_NOK_close,-0.22673484646580888
-0.46875000000001155,USD_NOK_close,-0.4104527893195009
0.6455097906819827,USD_NOK_close,-0.3475770037590686
-0.040827147401917174,USD_NOK_close,-0.2470725745386923
0.5882051282051133,USD_NOK_close,-0.21887652815324185
0.13554987212275582,USD_NOK_close,-0.24290890153429429
0.7844268204758562,USD_NOK_close,-0.4659388710573913
-0.9907243816254786,USD_NOK_close,-0.21354175920123059
0.11081123987935093,USD_NOK_close,-0.20773863363718237
0.8120437956204263,USD_NOK_close,-0.43502544883571415
0.08525104602510558,USD_NOK_close,-0.44143142839298893
-0.2518726591759799,USD_NOK_close,-0.4256459491141092
-0.6591088328075886,USD_NOK_close,-0.3400731526614846
-0.7085904129093787,USD_NOK_close,-0.5118768131732309
0.3396553861410715,USD_NOK_close,-0.3384400289986012
-0.1622874806800617,USD_NOK_close,-0.4634545762326088
0.2292875663662185,USD_NOK_close,-0.23542717675617503
0.4682706281285288,USD_NOK_close,-0.21744178345937593
-0.2310808855447768,USD_NOK_close,-0.19357011806639482
0.4102600540002743,USD_NOK_close,-0.2381996169743052
0.7281736668239509,USD_NOK_close,-0.20557181702775454
0.4088741447231894,USD_NOK_close,-0.23184519158623873
-0.5161741214057594,USD_NOK_close,-0.4268393616776441
0.5256441126896136,USD_NOK_close,-0.227203949687893
0.03383017919946263,USD_NOK_close,-0.34441626160497774
-0.6411960132890415,USD_NOK_close,-0.20320715988909585
0.4425059476605976,USD_NOK_close,-0.22701767752386365
-0.3084518167456619,USD_NOK_close,-0.570578679592683
0.6740968485780084,USD_NOK_close,-0.45221325708089644
0.24869337979094674,USD_NOK_close,-0.6434436548454757
-0.03146509341199877,USD_NOK_close,-0.44438627211304493
-0.8584139264990338,USD_NOK_close,-0.4993652457255312
-0.03836699796942522,USD_NOK_close,-0.22150519315304248
0.11267942583730606,USD_NOK_close,-0.25231077598616514
-0.08236639973853421,USD_NOK_close,-0.35967993345691507
-0.7962806424344642,USD_NOK_close,-0.43391229788704627
-0.2866462010744387,USD_NOK_close,-0.22620468420293052
0.30666364460561046,USD_NOK_close,-0.22033266774664406
0.31550497866285754,USD_NOK_close,-0.4111828481603194
0.4209065679925942,USD_NOK_close,-0.41580234175842395
0.6124688279301895,USD_NOK_close,-0.43844023564057066
-0.45583494519665835,USD_NOK_close,-0.26072826148079437
0.6394449499544976,USD_NOK_close,-0.47520917105845234
0.17310635042081346,USD_NOK_close,-0.19215883572017295
-0.522930194805192,USD_NOK_close,-0.4243085192698017
0.12706935123044083,USD_NOK_close,-0.22016762193748118
-0.16966099047022742,USD_NOK_close,-0.23468929121318496
-0.36928571428572243,USD_NOK_close,-0.37315509180673767
0.22948632421616533,USD_NOK_close,-0.23541547459352274
0.7615458767855565,USD_NOK_close,-0.22719965523089045
0.7161676646706634,USD_NOK_close,-0.5334777468004214
0.1700885289131483,USD_NOK_close,-0.42798488800230705
0.8007542426146977,USD_NOK_close,-0.2250997991471788
0.7825667417176031,USD_NOK_close,-0.36563787628572836
-0.10497748007853536,USD_NOK_close,-0.45219096723504737
-0.3620331950207657,USD_NOK_close,-0.42315461971328805
0.6422374429223805,USD_NOK_close,-0.21144095983785952
-0.376301958910652,USD_NOK_close,-0.4582064968824325
-0.627566894835103,USD_NOK_close,-0.4495077008952167
-0.2489225270682306,USD_NOK_close,-0.19476653900006696
0.8519398258115408,USD_NOK_close,-0.4228796566330883
0.056318681318679564,USD_NOK_close,-0.2237686181110553
-0.9263485477178508,USD_NOK_close,-0.4322268143919708
-0.6346917924849595,USD_NOK_close,-0.6316725260718644
-0.16870944484498474,USD_NOK_close,-0.36671393286932485
-0.6164206164206021,USD_NOK_close,-0.38468263847689876
0.2919370806291912,USD_NOK_close,-0.2617616186529839
-0.06457925636006479,USD_NOK_close,-0.24163048111948235
-0.16295754026353837,USD_NOK_close,-0.3737785510976375
0.12025316455699053,USD_NOK_close,-0.4911310416659499
-0.2733850129199177,USD_NOK_close,-0.23863607775121673
0.7322765301629168,USD_NOK_close,-0.2283646405394382
-0.01172447484122141,USD_NOK_close,-0.47183631000915643
-0.1392538891406001,USD_NOK_close,-0.18788927632838429
-0.5271499853243473,USD_NOK_close,-0.5113747812627273
-0.3068360810668801,USD_NOK_close,-0.2924489930107643
0.7964576074331863,USD_NOK_close,-0.4425707414096018
-0.015801614763548355,USD_NOK_close,-0.2939574328507546
0.9502032520325097,USD_NOK_close,-0.463426995327519
0.27664216812127906,USD_NOK_close,-0.42603139930930295
0.07145465611685675,USD_NOK_close,-0.21336770348089493
0.20947246823257992,USD_NOK_close,-0.2184519501791884
0.2742944857716356,USD_NOK_close,-0.2228028927199517
-0.5863359850257307,USD_NOK_close,-0.20250433426893696
-0.11166730843281636,USD_NOK_close,-0.5757902234471368
0.05334291876347741,USD_NOK_close,-0.2564993979126105
0.4540983606557524,USD_NOK_close,-0.3269064354066875
