actual,estimator,prediction
0.03152242942093675,XPT_USD_close,-9.191739231348039e-05
0.2297062135326059,XPT_USD_close,-9.191739231348039e-05
0.809322950465062,XPT_USD_close,0.00011154211462251371
-0.02908667830133793,XPT_USD_close,0.00011154211462251371
0.1542533081285299,XPT_USD_close,0.00025631214706943586
-0.08288890316776742,XPT_USD_close,-0.00018169440932258547
-0.7079797720065115,XPT_USD_close,0.00011154211462251371
0.6232777374909311,XPT_USD_close,5.733663468803887e-05
0.038778162911606184,XPT_USD_close,-0.0004148262575841867
0.05499819559726138,XPT_USD_close,-0.00018169440932258547
-0.3047294002925378,XPT_USD_close,-7.578145670440961e-05
-0.5711624193226394,XPT_USD_close,0.00025631214706943586
0.17834394904459316,XPT_USD_close,-0.00018169440932258547
0.11848494658465669,XPT_USD_close,0.0001598469902275373
-0.03309957924261997,XPT_USD_close,-0.0005109880013391375
-0.7416167664670685,XPT_USD_close,-7.578145670440961e-05
0.054845852495316594,XPT_USD_close,0.00025631214706943586
0.3402453987730031,XPT_USD_close,-7.578145670440961e-05
0.05049786628733843,XPT_USD_close,-0.0005109880013391375
0.5088398634534055,XPT_USD_close,-0.00018169440932258547
0.10488888888890968,XPT_USD_close,0.00011154211462251371
0.09983549249434542,XPT_USD_close,0.00011154211462251371
0.3147127103888543,XPT_USD_close,-0.0004148262575841867
-0.6760782786486248,XPT_USD_close,-7.578145670440961e-05
-0.9851708575112671,XPT_USD_close,0.00011154211462251371
-0.5061629582199364,XPT_USD_close,-7.578145670440961e-05
-0.06327719187784242,XPT_USD_close,-9.191739231348039e-05
0.33538089987924735,XPT_USD_close,5.733663468803887e-05
0.9042314872433109,XPT_USD_close,-7.578145670440961e-05
-0.07842419169194925,XPT_USD_close,-7.578145670440961e-05
0.23882635777510675,XPT_USD_close,0.00025631214706943586
-0.4970135177617093,XPT_USD_close,0.00011154211462251371
-0.38198969172420416,XPT_USD_close,0.00011154211462251371
0.732985269438744,XPT_USD_close,5.733663468803887e-05
0.13188953821473093,XPT_USD_close,0.0003995693699689582
-0.036533709848216356,XPT_USD_close,0.00011154211462251371
0.7373884160265679,XPT_USD_close,0.0001598469902275373
0.0,XPT_USD_close,-0.00018169440932258547
0.14619617632041781,XPT_USD_close,-7.578145670440961e-05
-0.40450054884741693,XPT_USD_close,-0.00018169440932258547
0.5639118975903588,XPT_USD_close,-7.578145670440961e-05
-0.21822690638561737,XPT_USD_close,5.733663468803887e-05
0.33471305515158,XPT_USD_close,0.00011154211462251371
0.9677641548422597,XPT_USD_close,-0.00018169440932258547
0.5397959183673541,XPT_USD_close,0.0003995693699689582
-0.023180316664770384,XPT_USD_close,0.00025631214706943586
0.5400180668473442,XPT_USD_close,-7.578145670440961e-05
-0.3141486810551458,XPT_USD_close,5.733663468803887e-05
0.9914482758620725,XPT_USD_close,5.733663468803887e-05
0.07638603696099044,XPT_USD_close,-0.00018169440932258547
-0.4739484791151253,XPT_USD_close,-7.578145670440961e-05
-0.44007011905631166,XPT_USD_close,0.00011154211462251371
0.02571103526734919,XPT_USD_close,-0.0004148262575841867
-0.600655558590546,XPT_USD_close,-7.578145670440961e-05
0.10826764009164747,XPT_USD_close,0.00011154211462251371
-0.018599454503632207,XPT_USD_close,-0.00018169440932258547
0.47352854185151894,XPT_USD_close,-0.00018169440932258547
-0.6443193449334559,XPT_USD_close,0.00011154211462251371
0.5473035439137159,XPT_USD_close,-0.0005109880013391375
0.12098765432098024,XPT_USD_close,0.00011154211462251371
0.02457678095729643,XPT_USD_close,0.00011154211462251371
0.19946431384906205,XPT_USD_close,0.0003995693699689582
0.3420037048471777,XPT_USD_close,5.733663468803887e-05
-0.16718071379114618,XPT_USD_close,0.0001598469902275373
-0.12947882736155714,XPT_USD_close,-7.578145670440961e-05
0.9352211502318082,XPT_USD_close,5.733663468803887e-05
-0.21281812801217037,XPT_USD_close,-7.578145670440961e-05
0.38156831042845374,XPT_USD_close,5.733663468803887e-05
0.7487998213687617,XPT_USD_close,-9.191739231348039e-05
-0.48953328757720727,XPT_USD_close,-0.00018169440932258547
-0.5801566923431452,XPT_USD_close,0.00011154211462251371
0.41544965411221957,XPT_USD_close,0.0003995693699689582
-0.4685677252106255,XPT_USD_close,-0.00018169440932258547
0.32452312679216944,XPT_USD_close,-0.0004148262575841867
-0.37268660643803164,XPT_USD_close,0.00011154211462251371
-0.9004729590787726,XPT_USD_close,-7.578145670440961e-05
0.9651714077315774,XPT_USD_close,-0.00018169440932258547
-0.7955021201223793,XPT_USD_close,0.00011154211462251371
0.11460625905845734,XPT_USD_close,-0.0005109880013391375
0.6131665429873843,XPT_USD_close,5.733663468803887e-05
-0.38820791311093183,XPT_USD_close,-0.00018169440932258547
0.09975095467375128,XPT_USD_close,-0.0005109880013391375
0.13774091241766184,XPT_USD_close,0.00011154211462251371
0.8404735062006838,XPT_USD_close,0.00025631214706943586
-0.47212141207522174,XPT_USD_close,-9.191739231348039e-05
0.018377746220033964,XPT_USD_close,0.00011154211462251371
-0.13255391421123297,XPT_USD_close,0.00011154211462251371
0.3020627295846262,XPT_USD_close,-7.578145670440961e-05
-0.47734101151728525,XPT_USD_close,0.00011154211462251371
-0.17557251908395466,XPT_USD_close,0.00011154211462251371
0.42826198483725875,XPT_USD_close,-7.578145670440961e-05
0.3779076057557105,XPT_USD_close,0.00011154211462251371
0.5506696992671158,XPT_USD_close,0.0003995693699689582
-0.06311984428583994,XPT_USD_close,-0.00018169440932258547
-0.4521395003710328,XPT_USD_close,0.00011154211462251371
-0.5552303385085229,XPT_USD_close,0.00011154211462251371
-0.6151265629765167,XPT_USD_close,0.0001598469902275373
-0.6259389083625573,XPT_USD_close,0.00011154211462251371
0.3689119170984546,XPT_USD_close,0.00011154211462251371
-0.25344440884332,XPT_USD_close,0.00011154211462251371
0.053422370617704384,XPT_USD_close,0.0003995693699689582
-0.36292223095051535,XPT_USD_close,0.00011154211462251371
0.8024829298572294,XPT_USD_close,-0.00018169440932258547
-0.6626245847176154,XPT_USD_close,-0.00018169440932258547
-0.025688583882040428,XPT_USD_close,0.0003995693699689582
0.0323395654370906,XPT_USD_close,-0.00018169440932258547
0.4345872170439452,XPT_USD_close,5.733663468803887e-05
0.5068285280728485,XPT_USD_close,0.0001598469902275373
-0.10908239700374789,XPT_USD_close,5.733663468803887e-05
-0.7245803901237775,XPT_USD_close,0.00011154211462251371
-0.0016313213703219587,XPT_USD_close,0.00011154211462251371
-0.22514012871081968,XPT_USD_close,0.0003995693699689582
-0.6559238444775797,XPT_USD_close,-0.00018169440932258547
0.1362584229206315,XPT_USD_close,-0.0004148262575841867
-0.06433264253273718,XPT_USD_close,-0.00018169440932258547
0.17213060467580887,XPT_USD_close,-0.00018169440932258547
0.8758920260626799,XPT_USD_close,-0.00018169440932258547
0.2376055257098989,XPT_USD_close,0.00025631214706943586
-0.5357207126147244,XPT_USD_close,-7.578145670440961e-05
-0.6458333333333449,ZAR_JPY_close,3.793072747427595e-05
0.4508196721311456,ZAR_JPY_close,3.709095329889711e-05
-0.2096774193548332,ZAR_JPY_close,3.793072747427595e-05
0.4929577464788739,ZAR_JPY_close,0.00018958356078946963
-0.33333333333333337,ZAR_JPY_close,0.00020444476364978723
-0.3599999999999972,ZAR_JPY_close,3.793072747427595e-05
-0.4000000000000089,ZAR_JPY_close,3.793072747427595e-05
0.4285714285714286,ZAR_JPY_close,-4.778639673206367e-05
0.6746987951807257,ZAR_JPY_close,-0.00038803663929658276
-0.5681818181818157,ZAR_JPY_close,0.00018958356078946963
0.6,ZAR_JPY_close,3.709095329889711e-05
-0.6923076923076554,ZAR_JPY_close,3.793072747427595e-05
0.7446808510638234,ZAR_JPY_close,-0.00015330569513819433
0.2133333333333305,ZAR_JPY_close,0.00018958356078946963
0.5694444444444369,ZAR_JPY_close,-0.00016306596345135144
0.2695924764890284,ZAR_JPY_close,3.709095329889711e-05
-0.23846153846153106,ZAR_JPY_close,0.00020444476364978723
0.8971962616822495,ZAR_JPY_close,3.709095329889711e-05
-0.5999999999999959,ZAR_JPY_close,1.919884372640539e-06
-0.37037037037039355,ZAR_JPY_close,3.793072747427595e-05
-0.1021897810218998,ZAR_JPY_close,0.00018958356078946963
-1.0,ZAR_JPY_close,-4.778639673206367e-05
0.23966942148760173,ZAR_JPY_close,3.709095329889711e-05
-0.047337278106514,ZAR_JPY_close,-0.00015330569513819433
0.5384615384615858,ZAR_JPY_close,3.709095329889711e-05
-0.2799999999999929,ZAR_JPY_close,3.793072747427595e-05
0.26415094339623113,ZAR_JPY_close,-0.00016306596345135144
-0.00714285714285956,ZAR_JPY_close,3.793072747427595e-05
-0.041666666666680396,ZAR_JPY_close,3.793072747427595e-05
0.5619469026548662,ZAR_JPY_close,-4.778639673206367e-05
-0.941176470588266,ZAR_JPY_close,-0.00015330569513819433
0.0,ZAR_JPY_close,3.793072747427595e-05
0.16279069767442078,ZAR_JPY_close,3.793072747427595e-05
-0.8909090909091185,ZAR_JPY_close,-0.00016306596345135144
-0.03614457831324924,ZAR_JPY_close,0.00018958356078946963
0.5808823529411713,ZAR_JPY_close,-0.00038803663929658276
-0.6349206349206434,ZAR_JPY_close,-4.778639673206367e-05
0.14473684210526372,ZAR_JPY_close,3.793072747427595e-05
0.9275362318840475,ZAR_JPY_close,3.793072747427595e-05
0.15037593984962083,ZAR_JPY_close,3.709095329889711e-05
0.09589041095891115,ZAR_JPY_close,0.00020444476364978723
-0.21794871794871273,ZAR_JPY_close,0.00018958356078946963
0.8917197452229292,ZAR_JPY_close,-4.778639673206367e-05
-0.8999999999999645,ZAR_JPY_close,3.709095329889711e-05
0.30434782608695987,ZAR_JPY_close,0.00018958356078946963
0.2162162162162169,ZAR_JPY_close,0.00020444476364978723
-0.22857142857142787,ZAR_JPY_close,3.709095329889711e-05
0.8260869565217324,ZAR_JPY_close,-4.778639673206367e-05
0.4622641509433961,ZAR_JPY_close,0.00020444476364978723
-0.38167938931297507,ZAR_JPY_close,0.00018958356078946963
0.7105263157894757,ZAR_JPY_close,-0.00038803663929658276
-0.4074074074074099,ZAR_JPY_close,0.00020444476364978723
-0.1200000000000071,ZAR_JPY_close,3.709095329889711e-05
0.17117117117117409,ZAR_JPY_close,-0.00015330569513819433
-0.35483870967740827,ZAR_JPY_close,3.793072747427595e-05
0.40909090909092005,ZAR_JPY_close,-0.00016306596345135144
-0.037735849056615756,ZAR_JPY_close,0.00020444476364978723
-0.7717391304347752,ZAR_JPY_close,0.00020444476364978723
-0.13461538461539413,ZAR_JPY_close,0.00020444476364978723
0.3893129770992372,ZAR_JPY_close,-4.778639673206367e-05
-0.35714285714286076,ZAR_JPY_close,3.793072747427595e-05
0.8214285714285725,ZAR_JPY_close,3.709095329889711e-05
-0.047169811320762034,ZAR_JPY_close,1.919884372640539e-06
0.7777777777777705,ZAR_JPY_close,-0.00016306596345135144
-0.21153846153848255,ZAR_JPY_close,-0.0004808848121513923
0.6379310344827438,ZAR_JPY_close,0.00020444476364978723
0.19999999999999862,ZAR_JPY_close,0.00018958356078946963
-0.8933333333333441,ZAR_JPY_close,3.709095329889711e-05
0.3529411764706005,ZAR_JPY_close,0.00020444476364978723
0.5757575757575744,ZAR_JPY_close,0.00018958356078946963
-0.1710526315789469,ZAR_JPY_close,-4.778639673206367e-05
0.218390804597701,ZAR_JPY_close,0.00018958356078946963
-0.16190476190475744,ZAR_JPY_close,0.00018958356078946963
-0.34883720930233764,ZAR_JPY_close,-0.00038803663929658276
-0.2666666666666726,ZAR_JPY_close,3.709095329889711e-05
-0.19801980198020974,ZAR_JPY_close,-4.778639673206367e-05
0.9545454545454521,ZAR_JPY_close,3.709095329889711e-05
0.44736842105263774,ZAR_JPY_close,3.709095329889711e-05
-0.12179487179487214,ZAR_JPY_close,0.00018958356078946963
-0.8024691358024678,ZAR_JPY_close,3.793072747427595e-05
0.6666666666666617,ZAR_JPY_close,0.00020444476364978723
0.6160714285714355,ZAR_JPY_close,-0.00016306596345135144
-0.2531645569620291,ZAR_JPY_close,-0.00038803663929658276
-0.3793103448275762,ZAR_JPY_close,0.00018958356078946963
0.42499999999998617,ZAR_JPY_close,-4.778639673206367e-05
0.7368421052631653,ZAR_JPY_close,0.00020444476364978723
0.1276595744680883,ZAR_JPY_close,3.793072747427595e-05
0.3454545454545468,ZAR_JPY_close,0.00018958356078946963
-0.10218978102189913,ZAR_JPY_close,1.919884372640539e-06
-0.4021739130434848,ZAR_JPY_close,-0.00015330569513819433
-0.6065573770491797,ZAR_JPY_close,0.00018958356078946963
-0.10655737704917956,ZAR_JPY_close,-0.00016306596345135144
-0.22222222222222376,ZAR_JPY_close,3.793072747427595e-05
0.3114754098360679,ZAR_JPY_close,3.709095329889711e-05
-0.51515151515152,ZAR_JPY_close,1.919884372640539e-06
0.6571428571428584,ZAR_JPY_close,0.00018958356078946963
0.09756097560974664,ZAR_JPY_close,-4.778639673206367e-05
0.28571428571428825,ZAR_JPY_close,3.793072747427595e-05
-0.2368421052631653,ZAR_JPY_close,3.793072747427595e-05
0.5306122448979607,ZAR_JPY_close,-0.0004808848121513923
0.9259259259259345,ZAR_JPY_close,0.00020444476364978723
-0.1770833333333276,ZAR_JPY_close,3.793072747427595e-05
0.8260869565217173,ZAR_JPY_close,3.793072747427595e-05
0.23577235772357785,ZAR_JPY_close,3.793072747427595e-05
-0.06060606060606277,ZAR_JPY_close,-0.0004808848121513923
0.5999999999999289,ZAR_JPY_close,0.00018958356078946963
-0.29411764705883736,ZAR_JPY_close,0.00018958356078946963
-0.34883720930232054,ZAR_JPY_close,-0.00016306596345135144
0.0036900369003669553,ZAR_JPY_close,-0.00015330569513819433
0.27272727272727026,ZAR_JPY_close,-0.00015330569513819433
-0.4807692307692242,ZAR_JPY_close,3.793072747427595e-05
-0.7142857142857215,ZAR_JPY_close,-0.00015330569513819433
-0.3055555555555549,ZAR_JPY_close,3.793072747427595e-05
0.56818181818182,ZAR_JPY_close,-0.00038803663929658276
0.27083333333333093,ZAR_JPY_close,0.00018958356078946963
-0.10000000000000397,ZAR_JPY_close,-0.0004808848121513923
-0.8947368421052598,ZAR_JPY_close,3.793072747427595e-05
0.1818181818181671,ZAR_JPY_close,1.919884372640539e-06
-0.8235294117647005,ZAR_JPY_close,3.709095329889711e-05
0.6160714285714295,ZAR_JPY_close,3.793072747427595e-05
0.1356932153392314,ZAR_JPY_close,0.00020444476364978723
-0.09756097560974664,ZAR_JPY_close,-0.00016306596345135144
0.5462962962963033,ZAR_JPY_close,-0.00016306596345135144
-0.024096385542165977,ZAR_JPY_close,0.00020444476364978723
0.062176165803110806,ZAR_JPY_close,-4.778639673206367e-05
0.38095238095238293,ZAR_JPY_close,0.00020444476364978723
0.38194444444444453,ZAR_JPY_close,-0.00016306596345135144
-0.38888888888889495,ZAR_JPY_close,-0.00016306596345135144
0.16822429906541914,ZAR_JPY_close,0.00020444476364978723
-0.25396825396825884,ZAR_JPY_close,0.00020444476364978723
0.08045977011493921,ZAR_JPY_close,3.793072747427595e-05
0.21999999999998154,ZAR_JPY_close,-4.778639673206367e-05
0.23076923076923006,ZAR_JPY_close,3.793072747427595e-05
0.8205128205128088,ZAR_JPY_close,-0.0004808848121513923
0.7500000000000278,ZAR_JPY_close,3.793072747427595e-05
-0.5172413793103432,ZAR_JPY_close,-0.00016306596345135144
0.07462686567164001,ZAR_JPY_close,-4.778639673206367e-05
-0.1578947368421102,ZAR_JPY_close,-0.00016306596345135144
-0.6727272727272586,ZAR_JPY_close,-0.00016306596345135144
-0.6292134831460676,ZAR_JPY_close,3.793072747427595e-05
-0.8240740740740723,ZAR_JPY_close,1.919884372640539e-06
-0.23595505617976786,ZAR_JPY_close,-4.778639673206367e-05
-0.46153846153846256,ZAR_JPY_close,0.00018958356078946963
0.4659090909090846,ZAR_JPY_close,-0.00016306596345135144
0.19047619047618947,ZAR_JPY_close,3.709095329889711e-05
0.011111111111114846,ZAR_JPY_close,-4.778639673206367e-05
0.3382352941176444,ZAR_JPY_close,-4.778639673206367e-05
-0.35714285714285265,ZAR_JPY_close,1.919884372640539e-06
-0.8266666666666663,ZAR_JPY_close,3.709095329889711e-05
0.9473684210526143,ZAR_JPY_close,-0.00038803663929658276
0.36764705882352366,ZAR_JPY_close,3.793072747427595e-05
-0.7999999999999823,ZAR_JPY_close,3.709095329889711e-05
-0.4210526315789449,ZAR_JPY_close,0.00020444476364978723
-0.5130434782608623,ZAR_JPY_close,3.793072747427595e-05
0.367521367521364,ZAR_JPY_close,3.793072747427595e-05
-0.3749999999999979,ZAR_JPY_close,0.00018958356078946963
-0.12765957446807186,ZAR_JPY_close,3.793072747427595e-05
0.7058823529411811,ZAR_JPY_close,0.00018958356078946963
-0.32075471698115043,ZAR_JPY_close,3.793072747427595e-05
0.6874999999999791,ZAR_JPY_close,0.00020444476364978723
-0.4637681159420357,ZAR_JPY_close,-0.00038803663929658276
-0.16528925619835033,ZAR_JPY_close,0.00018958356078946963
0.16666666666666452,ZAR_JPY_close,0.00018958356078946963
-0.10236220472440849,ZAR_JPY_close,0.00020444476364978723
0.678160919540244,ZAR_JPY_close,0.00020444476364978723
-0.42592592592592504,ZAR_JPY_close,0.00018958356078946963
0.19402985074626666,ZAR_JPY_close,1.919884372640539e-06
0.19718309859154715,ZAR_JPY_close,3.709095329889711e-05
-0.08737864077669821,ZAR_JPY_close,-0.00038803663929658276
-0.11904761904762329,ZAR_JPY_close,1.919884372640539e-06
0.9117647058823752,ZAR_JPY_close,0.00020444476364978723
-0.14705882352940947,ZAR_JPY_close,0.00020444476364978723
-0.3000000000000178,ZAR_JPY_close,0.00018958356078946963
-0.5500000000000055,ZAR_JPY_close,-0.00016306596345135144
-0.04166666666666197,ZAR_JPY_close,-0.0004808848121513923
-0.26760563380281976,ZAR_JPY_close,0.00018958356078946963
0.8571428571428675,ZAR_JPY_close,-4.778639673206367e-05
0.8536585365853616,ZAR_JPY_close,-4.778639673206367e-05
-0.36708860759493267,ZAR_JPY_close,1.919884372640539e-06
-0.21969696969696817,ZAR_JPY_close,-4.778639673206367e-05
0.3409090909090834,ZAR_JPY_close,-0.0004808848121513923
0.2999999999999985,ZAR_JPY_close,0.00020444476364978723
-0.3653846153846144,ZAR_JPY_close,0.00020444476364978723
-0.5000000000000101,ZAR_JPY_close,-0.00015330569513819433
-0.4418604651162805,ZAR_JPY_close,0.00018958356078946963
0.28571428571428825,ZAR_JPY_close,3.793072747427595e-05
0.1333333333333333,ZAR_JPY_close,0.00018958356078946963
-0.040609137055833244,ZAR_JPY_close,0.00020444476364978723
0.14285714285715323,ZAR_JPY_close,3.793072747427595e-05
0.124999999999994,ZAR_JPY_close,0.00020444476364978723
-0.6666666666666434,ZAR_JPY_close,0.00018958356078946963
-0.7624999999999987,ZAR_JPY_close,0.00018958356078946963
-0.2424242424242432,ZAR_JPY_close,3.793072747427595e-05
-0.2372881355932237,ZAR_JPY_close,3.793072747427595e-05
0.11000000000001053,ZAR_JPY_close,-4.778639673206367e-05
-0.07207207207207245,ZAR_JPY_close,0.00018958356078946963
