actual,estimator,prediction
0.0,XAG_EUR_close,0.1595363992525557
-0.46639774716493,XAG_EUR_close,0.1595363992525557
0.7039049511374256,XAG_EUR_close,-0.21728944342618917
-0.8400767498122907,XAG_EUR_close,-0.21728944342618917
-0.20752182672935315,XAG_EUR_close,-0.21728944342618917
0.5288560279318031,XAG_EUR_close,0.15928978399618685
-0.08831348362399016,XAG_EUR_close,0.1595363992525557
0.07992269213279135,XAG_EUR_close,0.15928978399618685
-0.8090400745573114,XAG_EUR_close,0.15928978399618685
-0.3213585891574092,XAG_EUR_close,0.1595363992525557
-0.2962292112629703,XAG_EUR_close,0.15928978399618685
0.1984545135229987,XAG_EUR_close,0.15928978399618685
-0.3568092249306686,XAG_EUR_close,0.1595363992525557
-0.2830797602581955,XAG_EUR_close,0.1595363992525557
-0.7228625033502999,XAG_EUR_close,0.1595363992525557
0.5688405797101462,XAG_EUR_close,0.1595363992525557
-0.15471499868663652,XAG_EUR_close,0.1595363992525557
0.08357095405999337,XAG_EUR_close,0.15928978399618685
0.3596672009770221,XAG_EUR_close,-0.21728944342618917
-0.5212182569813459,XAG_EUR_close,0.1595363992525557
0.13091506882989212,XAG_EUR_close,-0.21728944342618917
0.6439181326579443,XAG_EUR_close,0.15928978399618685
-0.3596847578810557,XAG_EUR_close,-0.21728944342618917
-0.5880334842870814,XAG_EUR_close,0.1595363992525557
-0.25794021922112575,XAG_EUR_close,0.15928978399618685
-0.8650033415014358,XAG_EUR_close,0.1595363992525557
0.043912101053887875,XAG_EUR_close,-0.21728944342618917
0.8073253833049414,XAG_EUR_close,0.15928978399618685
-0.2764692934184553,XAG_EUR_close,0.1595363992525557
-0.004405286343611037,XAG_EUR_close,0.15928978399618685
0.8958275766786451,XAG_EUR_close,0.15928978399618685
-0.6081570155901983,XAG_EUR_close,0.15928978399618685
0.384437498870843,XAG_EUR_close,0.15928978399618685
0.24648095576058793,XAG_EUR_close,-0.21728944342618917
-0.08934611048477803,XAG_EUR_close,0.15928978399618685
0.7166914881429708,XAG_EUR_close,-0.21728944342618917
0.40472284364901656,XAG_EUR_close,0.1595363992525557
0.03949301983835962,XAG_EUR_close,0.1595363992525557
-0.19490267238535686,XAG_EUR_close,0.15928978399618685
0.366053699387036,XAG_EUR_close,-0.21728944342618917
-0.2681889411238241,XAG_EUR_close,0.1595363992525557
0.44601045692202224,XAG_EUR_close,-0.21728944342618917
-0.9826388888888679,XAG_EUR_close,-0.21728944342618917
-0.5650594865372633,XAG_EUR_close,0.15928978399618685
-0.3160364489550954,XAG_EUR_close,0.15928978399618685
-0.06292565947240925,XAG_EUR_close,-0.21728944342618917
-0.4976427448926194,XAG_EUR_close,-0.21728944342618917
-0.44169611307420964,XAG_EUR_close,0.15928978399618685
0.6513048306496363,XAG_EUR_close,-0.21728944342618917
-0.4944042900443041,XAG_EUR_close,0.15928978399618685
-0.5214132762312453,XAG_EUR_close,-0.21728944342618917
0.4200831847890566,XAG_EUR_close,0.1595363992525557
-0.5698605076606404,XAG_EUR_close,0.15928978399618685
-0.620325560932697,XAG_EUR_close,0.15928978399618685
0.3472847192257953,XAG_EUR_close,0.1595363992525557
0.6954218544582705,XAG_EUR_close,0.1595363992525557
-0.07411562336400679,XAG_EUR_close,0.1595363992525557
0.4312591969728844,XAG_EUR_close,-0.21728944342618917
0.4053640748147377,XAG_EUR_close,0.1595363992525557
-0.06348987742735757,XAG_EUR_close,0.1595363992525557
0.8981432360742937,XAG_EUR_close,0.1595363992525557
-0.5111036900985089,XAG_EUR_close,0.1595363992525557
0.30316124630429586,XAG_EUR_close,0.15928978399618685
-0.05200041352217144,XAG_EUR_close,0.15928978399618685
-0.1854714064914731,XAG_EUR_close,0.15928978399618685
-0.6073487735756756,XAG_EUR_close,0.15928978399618685
0.20812845728333884,XAG_EUR_close,0.1595363992525557
0.11823229243557198,XAG_EUR_close,0.1595363992525557
0.8409563409563602,XAG_EUR_close,0.1595363992525557
0.5636400080176411,XAG_EUR_close,0.1595363992525557
-0.5178743961352656,XAG_EUR_close,0.15928978399618685
-0.4580452411438284,XAG_EUR_close,0.15928978399618685
-0.27194459325017406,XAG_EUR_close,0.15928978399618685
0.452401075681906,XAG_EUR_close,0.1595363992525557
0.42128747385544474,XAG_EUR_close,-0.21728944342618917
0.9337762092588741,XAG_EUR_close,-0.21728944342618917
-0.4858644168146794,XAG_EUR_close,0.1595363992525557
0.1777064487890222,XAG_EUR_close,-0.21728944342618917
-0.15717233079259607,XAG_EUR_close,0.1595363992525557
0.3068572656921754,XAG_EUR_close,0.15928978399618685
-0.02306700053115085,XAG_EUR_close,0.1595363992525557
-0.8854127754949651,XAG_EUR_close,0.15928978399618685
0.4944995975315204,XAG_EUR_close,0.15928978399618685
0.36309452854928626,XAG_EUR_close,0.15928978399618685
-0.1963125629060264,XAG_EUR_close,-0.21728944342618917
-0.407918237745616,XAG_EUR_close,0.15928978399618685
-0.0012430080795607923,XAG_EUR_close,0.15928978399618685
0.37373941785557896,XAG_EUR_close,0.1595363992525557
-0.8211243611584298,XAG_EUR_close,-0.21728944342618917
0.1419601419601373,XAG_EUR_close,0.1595363992525557
0.2065397350993431,XAG_EUR_close,0.1595363992525557
0.03269807487665599,XAG_EUR_close,0.15928978399618685
-0.7813378302417164,XAG_EUR_close,0.1595363992525557
-0.22877377913200925,XAG_EUR_close,0.15928978399618685
0.1852198847344042,XAG_EUR_close,0.1595363992525557
-0.18086841300581535,XAG_EUR_close,-0.21728944342618917
0.766888410006564,XAG_EUR_close,-0.21728944342618917
-0.6071915009534126,XAG_EUR_close,0.1595363992525557
-0.7007948748368595,XAG_EUR_close,0.1595363992525557
-0.7268090100663546,XAG_EUR_close,0.15928978399618685
0.3399393798088255,XAG_EUR_close,0.1595363992525557
0.8054115786699475,XAG_EUR_close,0.15928978399618685
0.09853852967226284,XAG_EUR_close,0.1595363992525557
0.5169413071653398,XAG_EUR_close,0.1595363992525557
0.11237048207423872,XAG_EUR_close,0.15928978399618685
0.2243246459597812,XAG_EUR_close,0.15928978399618685
-0.1326666666666504,XAG_EUR_close,0.1595363992525557
-0.30756477665670723,XAG_EUR_close,0.1595363992525557
-0.6243688672954226,XAG_EUR_close,0.1595363992525557
0.37704167302702285,XAG_EUR_close,0.1595363992525557
-0.5638070146550285,XAG_EUR_close,0.15928978399618685
-0.6766444232602313,XAG_EUR_close,0.15928978399618685
-0.8390804597701077,XAG_EUR_close,0.1595363992525557
-0.4949926120505592,XAG_EUR_close,-0.21728944342618917
0.12693548387096876,XAG_EUR_close,0.15928978399618685
-0.047641332834137184,XAG_EUR_close,0.1595363992525557
-0.8299914675767932,XAG_EUR_close,0.15928978399618685
-0.046155417134681964,XAG_EUR_close,0.15928978399618685
-0.897229425412856,XAG_EUR_close,0.15928978399618685
0.19025018645331937,XAG_EUR_close,0.15928978399618685
0.7702237521514665,XAG_EUR_close,0.15928978399618685
-0.04951351351352118,XAG_EUR_close,0.1595363992525557
0.47273397199705036,XAG_EUR_close,0.15928978399618685
-0.2642857142857191,XAG_EUR_close,-0.21728944342618917
0.3469746974697384,XAG_EUR_close,0.15928978399618685
-0.6487804878048776,XAG_EUR_close,0.15928978399618685
-0.253068144436855,XAG_EUR_close,-0.21728944342618917
-0.18739665625574198,XAG_EUR_close,0.15928978399618685
0.23258486139704249,XAG_EUR_close,-0.21728944342618917
0.48812990474309603,XAG_EUR_close,0.15928978399618685
0.6393343419062075,XAG_EUR_close,-0.21728944342618917
-0.6766808042727033,XAG_EUR_close,0.15928978399618685
0.24968428648746155,XAG_EUR_close,0.1595363992525557
0.7680240849310729,XAG_EUR_close,0.1595363992525557
-0.5416956879630289,XAG_EUR_close,0.1595363992525557
0.25269230769230655,XAG_EUR_close,-0.21728944342618917
-0.7660963307289101,XAG_EUR_close,0.1595363992525557
0.02148941158084483,XAG_EUR_close,0.15928978399618685
-0.39159159159160395,XAG_EUR_close,0.15928978399618685
-0.5573323960987684,XAG_EUR_close,-0.21728944342618917
0.3942591155934829,XAG_EUR_close,0.1595363992525557
0.08269842443968622,XAG_EUR_close,-0.21728944342618917
0.4064502117493668,XAG_EUR_close,0.15928978399618685
0.27603167986660315,XAG_EUR_close,-0.21728944342618917
-0.9163781624500775,XAG_EUR_close,0.1595363992525557
-0.23700684233512936,XAG_EUR_close,0.15928978399618685
0.008618504435995211,XAG_EUR_close,0.1595363992525557
0.517370083261553,XAG_EUR_close,0.15928978399618685
0.22688292319164383,XAG_EUR_close,0.15928978399618685
0.5645554202192423,XAG_EUR_close,-0.21728944342618917
-0.7538731831975817,XAG_EUR_close,0.15928978399618685
0.28188824662813894,XAG_EUR_close,0.1595363992525557
0.7590646596610701,XAG_EUR_close,0.1595363992525557
-0.36517857142858157,XAG_EUR_close,0.1595363992525557
0.07381408980713755,XAG_EUR_close,0.1595363992525557
-0.9224509334609869,XAG_EUR_close,-0.21728944342618917
-0.46288143312585706,XAG_EUR_close,0.1595363992525557
-0.6163072776280343,XAG_EUR_close,0.1595363992525557
-0.17922819726943118,XAG_EUR_close,0.1595363992525557
0.49425452456192087,XAG_EUR_close,-0.21728944342618917
-0.17238491463150707,XAG_EUR_close,-0.21728944342618917
0.6347550508385055,XAG_EUR_close,0.15928978399618685
-0.18718293046851975,XAG_EUR_close,0.15928978399618685
0.05162618361465443,XAG_EUR_close,0.15928978399618685
0.03325554259043717,XAG_EUR_close,0.1595363992525557
-0.44487750556793293,XAG_EUR_close,0.1595363992525557
-0.9420226678291261,XAG_EUR_close,0.1595363992525557
0.1700064887972802,XAG_EUR_close,-0.21728944342618917
-0.9239207082974213,XAG_EUR_close,0.1595363992525557
0.22670186385089286,XAG_EUR_close,0.15928978399618685
0.21178707224334548,XAG_EUR_close,-0.21728944342618917
0.015498270983966833,XAG_EUR_close,0.15928978399618685
0.03665536571447925,XAG_EUR_close,0.1595363992525557
-0.4611673902556602,XAG_EUR_close,0.15928978399618685
0.7898665460303077,XAG_GBP_close,0.02742702631416057
0.5329260013577686,XAG_GBP_close,-0.3933779829586504
0.4095913873256557,XAG_GBP_close,0.06752436445068094
-0.2742816538615268,XAG_GBP_close,-0.25441542926795746
0.36515679442508586,XAG_GBP_close,-0.36528611532594735
-0.9646726330664143,XAG_GBP_close,0.2263145267986883
0.1311618438272446,XAG_GBP_close,0.14405040885948586
0.32069652380646685,XAG_GBP_close,0.20877811023270873
-0.6522409295707869,XAG_GBP_close,-0.08870917432455307
0.5792406108130499,XAG_GBP_close,0.03117131341412458
-0.43740182943731165,XAG_GBP_close,0.19044657428100054
-0.6684019453387291,XAG_GBP_close,0.0768318080590856
0.7243150684931727,XAG_GBP_close,-0.05541527633674246
-0.7705904475366729,XAG_GBP_close,0.07365470709942587
0.031231858818059233,XAG_GBP_close,0.21857346040143286
0.3291156840934363,XAG_GBP_close,0.10674079472692698
0.48969777372414425,XAG_GBP_close,0.21753571140538636
-0.3646973012399778,XAG_GBP_close,0.03024445430041476
-0.28723240412752116,XAG_GBP_close,0.09185396370700034
0.14230712276026047,XAG_GBP_close,0.15969041637514403
0.939231456657729,XAG_GBP_close,0.03111900690027381
-0.840659340659341,XAG_GBP_close,0.18613715201775644
0.35756159239817786,XAG_GBP_close,-0.09331103546673059
0.27961165048544123,XAG_GBP_close,0.03145951024981442
0.944580777096106,XAG_GBP_close,0.06443098285524841
0.09108678655199742,XAG_GBP_close,-0.37220416372174314
0.3882199804751182,XAG_GBP_close,-0.3387028085263074
0.13585677462736523,XAG_GBP_close,0.035942619384788266
0.4921652852562174,XAG_GBP_close,0.07912930717219027
-0.9733859890109903,XAG_GBP_close,0.1675358469859154
0.1074243351207389,XAG_GBP_close,0.16811898634500538
0.5555853201178649,XAG_GBP_close,0.20780942362814273
-0.21069148360567325,XAG_GBP_close,0.14831968004576168
0.2674144699943898,XAG_GBP_close,0.18426500051066386
0.14832622044549948,XAG_GBP_close,0.09896729180868755
0.08210608627654836,XAG_GBP_close,0.0858712169107099
-0.11791422831688791,XAG_GBP_close,0.01872501354686991
0.5643715769258145,XAG_GBP_close,0.033506703947667756
-0.506926406926401,XAG_GBP_close,0.044539845650227484
-0.11359981621870296,XAG_GBP_close,0.03498980018398472
0.7982697601258243,XAG_GBP_close,0.13442582057339564
-0.6999703528016548,XAG_GBP_close,0.06171006456978516
0.9179428695557728,XAG_GBP_close,0.12543583132986144
-0.9077110956036204,XAG_GBP_close,-0.05271482012159348
-0.3310469314079433,XAG_GBP_close,0.10526834355122235
0.7671818480762829,XAG_GBP_close,0.022573419696218535
-0.35450079468283935,XAG_GBP_close,0.09063442385280138
0.8903464513958943,XAG_GBP_close,0.04538893713666282
-0.5726162277646172,XAG_GBP_close,0.20628905475137227
-0.6908801944561328,XAG_GBP_close,-0.2778824284621663
0.5170087152094516,XAG_GBP_close,0.026952050205921636
0.2116694718281662,XAG_GBP_close,0.18419800247255416
-0.10580902760870514,XAG_GBP_close,-0.26545971242205557
0.3124436429215497,XAG_GBP_close,-0.36831434347476283
0.05181773317979521,XAG_GBP_close,0.1996949523057619
-0.5780481908292376,XAG_GBP_close,0.027054452607703654
0.4134402183182794,XAG_GBP_close,0.20523277678891858
0.7291656137868308,XAG_GBP_close,0.1954373972645227
0.5824673029339045,XAG_GBP_close,0.07892551959562448
0.5355606682004552,XAG_GBP_close,0.031112041876195574
0.3684707519506949,XAG_GBP_close,0.0008211202198435127
0.1883146067415884,XAG_GBP_close,-0.0363106598503887
0.5170409511228415,XAG_GBP_close,0.16831318622267755
-0.09876928565058363,XAG_GBP_close,0.15954794352545934
-0.03015892879489357,XAG_GBP_close,0.06526797914084471
0.29982158786797064,XAG_GBP_close,-0.3524026136743361
0.15225334957368852,XAG_GBP_close,-0.15253129483970648
0.7464729416719336,XAG_GBP_close,0.07648638426026097
-0.7961559285327571,XAG_GBP_close,-0.027974131776452287
-0.4571530694307956,XAG_GBP_close,0.03362070508191004
0.11847860876987226,XAG_GBP_close,0.19724152929080582
-0.7987884032886245,XAG_GBP_close,-0.06196889596144451
-0.41195760379457635,XAG_GBP_close,-0.009410214336721956
-0.2617825478301443,XAG_GBP_close,-0.014752010140615996
-0.5040396881644205,XAG_GBP_close,-0.35116948620603994
0.18731382512702843,XAG_GBP_close,0.11577827354655115
0.5659174341469627,XAG_GBP_close,0.031879197306898414
0.791415157612332,XAG_GBP_close,-0.22898918011383929
0.17543602520885027,XAG_GBP_close,0.157430018210949
0.6311908230153012,XAG_GBP_close,-0.3330429876426264
0.5421907997429001,XAG_GBP_close,0.048934162865153896
0.3001559251559285,XAG_GBP_close,0.034066937562594705
0.0,XAG_GBP_close,0.023442370377882018
0.649237706678124,XAG_GBP_close,0.19726624482024796
0.1846610483913662,XAG_GBP_close,0.0739592005450939
0.19088278375192147,XAG_GBP_close,0.1525104945203653
0.4355081555834389,XAG_GBP_close,0.07479920717764268
0.37660868335454967,XAG_GBP_close,0.00982232352990534
0.07966725323949142,XAG_GBP_close,-0.37232599415796924
0.6573441973133679,XAG_GBP_close,0.21219526837967773
-0.2994328922495355,XAG_GBP_close,0.13496510788606592
-0.35701693466531204,XAG_GBP_close,0.07737191769041947
0.28360672650366625,XAG_GBP_close,-0.3554465256609533
-0.4963633288227359,XAG_GBP_close,0.034199380294205675
-0.8883048620236526,XAG_GBP_close,0.2002453888835118
-0.5330652368186062,XAG_GBP_close,-0.08938453050848591
0.8680659670164813,XAG_GBP_close,0.21466159180250205
-0.3698459623463487,XAG_GBP_close,0.08250094518112891
0.5008752188047125,XAG_GBP_close,0.016963727075850185
-0.9251249519415609,XAG_GBP_close,0.07100182807168366
-0.16911934663686423,XAG_GBP_close,0.1691883275080237
0.21866383881229556,XAG_GBP_close,0.072890966679978
0.6271999999999776,XAG_GBP_close,0.10944555240446012
0.20503390047333092,XAG_GBP_close,0.21361712601797053
-0.511210174380497,XAG_GBP_close,-0.08480435556197748
0.23423649439705707,XAG_GBP_close,0.0842778238140097
0.5636326194398735,XAG_GBP_close,0.1618746171829266
0.17950133406937463,XAG_GBP_close,-0.3705475062235796
-0.21475376267021584,XAG_GBP_close,0.1411336951804179
-0.8370364319555508,XAG_GBP_close,-0.382086755813189
0.09543322050003011,XAG_GBP_close,-0.47640413658646924
-0.8023320377568122,XAG_GBP_close,-0.09904444423591764
0.3025650991061074,XAG_GBP_close,0.1392310005057337
-0.16194188518780794,XAG_GBP_close,0.17515469419708787
-0.8375429975430011,XAG_GBP_close,-0.025519551518635813
-0.7374942209893678,XAG_GBP_close,0.013757105443489804
-0.15846479868142593,XAG_GBP_close,0.16968606022113406
-0.8335943526331787,XAG_GBP_close,-0.11962156344144784
0.20548013327366133,XAG_GBP_close,-0.07296322300149947
-0.20104878733962883,XAG_GBP_close,0.006406257479575683
0.5385252380773131,XAG_GBP_close,0.12586653413173957
-0.41223579920739184,XAG_GBP_close,0.03030457942826333
-0.2366007126070897,XAG_GBP_close,0.028478779338064263
0.28126298296635155,XAG_GBP_close,0.054469618637538415
-0.8106252258763831,XAG_GBP_close,0.12175736078356032
0.12457054752048768,XAG_GBP_close,-0.040875256455575326
-0.44844590555887665,XAG_GBP_close,-0.08684063825003306
0.13266194206141146,XAG_GBP_close,0.005297884691558711
0.13597560975609502,XAG_GBP_close,0.21743196455370092
-0.38075458636206605,XAG_GBP_close,-0.028989726401411387
-0.7251026979016425,XAG_GBP_close,0.024221439647821225
-0.7466666666666606,XAG_GBP_close,0.02020630590845005
-0.4739115411195556,XAG_GBP_close,0.01037368540740324
0.8262806236080029,XAG_GBP_close,0.0653207125667266
-0.6167389956602676,XAG_GBP_close,0.009769060758572048
-0.5143750000000293,XAG_GBP_close,0.199082538889225
-0.9820993667803285,XAG_GBP_close,0.07596409599051214
0.5668731360403779,XAG_GBP_close,0.06193583296708762
0.2898663552614482,XAG_GBP_close,0.15009248258918176
0.14367898748741914,XAG_GBP_close,0.1540702674913438
0.19895811771199912,XAG_GBP_close,-0.2465365434149792
0.30574712643678503,XAG_GBP_close,0.018407859770956145
0.65625000000001,XAG_GBP_close,0.08545818835218874
0.9170573788792208,XAG_GBP_close,0.026184989036358082
-0.42833302429074216,XAG_GBP_close,0.03696235275555363
-0.6043325722559469,XAG_GBP_close,0.09390308031067465
0.42416007905137487,XAG_GBP_close,0.06254314565385627
-0.7725868979565076,XAG_GBP_close,-0.3691699069499381
-0.24430899365592462,XAG_GBP_close,-0.07318272234289183
-0.03822284908320939,XAG_GBP_close,-0.368670972257868
-0.573078403695622,XAG_GBP_close,0.10656447472956249
0.032992036405009584,XAG_GBP_close,0.12932855592062878
0.19659407731143141,XAG_GBP_close,0.21171083683915984
0.5738482384823878,XAG_GBP_close,0.05050875645299168
-0.4433190494740954,XAG_GBP_close,0.10281319736788531
-0.09354473386184703,XAG_GBP_close,0.023641946560563024
-0.4032439049270563,XAG_GBP_close,-0.020389385888997094
-0.09686098654708208,XAG_GBP_close,0.052807043924556714
0.11052667531935434,XAG_GBP_close,0.048586767274700834
0.5615589654923985,XAG_GBP_close,0.04856416880936405
-0.192222296979076,XAG_GBP_close,-0.3672702749150766
-0.2930320489737086,XAG_GBP_close,0.1411395730410027
0.9723333333333736,XAG_GBP_close,0.1548480444139692
0.7082021087224508,XAG_GBP_close,0.07509496137407613
-0.540071465033189,XAG_GBP_close,0.003773151430731457
0.40064995357474475,XAG_GBP_close,0.1843665555854761
0.8287986983639108,XAG_GBP_close,0.16495759963641474
0.36577496975399637,XAG_GBP_close,0.182082679507891
-0.05862086183651882,XAG_GBP_close,0.19444755732550825
-0.6606804776814968,XAG_GBP_close,0.20108824751259577
0.39641733898536813,XAG_GBP_close,0.08192266670529112
0.39562167392355885,XAG_GBP_close,0.049952447785667896
-0.574820880245654,XAG_GBP_close,0.02749494040095254
-0.17213679137019544,XAG_GBP_close,0.0355956235710332
-0.9495661605206049,XAG_GBP_close,0.05136973786451502
-0.2950458392101587,XAG_GBP_close,-0.3851902573014681
0.5949820788530438,XAG_GBP_close,0.026154737773954988
0.5821954247207015,XAG_GBP_close,0.1249921490462452
-0.46389891696759233,XAG_GBP_close,-0.253179068688714
-0.743652981285351,XAG_GBP_close,0.048707627058701866
